advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	62	1	1664735	778730	3200	1431
Fidesz	Fidesz	9844779306	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	89	1	905653	426893	3002	1465
European Parliament		178362315106	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	103	1	836388	382032	2241	724
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	68	1	693704	298340	532	147
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	87	1	469096	201134	1141	448
MSZP	MSZP	115388925185513	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	42	1	429553	183868	647	252
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	38	1	418943	182073	303	105
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	139	1	392211	151079	619	224
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	64	1	370357	155121	653	226
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	16	1	251949	109507	451	205
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	13	1	174909	67128	329	116
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	11	1	153546	65505	378	170
European Greens		141366725876424	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	35	1	149187	64190	450	137
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	24	1	140440	54424	218	60
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	32	1	139844	52761	211	49
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	29	1	124796	55763	195	63
Dúró Dóra	Sipos 	191946490841225	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	19	1	114249	48616	279	109
European Commission		107898832590939	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	11	1	113951	51713	412	111
Greenpeace Magyarország		35634348348	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	63	1	99525	41441	207	13
Ujhelyi István dr.	MSZP	734217673259088	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	19	1	97576	40688	246	92
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	21	1	79676	33129	113	33
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	10	1	73018	29942	90	38
Itthonról Otthonra		795559303924823	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	1	1	72331	36166	44	22
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	4	1	72296	20221	104	47
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	szabolcs_szatmar_bereg_county_HU	Szabolcs-Szatmár-Bereg County, Hungary	4	1	69996	17000	64	23
