advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kalmar_county_SE	Kalmar County, Sweden	530	1	324259	103920	2759	695
Plan International Sverige		382243262003	Facebook	kalmar_county_SE	Kalmar County, Sweden	346	1	254221	86664	1994	499
Vattenfall Sverige		608975645850217	Facebook	kalmar_county_SE	Kalmar County, Sweden	27	1	223035	101606	2642	769
Centerpartiet	Centerpartiet	12690894340	Facebook	kalmar_county_SE	Kalmar County, Sweden	197	1	194170	68229	2326	558
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kalmar_county_SE	Kalmar County, Sweden	33	1	149645	63407	1769	474
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	kalmar_county_SE	Kalmar County, Sweden	10	1	137990	33000	814	185
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kalmar_county_SE	Kalmar County, Sweden	162	1	136739	43398	1992	529
EU-kommissionen i Sverige		155824787799	Facebook	kalmar_county_SE	Kalmar County, Sweden	19	1	114486	55024	493	119
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	kalmar_county_SE	Kalmar County, Sweden	24	1	112958	27796	877	164
European Commission		107898832590939	Facebook	kalmar_county_SE	Kalmar County, Sweden	15	1	106529	47407	862	251
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	kalmar_county_SE	Kalmar County, Sweden	4	1	105996	21000	981	194
Liberalerna	Liberalerna	132266740623	Facebook	kalmar_county_SE	Kalmar County, Sweden	79	1	94564	36010	455	122
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	kalmar_county_SE	Kalmar County, Sweden	7	1	76463	22167	582	117
Moderaterna	Moderaterna	7719591155	Facebook	kalmar_county_SE	Kalmar County, Sweden	123	1	73069	17378	705	169
LO Sverige		163820136238	Facebook	kalmar_county_SE	Kalmar County, Sweden	7	1	71359	30722	684	157
European Parliament		178362315106	Facebook	kalmar_county_SE	Kalmar County, Sweden	61	1	62395	26946	475	133
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kalmar_county_SE	Kalmar County, Sweden	294	1	61800	16995	395	91
Facebook Nordic	Facebook	334318366655425	Facebook	kalmar_county_SE	Kalmar County, Sweden	5	1	57058	26336	347	70
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	kalmar_county_SE	Kalmar County, Sweden	40	1	56710	19657	469	105
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	kalmar_county_SE	Kalmar County, Sweden	10	1	55276	25557	305	69
