advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	semigallia_LV	Semigallia, Latvia	26	1	593109	253432	3145	656
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	semigallia_LV	Semigallia, Latvia	111	1	583417	140718	4653	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	semigallia_LV	Semigallia, Latvia	33	1	523198	170402	1347	69
Roberts Zīle		508959865842254	Facebook	semigallia_LV	Semigallia, Latvia	19	1	359687	147844	1110	152
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	semigallia_LV	Semigallia, Latvia	31	1	267281	106269	1128	136
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	semigallia_LV	Semigallia, Latvia	14	1	176948	67736	739	97
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	semigallia_LV	Semigallia, Latvia	13	1	176712	73944	842	122
Ijabs Ivars		345347539390006	Facebook	semigallia_LV	Semigallia, Latvia	7	1	151958	68362	404	71
Aleksejs Loskutovs		541229793055345	Facebook	semigallia_LV	Semigallia, Latvia	22	1	140095	29777	846	18
PROGRESĪVIE		184096511636333	Facebook	semigallia_LV	Semigallia, Latvia	13	1	138980	56474	381	28
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	semigallia_LV	Semigallia, Latvia	15	1	126227	32177	602	67
European Greens		141366725876424	Facebook	semigallia_LV	Semigallia, Latvia	28	1	116153	52765	425	77
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	semigallia_LV	Semigallia, Latvia	9	1	110048	44062	549	72
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	semigallia_LV	Semigallia, Latvia	9	1	87884	28429	282	36
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	semigallia_LV	Semigallia, Latvia	4	1	57983	11597	170	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	semigallia_LV	Semigallia, Latvia	5	1	56070	15269	356	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	semigallia_LV	Semigallia, Latvia	4	1	55415	24196	209	39
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	semigallia_LV	Semigallia, Latvia	1	1	49999	10000	99	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	semigallia_LV	Semigallia, Latvia	5	1	49034	9807	410	78
Kialo		729627343834501	Facebook	semigallia_LV	Semigallia, Latvia	324	1	46018	18600	292	70
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	semigallia_LV	Semigallia, Latvia	5	1	45891	15571	271	41
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	semigallia_LV	Semigallia, Latvia	4	1	40120	8602	186	23
Rihards Kols	Rihards Kols	960297957323800	Facebook	semigallia_LV	Semigallia, Latvia	5	1	27656	6873	108	0
LViedvesmo		1948718882070549	Facebook	semigallia_LV	Semigallia, Latvia	2	1	24694	4939	48	0
Sandra Kalniete		363128980541199	Facebook	semigallia_LV	Semigallia, Latvia	2	1	24085	4817	47	0
