advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	49	1	244674	112277	472	116
Демократична България	Демократична България	995342840629890	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	25	1	163091	64732	230	29
European Greens		141366725876424	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	34	1	124173	55840	259	81
Приоритети	БЗНС	1163987410423594	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	75	1	124119	39607	380	9
Kialo		729627343834501	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	241	1	74585	28532	392	91
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	51	1	60299	27934	126	35
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	59	1	57506	23335	191	41
Движение ВОЛЯ		289082018098560	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	50415	25208	25	5
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	10	1	43355	15284	84	20
Крум Дончев/Krum Donchev		155516354469476	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	8	1	35522	17119	24	0
Valeri Simeonov		1967166133516609	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	14	1	33400	9985	55	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	15	1	33292	10242	92	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	18	1	30510	12567	59	12
Volen Siderov		48268614826	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	21	1	29633	6508	92	0
България на Труда и Разума - БТР		709384432421964	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	8	1	29489	9034	56	4
informo.bg	informo.bg	262524054082832	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	27606	12476	61	8
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	23	1	23222	4898	206	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	1	1	17663	8831	88	17
European Commission		107898832590939	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	3	1	16177	8088	46	11
Път на младите	Път на младите	2051476654950711	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	6	1	14216	5643	40	6
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	13429	2664	46	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	9	1	13392	4122	39	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	14	1	12870	2822	56	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	5	1	11586	2470	26	0
European Youth Event		919232861444360	Facebook	stara_zagora_province_BG	Stara Zagora Province, Bulgaria	7	1	11387	5361	16	6
