advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	calabria_IT	Calabria, Italy	382	1	1593622	657237	7357	1384
Partito Democratico		77034286895	Facebook	calabria_IT	Calabria, Italy	178	1	1015393	446946	3436	752
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	calabria_IT	Calabria, Italy	23	1	562056	264210	1282	339
Keyron Italia		1473993739561073	Facebook	calabria_IT	Calabria, Italy	11	1	552975	229662	2213	291
European Parliament		178362315106	Facebook	calabria_IT	Calabria, Italy	180	1	548169	237280	1650	323
Save the Children Italia		46590675335	Facebook	calabria_IT	Calabria, Italy	48	1	464315	206782	1891	513
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	calabria_IT	Calabria, Italy	48	1	400150	176638	830	230
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	calabria_IT	Calabria, Italy	65	1	372586	117177	1166	39
WeWorld Onlus		299584710061488	Facebook	calabria_IT	Calabria, Italy	302	1	365256	139587	1985	227
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	calabria_IT	Calabria, Italy	26	1	349494	115338	1280	149
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	calabria_IT	Calabria, Italy	74	1	315316	124864	1506	378
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	calabria_IT	Calabria, Italy	13	1	279799	125653	287	41
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	calabria_IT	Calabria, Italy	85	1	260782	107818	564	114
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	calabria_IT	Calabria, Italy	40	1	226225	94589	533	154
European Greens		141366725876424	Facebook	calabria_IT	Calabria, Italy	38	1	218820	99611	980	238
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	calabria_IT	Calabria, Italy	16	1	205971	77697	808	141
Kialo		729627343834501	Facebook	calabria_IT	Calabria, Italy	371	1	174552	71308	820	189
Aboca		295129913955200	Facebook	calabria_IT	Calabria, Italy	56	1	154879	47160	330	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	calabria_IT	Calabria, Italy	80	1	152368	48997	1345	16
Elena Gentile	Elena Gentile	1426435657576038	Facebook	calabria_IT	Calabria, Italy	37	1	145174	35270	532	0
Amref Health Africa - Italia		48677844864	Facebook	calabria_IT	Calabria, Italy	100	1	139896	49651	458	21
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	calabria_IT	Calabria, Italy	37	1	135953	58299	368	99
Forza Italia		172265396249029	Facebook	calabria_IT	Calabria, Italy	9	1	132930	50236	1231	241
Pina Picierno	SocialCom	212896992084952	Facebook	calabria_IT	Calabria, Italy	66	1	128587	37842	989	15
Enel Energia		1589410777971706	Facebook	calabria_IT	Calabria, Italy	5	1	120375	54649	1202	238
