advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	abruzzo_IT	Abruzzo, Italy	383	1	954244	395889	4526	821
Partito Democratico		77034286895	Facebook	abruzzo_IT	Abruzzo, Italy	179	1	590945	258266	2217	472
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	abruzzo_IT	Abruzzo, Italy	23	1	431139	199641	910	251
Save the Children Italia		46590675335	Facebook	abruzzo_IT	Abruzzo, Italy	48	1	324495	144475	1376	363
European Parliament		178362315106	Facebook	abruzzo_IT	Abruzzo, Italy	181	1	324115	139834	992	182
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	abruzzo_IT	Abruzzo, Italy	84	1	253243	104976	621	123
WeWorld Onlus		299584710061488	Facebook	abruzzo_IT	Abruzzo, Italy	299	1	241969	93340	1353	163
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	abruzzo_IT	Abruzzo, Italy	49	1	230043	101574	754	126
European Greens		141366725876424	Facebook	abruzzo_IT	Abruzzo, Italy	37	1	182608	83015	837	201
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	abruzzo_IT	Abruzzo, Italy	74	1	178161	70555	872	218
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	abruzzo_IT	Abruzzo, Italy	41	1	172243	70156	408	115
Kialo		729627343834501	Facebook	abruzzo_IT	Abruzzo, Italy	371	1	170549	67863	844	195
Riconquistare l'Italia - Pescara		136681123591216	Facebook	abruzzo_IT	Abruzzo, Italy	3	1	149997	30000	297	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	abruzzo_IT	Abruzzo, Italy	56	1	146487	48457	409	15
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	abruzzo_IT	Abruzzo, Italy	23	1	145759	58854	238	24
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	abruzzo_IT	Abruzzo, Italy	35	1	144071	32439	1857	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	abruzzo_IT	Abruzzo, Italy	8	1	127790	46266	772	151
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	abruzzo_IT	Abruzzo, Italy	20	1	117449	28181	1788	0
Amref Health Africa - Italia		48677844864	Facebook	abruzzo_IT	Abruzzo, Italy	102	1	89721	31218	342	15
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	abruzzo_IT	Abruzzo, Italy	14	1	83463	30509	259	53
Petizioni.it		1410474395723679	Facebook	abruzzo_IT	Abruzzo, Italy	31	1	80255	36296	524	108
Ftl termocamini		470063376361272	Facebook	abruzzo_IT	Abruzzo, Italy	1	1	80204	40102	79	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	abruzzo_IT	Abruzzo, Italy	37	1	79864	34523	230	60
Mescalito Film		246596022430699	Facebook	abruzzo_IT	Abruzzo, Italy	3	1	78706	18741	235	0
Aboca		295129913955200	Facebook	abruzzo_IT	Abruzzo, Italy	56	1	78190	22077	181	0
