advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	92	1	320738	135224	629	121
European Parliament		178362315106	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	52	1	293842	138827	1017	236
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	192	1	194301	71304	756	98
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	49	1	186161	76688	325	43
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	97	1	122164	33563	330	11
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	14	1	119654	29696	430	7
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	101	1	114202	41773	517	80
INBOX	New Digital Media	369693523475596	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	54	1	107738	46400	129	10
Kialo		729627343834501	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	335	1	105301	43402	494	115
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	35	1	92654	40663	217	42
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	41	1	85098	17477	249	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	100	1	74640	22431	353	32
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	43	1	73137	29466	180	23
Eva Kaili	Eva Kaili	13721812367	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	11	1	61194	18756	253	27
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	94	1	54342	18139	272	2
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	20	1	50696	21380	87	9
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	6	1	50423	24012	71	25
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	13	1	46367	12853	169	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	59	1	43895	13654	151	6
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	44	1	43674	20230	82	22
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	47	1	39623	11106	109	2
Rodi Kratsa		30177168086	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	1	1	37419	7484	74	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	29	1	34917	11593	59	0
Vouliwatch		627330267312880	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	7	1	33594	13255	74	31
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	ionian_islands_region_EL	Ionian Islands (region), Greece	56	1	32958	12831	200	11
