advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	188	1	12711848	5734760	73063	19426
Ciudadanos	Ciudadanos	74078667754	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	875	1	11638673	3994453	99820	13254
Partido Popular	Partido Popular	72249031214	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	737	1	9160121	3607073	46402	8691
Un país moderno	Unidas Podemos	577723459314066	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	52	1	2898816	1340737	16357	3438
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	82	1	2648025	1155612	12424	2437
European Parliament		178362315106	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	81	1	2070401	924494	7583	1626
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	21	1	1962434	904835	10944	2003
PSOE	PSOE	189318235003	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	331	1	1894178	752099	7315	1430
Greenpeace España	Greenpeace España	133044800622	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	175	1	1630623	596137	5321	681
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	50	1	1514687	630098	5024	1376
Colores Contra la Violencia		491948314339036	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	23	1	1296498	534262	2932	200
Apodemia		115927088504184	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	22	1	1150858	529583	594	54
Save the Children España	Save the Children España	57845333112	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	18	1	1023520	489159	4723	1076
Kialo		729627343834501	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	373	1	787362	314075	4214	1075
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	231	1	756310	291146	6276	1257
Ayuda LGTB		315021912539118	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	51	1	751988	314283	4904	961
ACNUR Comite español		94118672764	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	37	1	673848	290021	2971	512
Equipo Gabilondo	PSOE	2510416598973466	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	4	1	649497	277673	1095	185
Ingredientes que Suman		586540488142205	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	13	1	565597	258487	1492	341
España Ciudadana		349800235527721	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	18	1	557027	243527	2758	653
Ivan Margot		321802035044580	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	499999	200000	499	100
Amnistía Internacional España		78151799929	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	38	1	461059	199366	2881	476
Respeto LGTB		2315084548728652	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	286	1	442224	162507	4888	221
WWF España		57973661707	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	40	1	402409	174176	1817	311
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	4	1	397985	198993	13705	2741
European Greens		141366725876424	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	32	1	385484	167543	2145	482
Avaaz	Avaaz	8340223883	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	14	1	373186	177387	1555	319
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	26	1	370814	81162	3302	200
Irene Montero	Unidas Podemos	699285113542248	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	8	1	319511	148918	2837	1021
Stop Cambio Climático		124967441456981	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	32	1	312010	132278	906	177
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	9	1	284991	66000	1691	200
SOS Colabora		351877478951783	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	29	1	282879	118842	1493	318
Liight App		1701876056758068	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	13	1	282074	56350	1156	0
Parlamento Europeo - Oficina en España		161616883888862	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	15	1	263389	96574	467	60
Gaia		182073298490036	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	6	1	237537	111600	2139	870
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	36	1	233748	98483	1317	319
Partido Socialista Europeo		442423976113917	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	33	1	222891	95366	547	59
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	6	1	214578	75398	592	0
Centro Comercial Getafe 3		175277815931225	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	194601	97301	96	0
RefugiadosSOS		550220551831041	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	497	1	152976	18707	8175	27
The Bamboo Brush Society		1152885191422950	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	34	1	147304	60911	248	32
Runngo Sports		868792226536950	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	2	1	130538	65269	65	11
Cultura Inquieta Festival		1627548487517448	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	5	1	128758	30501	380	0
Mundo Sin Fronteras		764047283950662	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	390	1	123664	15901	7181	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	7	1	119028	24971	360	130
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	3	1	106869	24374	290	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	47	1	105962	50136	238	51
Mamakis		193632804541995	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	3	1	96401	48102	101	0
Izquierda Unida Coslada		1509289892728366	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	2	1	95822	47412	192	0
Freshly KIDS		256907081490327	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	5	1	92586	43968	407	81
Greens/EFA in the European Parliament		150527751674751	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	44	1	84537	37194	147	21
ADÑ	ADÑ	542028829571357	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	4	1	83822	33144	205	75
National Geographic		126590190702663	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	81948	32779	81	16
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	10	1	79990	18000	990	0
Ecoembes		322056604527477	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	2	1	79791	35733	136	27
PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	7	1	77083	18568	600	0
Renova		1273421349403681	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	2	1	70296	28086	148	70
Javier Castillo Soria		352280815609769	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	3	1	69997	20000	297	0
Objetivo Mediterráneo		178884916351222	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	151	1	69865	9285	2576	0
Acciona		103753489693220	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	2	1	67432	27205	132	65
Brushboo		452100531798227	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	18	1	64465	14613	439	0
Castrol Carama		920537168014100	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	7	1	64184	15557	198	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	59	1	63430	27528	290	62
Socios Cruz Roja		306840072990831	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	16	1	62898	18166	612	133
One Oak Brand		501399723379605	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	48	1	62833	14030	734	0
GRUNDIG		1508163162762486	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	14	1	62563	30183	94	19
Somos Feminismo		2333471100264465	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	54	1	60539	15598	842	0
SURITT		282162018872506	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	59569	23828	11	0
Humble Household		1746853745395190	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	43	1	59319	24781	481	103
Isa Serra		272916416540929	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	2	1	54998	11000	198	0
La Izquierda Fuenlabrada		1682175762071616	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	2	1	54998	11000	198	0
Yoigo		206789427328	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	53765	21506	53	10
Vox Simpatizante		1492828474185644	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	2	1	50998	10000	198	0
Mäbu		104264955223	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	49999	10000	99	0
UPYD, Unión Progreso y Democracia		35503921657	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	49999	10000	99	0
Pablo Echenique		1405131336430646	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	49999	10000	99	0
Remix_app		333348107210059	Facebook	comunidad_de_madrid_ES	Comunidad de Madrid, Spain	1	1	48893	9778	487	97
