advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	66	1	636167	198313	4605	727
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	19	1	505597	168292	2531	200
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	34	1	394274	91338	3186	0
European Greens		141366725876424	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	46	1	224736	88913	872	180
Partito Democratico		77034286895	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	172	1	215482	96153	814	181
European Parliament		178362315106	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	181	1	214387	89622	712	110
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	24	1	212794	97133	453	138
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	16	1	211091	54900	755	36
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	84	1	207876	85290	701	135
Kialo		729627343834501	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	369	1	193444	76803	1005	237
Save the Children Italia		46590675335	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	48	1	163342	72368	679	180
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	37	1	157024	67321	278	7
WeWorld Onlus		299584710061488	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	277	1	122114	46197	865	102
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	25	1	101139	36543	448	77
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	46	1	99122	44304	198	59
Donatella Conzatti - L'Energia delle Comunità		1410982385785337	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	5	1	91866	20267	238	0
Maximilian Kurz		531971217283322	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	6	1	81375	21369	442	0
Medici Senza Frontiere		65737832194	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	25	1	75477	31840	305	100
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	19	1	74374	33674	77	11
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	77	1	71150	28682	361	90
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	45	1	67100	13325	2461	0
MPREIS		138966549472624	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	1	1	61799	30900	308	61
Alessandro Dal Ri		1420517681335669	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	3	1	60842	14963	694	99
Carlo Calenda	Siamo Europei	131887960826264	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	3	1	56689	12681	565	113
Oxfam Italia		150200761667597	Facebook	trentino_alto_adige_IT	Trentino-Alto Adige, Italy	218	1	53109	15218	632	40
