advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	south_eastern_region_MT	South Eastern Region, Malta	136	1	1990922	736627	9108	1088
Roberta Metsola		406824526101449	Facebook	south_eastern_region_MT	South Eastern Region, Malta	471	1	1518364	464228	15249	646
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	south_eastern_region_MT	South Eastern Region, Malta	143	1	1366336	413344	6361	318
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	south_eastern_region_MT	South Eastern Region, Malta	16	1	1209838	511264	5770	1616
David Casa	David Casa	193035580892638	Facebook	south_eastern_region_MT	South Eastern Region, Malta	98	1	1162213	320405	3512	149
Joe Sammut		433245190070343	Facebook	south_eastern_region_MT	South Eastern Region, Malta	83	1	1091613	421615	4784	528
Josef Caruana		166617437361908	Facebook	south_eastern_region_MT	South Eastern Region, Malta	67	1	1064006	332079	4756	542
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	south_eastern_region_MT	South Eastern Region, Malta	48	1	581160	259058	3921	409
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	south_eastern_region_MT	South Eastern Region, Malta	25	1	545130	206886	2193	342
European Parliament		178362315106	Facebook	south_eastern_region_MT	South Eastern Region, Malta	36	1	500905	211833	1890	257
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	south_eastern_region_MT	South Eastern Region, Malta	129	1	496423	111920	3757	0
PD Martin Cauchi Inglott		181379916072401	Facebook	south_eastern_region_MT	South Eastern Region, Malta	53	1	372633	117980	1995	90
Frank Psaila		458318884361628	Facebook	south_eastern_region_MT	South Eastern Region, Malta	77	1	367749	96524	2675	24
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	south_eastern_region_MT	South Eastern Region, Malta	22	1	264526	66922	973	34
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	south_eastern_region_MT	South Eastern Region, Malta	98	1	252296	61105	3553	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	south_eastern_region_MT	South Eastern Region, Malta	14	1	214643	79959	637	36
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	south_eastern_region_MT	South Eastern Region, Malta	9	1	210394	94547	697	100
David Stellini	David Stellini	1911257335785088	Facebook	south_eastern_region_MT	South Eastern Region, Malta	4	1	210037	104467	555	104
Ian Borg	Ian Borg	151496594943131	Facebook	south_eastern_region_MT	South Eastern Region, Malta	6	1	178555	71724	234	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	south_eastern_region_MT	South Eastern Region, Malta	56	1	147252	47269	1527	0
Kialo		729627343834501	Facebook	south_eastern_region_MT	South Eastern Region, Malta	348	1	141349	58455	750	167
Noel Cassar		290329184871610	Facebook	south_eastern_region_MT	South Eastern Region, Malta	8	1	132100	27748	331	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	south_eastern_region_MT	South Eastern Region, Malta	21	1	125140	39718	735	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	south_eastern_region_MT	South Eastern Region, Malta	6	1	108288	38841	504	86
Josianne Cutajar		337620233111013	Facebook	south_eastern_region_MT	South Eastern Region, Malta	14	1	102398	21346	480	0
