advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Aides énergétiques pour tous		789578834730248	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	6	1	1034879	423930	9151	2101
2 Min Ecologie		433170297221149	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	31	1	681102	292044	8989	2000
Conseil Solaire		1329380840472696	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	14	1	183074	72254	1329	429
Pompes à Chaleur		464568377211278	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	26	1	182073	39008	2120	299
Ma Solution Éco		1497801067022790	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	7	1	121993	54000	1093	100
Greenpeace France		39435457457	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	123	1	115920	53111	623	137
Eco-Astuce.com		851976621630627	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	5	1	109787	24954	264	0
Apprentis d'Auteuil		124635890909275	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	24	1	100463	50097	515	100
Ville de Lille		255585387808947	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	1	1	99999	50000	99	0
European Parliament		178362315106	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	71	1	88607	41777	484	105
Make.org	Make.org	122037308191612	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	74	1	68650	30306	355	87
Route Auto		252868201731333	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	9	1	59413	27132	267	50
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	2	1	50998	10000	598	100
Yann GUILLARME		99226432071	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	2	1	50619	10487	103	1
La Prime Énergie		336155273400553	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	27	1	49250	19778	440	99
Les Energies du Soleil		1684031805239401	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	14	1	47311	21173	573	177
Agence Isolation Pour Tous		568528630290119	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	16	1	46501	19931	493	134
Parlement européen en France	Parlement européen en France	279757933824	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	36	1	44680	18460	294	65
Médecins du Monde France		265420476920	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	1723	1	42263	11232	1274	44
Pompe à chaleur		308018479682782	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	2	1	40830	8166	169	0
Soutenons François Xavier Bellamy		2461327653896235	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	8	1	31083	12030	496	0
France Expert Solaire, le spécialiste du panneau photovoltaïque		170665383594991	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	18	1	25226	1848	1767	0
Primes environnement		295117997866642	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	5	1	24664	10852	147	45
Dimitri Houbron		1851200758498345	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	1	1	24122	4824	47	0
Ministère de l'Intérieur		103146727990	Facebook	nord_pas_de_calais	Nord-Pas-de-Calais	FR	France	29	1	22923	9507	132	31
