advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Salsa Rica Dance Company		727875134045965	Facebook	35_44	35-44	BE	Belgium	2	1	91449	32547	272	54
Johan Van Overtveldt		275607285891320	Facebook	35_44	35-44	BE	Belgium	10	1	90924	34568	305	83
L'OCCITANE en Provence		161197393938517	Facebook	35_44	35-44	BE	Belgium	5	1	90297	33802	314	112
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	35_44	35-44	BE	Belgium	77	1	85310	28800	447	42
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	35_44	35-44	BE	Belgium	14	1	83184	22182	664	158
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	35_44	35-44	BE	Belgium	8	1	78837	25708	273	29
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	35_44	35-44	BE	Belgium	38	1	78104	20222	1266	0
Hans Maes		1181238155301995	Facebook	35_44	35-44	BE	Belgium	32	1	76472	19163	610	49
Smart Solutions Qualified people for you		401154619963846	Facebook	35_44	35-44	BE	Belgium	3	1	75528	37411	1210	287
Jan Cornillie		980619838787000	Facebook	35_44	35-44	BE	Belgium	21	1	74339	28995	673	53
Unis pour les Droits Humains		1642871805813802	Facebook	35_44	35-44	BE	Belgium	17	1	73096	27175	92	1
UNHCR Belgium		948453825344452	Facebook	35_44	35-44	BE	Belgium	1	1	69575	27830	695	139
Theo Francken		483497581789280	Facebook	35_44	35-44	BE	Belgium	6	1	65448	22805	360	65
MBRC		1853495178284518	Facebook	35_44	35-44	BE	Belgium	10	1	63139	14229	518	84
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	35_44	35-44	BE	Belgium	13	1	61069	13374	405	16
USR Diaspora	USR Diaspora	1793510380925494	Facebook	35_44	35-44	BE	Belgium	4	1	60565	30236	309	61
The Bamboo Brush Society		1152885191422950	Facebook	35_44	35-44	BE	Belgium	40	1	60388	21211	438	66
Christian Leysen	Christian Leysen	403864600161608	Facebook	35_44	35-44	BE	Belgium	11	1	58549	21055	1046	199
WWF-Belgium		110844205773	Facebook	35_44	35-44	BE	Belgium	22	1	58461	18672	331	16
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	35_44	35-44	BE	Belgium	22	1	57033	15022	492	42
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	35_44	35-44	BE	Belgium	6	1	56641	17266	182	19
Croix-Rouge de Belgique		209210135757984	Facebook	35_44	35-44	BE	Belgium	1	1	55199	27599	275	55
Koen Geens	CD&V	294055357407926	Facebook	35_44	35-44	BE	Belgium	36	1	52696	15915	538	11
Kris Peeters	Kris Peeters	192181027566488	Facebook	35_44	35-44	BE	Belgium	11	1	52646	10798	205	18
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	35_44	35-44	BE	Belgium	7	1	51934	20302	70	0
Europe Direct Brussels		772075022808345	Facebook	35_44	35-44	BE	Belgium	1	1	51634	25817	128	25
Meyrem Almaci		1943402032590802	Facebook	35_44	35-44	BE	Belgium	6	1	50189	15657	357	62
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	35_44	35-44	BE	Belgium	30	1	49973	11861	888	46
European Youth Forum		80161254850	Facebook	35_44	35-44	BE	Belgium	2	1	41875	20892	211	41
Jean-Jacques Flahaux		486153524822322	Facebook	35_44	35-44	BE	Belgium	4	1	41727	12733	343	68
Maggie De Block	Maggie De Block	1410219772556421	Facebook	35_44	35-44	BE	Belgium	20	1	39648	7694	526	16
EPP - European People's Party		48034275355	Facebook	35_44	35-44	BE	Belgium	10	1	39288	18422	242	61
Ralph Packet		2009966045768110	Facebook	35_44	35-44	BE	Belgium	14	1	39093	10795	286	16
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	35_44	35-44	BE	Belgium	6	1	38777	9811	200	0
Jean de Bethune		425691141175605	Facebook	35_44	35-44	BE	Belgium	2	1	38771	16973	92	15
Jos D'Haese	PVDA	1397002987227704	Facebook	35_44	35-44	BE	Belgium	38	1	37751	8213	778	0
NN		765223566868464	Facebook	35_44	35-44	BE	Belgium	6	1	34761	7339	365	64
Le Lombard		49864931287	Facebook	35_44	35-44	BE	Belgium	2	1	33902	16951	108	21
vdk bank		185648231502494	Facebook	35_44	35-44	BE	Belgium	3	1	33813	13273	175	35
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	35_44	35-44	BE	Belgium	7	1	33236	6557	221	17
Fight For €14 - NL		296330127745778	Facebook	35_44	35-44	BE	Belgium	9	1	32750	6900	218	0
Laïcité Brabant wallon		682207655258109	Facebook	35_44	35-44	BE	Belgium	1	1	32640	6528	64	0
ProDG	ProDG 	89846075866	Facebook	35_44	35-44	BE	Belgium	10	1	32607	7057	285	35
350.org		12185972707	Facebook	35_44	35-44	BE	Belgium	31	1	32291	8406	220	29
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	35_44	35-44	BE	Belgium	5	1	32022	6825	74	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	35_44	35-44	BE	Belgium	18	1	31331	14808	354	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	35_44	35-44	BE	Belgium	6	1	31224	9929	226	57
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	35_44	35-44	BE	Belgium	24	1	31161	7179	477	0
Peter Van Hecke		414570162644130	Facebook	35_44	35-44	BE	Belgium	4	1	31150	6230	242	45
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	35_44	35-44	BE	Belgium	5	1	30943	6188	201	30
Halal en danger		2115131348600358	Facebook	35_44	35-44	BE	Belgium	2	1	29968	11963	119	19
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	35_44	35-44	BE	Belgium	8	1	29944	7009	312	47
Amelie Pans		339831539409950	Facebook	35_44	35-44	BE	Belgium	12	1	29384	6349	239	0
Santesano		316620582266150	Facebook	35_44	35-44	BE	Belgium	2	1	29159	12693	241	114
Bond Beter Leefmilieu		143447890251	Facebook	35_44	35-44	BE	Belgium	5	1	28942	5788	65	0
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	35_44	35-44	BE	Belgium	22	1	28748	8730	504	0
Europe Together		140105536131109	Facebook	35_44	35-44	BE	Belgium	3	1	27104	13393	143	26
TScheldt		682842165445702	Facebook	35_44	35-44	BE	Belgium	5	1	26869	6229	140	16
ABVV-Metaal		736539056400845	Facebook	35_44	35-44	BE	Belgium	3	1	26777	10114	37	0
It's Canada Time - itscanadatime		974459525936546	Facebook	35_44	35-44	BE	Belgium	6	1	26754	5285	128	42
Bert Maertens	N-VA	230657213955622	Facebook	35_44	35-44	BE	Belgium	8	1	26614	5301	151	13
Axel Ronse	N-VA	2375576969141695	Facebook	35_44	35-44	BE	Belgium	3	1	26537	8880	88	11
Wouter Beke	Wouter Beke	311935738907850	Facebook	35_44	35-44	BE	Belgium	11	1	26534	7741	164	0
Sauvez le square Riga		1401418253310928	Facebook	35_44	35-44	BE	Belgium	26	1	25927	7439	466	0
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	35_44	35-44	BE	Belgium	12	1	25802	5841	181	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	35_44	35-44	BE	Belgium	21	1	25406	6457	350	0
Miséricorde pour l'Humanité France		596904657000107	Facebook	35_44	35-44	BE	Belgium	8	1	24870	8715	186	35
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	35_44	35-44	BE	Belgium	19	1	24773	4890	516	0
Guardian Weekly		64525551258	Facebook	35_44	35-44	BE	Belgium	17	1	24320	10582	130	23
Chivas Regal Belgium		116547375171556	Facebook	35_44	35-44	BE	Belgium	4	1	24271	4693	165	0
National Geographic		106750996025532	Facebook	35_44	35-44	BE	Belgium	5	1	23847	11924	63	12
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	35_44	35-44	BE	Belgium	4	1	23781	5377	117	13
Equality Festival Courcelles		1820149114951431	Facebook	35_44	35-44	BE	Belgium	6	1	23657	6523	291	28
Neen, geen mega moskee in Hasselt		484928445187236	Facebook	35_44	35-44	BE	Belgium	20	1	23217	4975	373	0
Tout va bien - officiel		1853789618247333	Facebook	35_44	35-44	BE	Belgium	3	1	23133	4626	66	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	35_44	35-44	BE	Belgium	3	1	23039	4607	65	0
VMware		6975960973	Facebook	35_44	35-44	BE	Belgium	3	1	22986	11493	62	12
Anneleen Van Bossuyt		1375436739430055	Facebook	35_44	35-44	BE	Belgium	3	1	22962	4592	45	0
Democracy Alive		277008469606499	Facebook	35_44	35-44	BE	Belgium	5	1	22499	4573	156	23
An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	35_44	35-44	BE	Belgium	4	1	22447	4489	116	14
Women in Tech.Brussels		335459306919067	Facebook	35_44	35-44	BE	Belgium	3	1	22365	4473	44	0
Eclairelavie		475156612973063	Facebook	35_44	35-44	BE	Belgium	30	1	22362	7760	290	56
Eneco Belgium		155682534507894	Facebook	35_44	35-44	BE	Belgium	17	1	22209	5754	314	4
deSingel Internationale Kunstcampus		141104110670	Facebook	35_44	35-44	BE	Belgium	7	1	22190	6013	204	0
Campus protestant		2019076568379648	Facebook	35_44	35-44	BE	Belgium	12	1	21512	8556	107	20
LIFE		167060196653670	Facebook	35_44	35-44	BE	Belgium	46	1	21491	4487	125	0
Veerle Baeyens		1402339926704301	Facebook	35_44	35-44	BE	Belgium	2	1	21206	4241	41	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	35_44	35-44	BE	Belgium	2	1	20975	4195	209	41
PTB		53838654385	Facebook	35_44	35-44	BE	Belgium	4	1	20879	10261	134	15
FGTB Nettoyage		254275311677180	Facebook	35_44	35-44	BE	Belgium	2	1	20859	4172	41	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	35_44	35-44	BE	Belgium	15	1	20743	6392	368	0
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	35_44	35-44	BE	Belgium	1	1	20727	10363	103	20
Lode Ceyssens		690224427744073	Facebook	35_44	35-44	BE	Belgium	2	1	20689	8821	25	0
Kim De Witte	PVDA	315662412174661	Facebook	35_44	35-44	BE	Belgium	5	1	20530	4106	170	24
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	35_44	35-44	BE	Belgium	1	1	20407	10203	101	20
Greens/EFA in the European Parliament		150527751674751	Facebook	35_44	35-44	BE	Belgium	23	1	20347	6161	121	12
Les Wallons ne manquent pas d'air		559852030865205	Facebook	35_44	35-44	BE	Belgium	12	1	20207	4879	138	0
CDH liste à la Chambre province de Liège		268478507423505	Facebook	35_44	35-44	BE	Belgium	2	1	20165	4560	201	36
GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	35_44	35-44	BE	Belgium	1	1	19951	9975	49	9
Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	35_44	35-44	BE	Belgium	1	1	19748	9874	98	19
Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	35_44	35-44	BE	Belgium	1	1	19689	9845	98	19
Helga Stevens		213362252188490	Facebook	35_44	35-44	BE	Belgium	12	1	19661	5612	190	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	35_44	35-44	BE	Belgium	4	1	19602	3832	244	36
Andries Gryffroy	N-VA	277891335706685	Facebook	35_44	35-44	BE	Belgium	3	1	19380	4105	44	0
Benjamin Dalle		232597487340084	Facebook	35_44	35-44	BE	Belgium	8	1	19275	3646	316	27
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	35_44	35-44	BE	Belgium	41	1	19252	3291	602	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	35_44	35-44	BE	Belgium	20	1	19172	4064	402	20
Humble Household		1746853745395190	Facebook	35_44	35-44	BE	Belgium	40	1	19099	7619	139	29
GRIP - Kom op voor inclusie		1024656630910224	Facebook	35_44	35-44	BE	Belgium	3	1	19029	3764	143	21
Sarah Smeyers	N-VA	95712061024	Facebook	35_44	35-44	BE	Belgium	6	1	18876	4342	97	9
Andréa Kalubi		745216512540969	Facebook	35_44	35-44	BE	Belgium	1	1	18642	3728	36	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	35_44	35-44	BE	Belgium	2	1	18437	8957	104	17
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	35_44	35-44	BE	Belgium	14	1	18307	7004	229	9
Medina Expo Belgium		448924871880808	Facebook	35_44	35-44	BE	Belgium	1	1	18307	3661	36	0
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	35_44	35-44	BE	Belgium	5	1	17995	3927	190	31
Sigefroid Van Haelst		426942467817318	Facebook	35_44	35-44	BE	Belgium	5	1	17900	3580	54	0
The Belgian Pride		348580571827433	Facebook	35_44	35-44	BE	Belgium	2	1	17729	3546	176	35
Assita Kanko		150977208365420	Facebook	35_44	35-44	BE	Belgium	2	1	17609	3522	175	35
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	35_44	35-44	BE	Belgium	4	1	17588	3517	34	0
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	35_44	35-44	BE	Belgium	2	1	17444	3488	111	19
Alexander De Croo		228307843991539	Facebook	35_44	35-44	BE	Belgium	1	1	17394	3479	34	0
Positive Money Europe		454544301251419	Facebook	35_44	35-44	BE	Belgium	4	1	17348	4039	65	1
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	35_44	35-44	BE	Belgium	4	1	17228	3418	56	0
Ecogreen		2207467306235731	Facebook	35_44	35-44	BE	Belgium	4	1	17189	7029	151	36
FGTB Construction		174309193235171	Facebook	35_44	35-44	BE	Belgium	2	1	17113	3422	33	0
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	35_44	35-44	BE	Belgium	2	1	16989	8495	96	14
Maxime Hardy		1160832417389494	Facebook	35_44	35-44	BE	Belgium	5	1	16819	4096	78	0
CNCD-11.11.11		118510721519982	Facebook	35_44	35-44	BE	Belgium	3	1	16779	3904	42	0
Little Step		546966742329623	Facebook	35_44	35-44	BE	Belgium	2	1	16759	3352	61	0
Mediaplanet Stories		452253761911595	Facebook	35_44	35-44	BE	Belgium	1	1	16740	8370	83	16
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	35_44	35-44	BE	Belgium	2	1	16711	3342	166	33
La maison du bambou		363210450932797	Facebook	35_44	35-44	BE	Belgium	1	1	16053	3210	160	32
Chroniques Du Golfe		2196850910357980	Facebook	35_44	35-44	BE	Belgium	23	1	15953	5835	49	0
Orry Van de Wauwer		100752223802681	Facebook	35_44	35-44	BE	Belgium	5	1	15783	3351	95	8
Sweco Belgium		370829863001865	Facebook	35_44	35-44	BE	Belgium	8	1	15772	2877	219	0
TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	35_44	35-44	BE	Belgium	4	1	15647	3392	46	0
Transition Energétique		753069428230726	Facebook	35_44	35-44	BE	Belgium	1	1	15592	3118	155	31
David Bouillon		279916929543457	Facebook	35_44	35-44	BE	Belgium	1	1	15585	7792	77	15
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	35_44	35-44	BE	Belgium	2	1	15568	3113	175	27
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	35_44	35-44	BE	Belgium	10	1	15460	5716	45	0
Aymeric DE LAMOTTE		841559215859811	Facebook	35_44	35-44	BE	Belgium	3	1	15357	3071	45	0
NewB		146272022205358	Facebook	35_44	35-44	BE	Belgium	5	1	15331	4659	94	0
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	35_44	35-44	BE	Belgium	2	1	15062	3625	46	0
We Amplify		186008238755917	Facebook	35_44	35-44	BE	Belgium	5	1	15050	3010	29	0
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	35_44	35-44	BE	Belgium	3	1	14883	3367	39	0
AXA Belgium		156044451121576	Facebook	35_44	35-44	BE	Belgium	1	1	14823	2964	147	29
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	35_44	35-44	BE	Belgium	8	1	14716	3634	138	0
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	35_44	35-44	BE	Belgium	2	1	14676	2935	51	0
Bikezac - By Cobags		292443537522136	Facebook	35_44	35-44	BE	Belgium	2	1	14458	5461	55	21
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	35_44	35-44	BE	Belgium	10	1	14425	3908	128	0
Démo B - Vers la démocratie 2.0		103956496455231	Facebook	35_44	35-44	BE	Belgium	11	1	14402	3260	135	0
Vrouw & Maatschappij - CD&V politica		268844173157989	Facebook	35_44	35-44	BE	Belgium	10	1	14312	4652	84	0
KissPlanet		581298388990286	Facebook	35_44	35-44	BE	Belgium	1	1	14228	2845	28	0
one brussels	one.brussels	244157445635331	Facebook	35_44	35-44	BE	Belgium	1	1	14073	2814	140	28
DLV		228707560536007	Facebook	35_44	35-44	BE	Belgium	1	1	14055	2811	27	0
Issam Benali	Benali Issam	92011327952	Facebook	35_44	35-44	BE	Belgium	6	1	14015	2571	276	18
AEOLOS_Ath		318621038528269	Facebook	35_44	35-44	BE	Belgium	4	1	13903	4313	67	0
B19		522461384438687	Facebook	35_44	35-44	BE	Belgium	1	1	13856	2771	27	0
Tilt		169065407139584	Facebook	35_44	35-44	BE	Belgium	1	1	13641	6820	136	68
Julia Reda		1444482109146991	Facebook	35_44	35-44	BE	Belgium	2	1	13619	2724	135	27
BePax		229203850426658	Facebook	35_44	35-44	BE	Belgium	2	1	13490	3433	46	0
BonneGueule		140324089470	Facebook	35_44	35-44	BE	Belgium	4	1	13429	6547	65	12
Matthieu Daele - Ecolo		1425316804418663	Facebook	35_44	35-44	BE	Belgium	12	1	13417	3924	224	0
Vossaert Michaël		237845390282626	Facebook	35_44	35-44	BE	Belgium	3	1	13343	3351	56	0
HART BOVEN HARD		1531569170390942	Facebook	35_44	35-44	BE	Belgium	1	1	12820	2564	25	0
Charles Kaisin		1373021049422742	Facebook	35_44	35-44	BE	Belgium	1	1	12793	2558	25	0
Aaron Ooms		127953044627536	Facebook	35_44	35-44	BE	Belgium	5	1	12678	3021	80	0
Bolero		294363184095880	Facebook	35_44	35-44	BE	Belgium	2	1	12657	2531	136	23
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	35_44	35-44	BE	Belgium	2	1	12649	6324	28	5
Le Monde		14892757589	Facebook	35_44	35-44	BE	Belgium	34	1	12509	4515	33	3
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	35_44	35-44	BE	Belgium	3	1	12297	2428	39	0
Game of Sultans		185311195624361	Facebook	35_44	35-44	BE	Belgium	7	1	12196	5449	293	70
Electionsipcf2019		229674763869516	Facebook	35_44	35-44	BE	Belgium	1	1	12120	2424	23	0
Vins de Bordeaux		167654119328	Facebook	35_44	35-44	BE	Belgium	1	1	12015	2403	23	0
Aide aux Personnes Déplacées asbl		245059042736134	Facebook	35_44	35-44	BE	Belgium	3	1	11971	2872	52	0
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	35_44	35-44	BE	Belgium	8	1	11877	5047	147	0
Les Investisseurs		322380674836313	Facebook	35_44	35-44	BE	Belgium	3	1	11860	5844	108	50
Luminus Energie		489234547798334	Facebook	35_44	35-44	BE	Belgium	2	1	11839	2368	130	21
Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	35_44	35-44	BE	Belgium	3	1	11653	2820	134	19
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	35_44	35-44	BE	Belgium	3	1	11611	5564	43	8
Yoleen Van Camp		533686686730041	Facebook	35_44	35-44	BE	Belgium	4	1	11414	2612	71	0
Achille Junior Vandyck		473094542730885	Facebook	35_44	35-44	BE	Belgium	3	1	11249	3376	52	0
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	35_44	35-44	BE	Belgium	2	1	11197	2239	68	11
Lingokids		497983453648415	Facebook	35_44	35-44	BE	Belgium	16	1	11128	5225	37	7
Cowboy		124367788234189	Facebook	35_44	35-44	BE	Belgium	1	1	11119	5559	277	55
KP Interieur		355745471885983	Facebook	35_44	35-44	BE	Belgium	1	1	11058	2211	110	22
Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	35_44	35-44	BE	Belgium	3	1	11053	2210	126	18
Consommateur-malin.net		189858344977098	Facebook	35_44	35-44	BE	Belgium	5	1	10977	2030	282	0
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	35_44	35-44	BE	Belgium	5	1	10972	2781	84	10
Ecoholic		306115860212111	Facebook	35_44	35-44	BE	Belgium	1	1	10936	2187	97	19
Wouter Raskin	Nieuw-Vlaams Alliantie 	524807561225921	Facebook	35_44	35-44	BE	Belgium	2	1	10907	2181	30	0
PSAnderlues		197214344323855	Facebook	35_44	35-44	BE	Belgium	4	1	10907	2787	49	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	BE	Belgium	34	1	10806	4467	61	5
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	35_44	35-44	BE	Belgium	3	1	10741	3012	44	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	35_44	35-44	BE	Belgium	1	1	10687	2137	106	21
Coppieters Foundation		173883257164	Facebook	35_44	35-44	BE	Belgium	1	1	10415	2083	103	20
10 Waste Challenge		863509567341205	Facebook	35_44	35-44	BE	Belgium	6	1	10341	1978	84	0
Régionales Ecolo Namur et Dinant-Philippeville		584761158238212	Facebook	35_44	35-44	BE	Belgium	1	1	10212	2042	20	0
