advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	55_64	55-64	BE	Belgium	147	1	2484929	936057	15336	3320
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	55_64	55-64	BE	Belgium	90	1	2449913	1030666	22208	5260
Vlaams Belang	Vlaams Belang	56605856504	Facebook	55_64	55-64	BE	Belgium	57	1	2272767	1040386	17370	3883
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	55_64	55-64	BE	Belgium	79	1	1541696	652266	4689	1192
Peter Mertens	PVDA	236485149843971	Facebook	55_64	55-64	BE	Belgium	405	1	927238	261126	13495	1068
European Parliament		178362315106	Facebook	55_64	55-64	BE	Belgium	85	1	919565	382384	6349	1495
Open Vld	Open Vld	53668151866	Facebook	55_64	55-64	BE	Belgium	231	1	821788	295301	8118	1096
John Crombez	sp.a	264131406977201	Facebook	55_64	55-64	BE	Belgium	60	1	731796	235150	5890	1269
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	55_64	55-64	BE	Belgium	102	1	609959	199432	6255	1447
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	55_64	55-64	BE	Belgium	13	1	538640	224103	2713	809
Groen	Groen	84920854319	Facebook	55_64	55-64	BE	Belgium	79	1	524136	170171	2566	357
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	55_64	55-64	BE	Belgium	13	1	403084	158535	2285	541
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	55_64	55-64	BE	Belgium	45	1	372360	112914	868	107
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	55_64	55-64	BE	Belgium	75	1	309806	119476	3562	620
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	55_64	55-64	BE	Belgium	5	1	259366	106499	2400	565
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	55_64	55-64	BE	Belgium	74	1	244145	94372	673	22
CD&V	CD&V	52997544531	Facebook	55_64	55-64	BE	Belgium	52	1	234061	72140	1472	102
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	55_64	55-64	BE	Belgium	13	1	233424	87753	675	217
Greenpeace Belgium		73232790238	Facebook	55_64	55-64	BE	Belgium	63	1	226429	82628	2172	246
Facebook Brussels	Facebook	287739491272583	Facebook	55_64	55-64	BE	Belgium	16	1	189236	74653	2205	531
Bart De Wever		24079407056	Facebook	55_64	55-64	BE	Belgium	2	1	186527	74610	1108	278
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	55_64	55-64	BE	Belgium	74	1	185655	49559	1384	82
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	55_64	55-64	BE	Belgium	28	1	172950	63583	2415	615
Johan Van Overtveldt		275607285891320	Facebook	55_64	55-64	BE	Belgium	10	1	157534	56804	600	131
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	55_64	55-64	BE	Belgium	79	1	153217	34011	2534	127
