advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	BE	Belgium	114	1	7168992	3164624	41422	8708
sp.a	sp.a	57253967150	Facebook	18_24	18-24	BE	Belgium	118	1	6885895	2901878	28233	6123
Vlaams Belang	Vlaams Belang	56605856504	Facebook	18_24	18-24	BE	Belgium	57	1	5431233	2466947	33676	8023
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	18_24	18-24	BE	Belgium	83	1	4735875	2049076	13502	2903
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	18_24	18-24	BE	Belgium	89	1	4317657	1855374	37388	8768
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	18_24	18-24	BE	Belgium	52	1	1893446	767231	4157	657
Groen	Groen	84920854319	Facebook	18_24	18-24	BE	Belgium	62	1	1609358	560234	6767	1024
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	18_24	18-24	BE	Belgium	74	1	1279278	477126	3661	153
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	18_24	18-24	BE	Belgium	87	1	1132304	433139	5545	777
Kialo		729627343834501	Facebook	18_24	18-24	BE	Belgium	312	1	1035820	400797	7970	1726
Peter Mertens	PVDA	236485149843971	Facebook	18_24	18-24	BE	Belgium	367	1	1008600	310918	11886	1151
IKEA	IKEA	112961202185776	Facebook	18_24	18-24	BE	Belgium	7	1	999993	390000	2793	800
John Crombez	sp.a	264131406977201	Facebook	18_24	18-24	BE	Belgium	60	1	882538	317371	5989	1276
Open Vld	Open Vld	53668151866	Facebook	18_24	18-24	BE	Belgium	228	1	872016	338854	6804	1094
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	18_24	18-24	BE	Belgium	78	1	768040	249687	2137	102
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	18_24	18-24	BE	Belgium	102	1	655290	235245	5541	1335
European Greens		141366725876424	Facebook	18_24	18-24	BE	Belgium	12	1	617890	258316	3821	903
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	18_24	18-24	BE	Belgium	28	1	558898	217231	9411	2373
Ecolo	Ecolo	38296327361	Facebook	18_24	18-24	BE	Belgium	6	1	515936	195677	1091	192
CD&V	CD&V	52997544531	Facebook	18_24	18-24	BE	Belgium	56	1	502937	144703	2641	293
Unis pour les Droits Humains		1642871805813802	Facebook	18_24	18-24	BE	Belgium	17	1	494222	229201	353	20
Facebook Brussels	Facebook	287739491272583	Facebook	18_24	18-24	BE	Belgium	16	1	455059	180706	4663	1107
Sign for my Future		1345513882259768	Facebook	18_24	18-24	BE	Belgium	5	1	453035	187610	4255	938
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	18_24	18-24	BE	Belgium	13	1	436822	190002	1746	454
European Youth Forum		80161254850	Facebook	18_24	18-24	BE	Belgium	2	1	419226	209058	2123	417
