advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	38	1	609918	267150	3027	732
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	24	1	524689	203896	1430	133
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	101	1	460587	132473	1886	44
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	25	1	335585	129352	1246	105
European Parliament Office in Cyprus		205478755729	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	9	1	291564	127379	1356	251
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	87	1	254049	55011	1316	30
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	19	1	247944	78970	436	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	29	1	236528	55541	750	20
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	16	1	234009	66002	781	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	165125	72903	542	66
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	11	1	153428	58118	262	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	33	1	148461	32683	632	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	36	1	148356	35264	738	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	44	1	137028	31004	815	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	51	1	134689	38222	1028	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	25	1	132124	28049	385	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	19	1	120123	27806	447	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	25	1	91092	19273	726	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	5	1	87933	38433	121	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	4	1	66109	28525	192	32
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	21	1	59104	14352	422	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	12	1	57065	11778	125	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	47963	11278	88	16
Χρύσανθος Φάκας - Chrysanthos Fakas		1666515286969405	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	45875	9175	80	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	4	1	44366	15552	154	22
γυρίζουμε		278308089460720	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	44168	19814	260	58
Dr. Eleni Stavrou		822417261217421	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	40765	10322	137	0
Power Beach		484571345318227	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	34282	17141	16	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	18	1	31737	9813	387	0
Yiannos Lakkotrypis		750357328668972	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	7	1	25998	6337	218	0
Leyla Hüseyin Kıralp		405321523588438	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	9	1	24988	6383	327	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	7	1	22448	4318	150	0
Δημοτικό Συμβούλιο Νεολαίας Γερίου		1949219758640657	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	21899	4379	38	0
AB Bilgi Merkezi		583529045116711	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	21683	4336	42	0
European Greens		141366725876424	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	10	1	21574	10614	103	21
Ομάδα Ενημέρωσης		529197344248343	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	20677	6277	379	0
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	19821	5106	122	0
CARDET		206470649447499	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	19538	3907	38	0
Takis Hadjigeorgiou		610639632353466	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	3	1	19343	3868	60	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	7	1	19009	5246	150	0
yeniduzen		223172754383571	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	2	1	18236	3647	30	4
Englishouse by Önder Fahrioğlu		2124160371150294	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	15505	3101	4	0
Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	14918	2983	29	0
Ιακώβου Βάκης		332523037613071	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	13510	3409	111	0
AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	11444	2288	22	0
Μαρία Παστελλά		408568246617951	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	11363	2755	95	0
Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	11220	2244	22	0
Tiny Humans Etc		218868801931921	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	2	1	10089	2018	39	0
VOIS Cyprus		571975636495930	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	3	1	9957	2788	68	0
ΓεΣΥ - Οργανισμός Ασφάλισης Υγείας		1934020526882143	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	9524	1905	18	0
Διομήδης Διομήδους		207863179692392	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	3	1	9464	1852	52	0
Ιακώβου Βάκης		250160905888958	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	2	1	9105	1821	31	0
Nomadic State of Mind Cyprus		301558603282016	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	9074	1814	17	0
Ανεξάρτητη Φοιτητική ΕΠΑΛΞΗ Πανεπιστημίου Κύπρου		579252218763659	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	8559	4279	84	0
Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	6	1	7895	3284	111	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	5	1	6995	3023	51	10
VICE Greece		187580104777775	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	8	1	6512	1555	12	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	28	1	5891	2427	9	2
Friends of the Earth Cyprus - Φίλοι της Γης Κύπρου		782825568407464	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	2	1	5661	2831	56	0
Kialo		729627343834501	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	11	1	5216	1824	14	3
EEA and Norway Grants		70937137362	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	5032	2013	0	0
İNAX Medya		2198024653747919	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	1	1	4999	1000	14	0
Neoklis Sylikiotis		746047275453494	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	2	1	4541	2271	44	0
Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi		452945224795346	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	2	1	4372	2014	74	0
VoteWatch Europe		355087424564148	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	8	1	4250	1794	8	2
Cyclamen Project		2243589379200521	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	2	1	3561	1260	52	0
Green Future		2010155732574284	Facebook	lefkosa_district	Lefkoşa District	CY	Cyprus	2	1	3255	1354	41	0
