advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m	male	UK	United Kingdom	4480	1	47642068	14804756	556627	74235
People's Vote UK	People's Vote	748608695327755	Facebook	m	male	UK	United Kingdom	3516	1	46205719	15871101	611487	108103
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m	male	UK	United Kingdom	2406	1	27140549	9099004	390830	46052
Conservatives	The Conservative Party	8807334278	Facebook	m	male	UK	United Kingdom	2206	1	25862920	9868958	315853	41184
We are the 52%	We are the 52%	466744973727718	Facebook	m	male	UK	United Kingdom	278	1	19154131	7121278	51736	7020
The Labour Party	The Labour Party	25749647410	Facebook	m	male	UK	United Kingdom	683	1	18350701	7342570	156852	33096
Best For Britain	Best for Britain	1863944713844924	Facebook	m	male	UK	United Kingdom	800	1	13804466	5757265	181991	42525
38 Degrees	38 Degrees	200006375787	Facebook	m	male	UK	United Kingdom	660	1	11196983	4032244	78029	11779
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m	male	UK	United Kingdom	2377	1	10663134	3824042	111673	12154
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m	male	UK	United Kingdom	775	1	9678705	3781365	134441	26059
Kialo		729627343834501	Facebook	m	male	UK	United Kingdom	339	1	9526975	3843401	92487	24272
The Brexit Party	The Brexit Party	230416667843105	Facebook	m	male	UK	United Kingdom	113	1	9028289	4197756	140263	40689
UK government	UK government	408582579294175	Facebook	m	male	UK	United Kingdom	16	1	5890704	2589429	65132	20341
Right To Vote	Right to Vote	408236463256774	Facebook	m	male	UK	United Kingdom	358	1	5014175	1260849	43204	6313
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m	male	UK	United Kingdom	149	1	4187677	1456879	29047	5856
London Labour Party	The London Labour Party 	474613052643462	Facebook	m	male	UK	United Kingdom	90	1	3399571	1301711	31208	6720
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m	male	UK	United Kingdom	37	1	3368659	1361975	7012	1595
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	m	male	UK	United Kingdom	43	1	3191430	1365733	24394	4998
Scientists for EU	Scientists for EU	642444842524195	Facebook	m	male	UK	United Kingdom	62	1	3069028	1028102	20599	3542
Alex Salmond	Slainte Media	136191876445102	Facebook	m	male	UK	United Kingdom	91	1	2982781	1099135	14747	1913
Property & Business Info		562032903912680	Facebook	m	male	UK	United Kingdom	299	1	2504882	694192	37579	5552
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m	male	UK	United Kingdom	22	1	2421160	988390	20349	3783
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m	male	UK	United Kingdom	141	1	2387215	908811	17673	3545
Andy Street	The Conservative Party	625464517632792	Facebook	m	male	UK	United Kingdom	632	1	2351015	702083	45821	1376
InFacts	InFacts	678120165658753	Facebook	m	male	UK	United Kingdom	98	1	2279887	590823	13606	1717
