advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	u	unknown	UK	United Kingdom	3180	1	1479601	517513	23469	4204
Britain's Future	Britain's Future	1625300137516491	Facebook	u	unknown	UK	United Kingdom	3997	1	1165295	348661	14180	1993
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u	unknown	UK	United Kingdom	2237	1	924501	313399	11754	1138
Best For Britain	Best for Britain	1863944713844924	Facebook	u	unknown	UK	United Kingdom	741	1	606314	255688	8239	1969
38 Degrees	38 Degrees	200006375787	Facebook	u	unknown	UK	United Kingdom	645	1	486608	175023	3403	494
The Labour Party	The Labour Party	25749647410	Facebook	u	unknown	UK	United Kingdom	633	1	457063	178628	4032	812
Conservatives	The Conservative Party	8807334278	Facebook	u	unknown	UK	United Kingdom	1328	1	413831	155132	5966	743
We are the 52%	We are the 52%	466744973727718	Facebook	u	unknown	UK	United Kingdom	278	1	317626	116607	893	119
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u	unknown	UK	United Kingdom	663	1	316802	118494	5575	1001
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u	unknown	UK	United Kingdom	562	1	260608	91939	3694	605
The Brexit Party	The Brexit Party	230416667843105	Facebook	u	unknown	UK	United Kingdom	106	1	191453	89111	2788	802
Kialo		729627343834501	Facebook	u	unknown	UK	United Kingdom	337	1	185115	74318	1962	521
Right To Vote	Right to Vote	408236463256774	Facebook	u	unknown	UK	United Kingdom	350	1	153398	38987	1331	192
Amnesty International UK		7624294394	Facebook	u	unknown	UK	United Kingdom	89	1	132358	57445	1316	422
Scientists for EU	Scientists for EU	642444842524195	Facebook	u	unknown	UK	United Kingdom	62	1	127063	41105	856	144
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	u	unknown	UK	United Kingdom	138	1	117892	41964	806	169
London Labour Party	The London Labour Party 	474613052643462	Facebook	u	unknown	UK	United Kingdom	87	1	88192	33797	1122	232
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	u	unknown	UK	United Kingdom	131	1	87691	32644	685	132
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	u	unknown	UK	United Kingdom	69	1	85226	30696	1356	299
Property & Business Info		562032903912680	Facebook	u	unknown	UK	United Kingdom	292	1	83078	23439	1262	189
The Week UK	The Week	177855115588808	Facebook	u	unknown	UK	United Kingdom	126	1	72747	24198	815	139
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	u	unknown	UK	United Kingdom	37	1	66325	25704	160	29
TheArticle	TheArticle	607840469632004	Facebook	u	unknown	UK	United Kingdom	27	1	62308	27315	844	182
School Cuts	National Education Union	871798409656672	Facebook	u	unknown	UK	United Kingdom	172	1	60462	14239	621	98
London Gov	the Greater London Authority	713179875369048	Facebook	u	unknown	UK	United Kingdom	38	1	57709	24550	605	114
