advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	f35_44	female (35-44)	ES	Spain	319	1	13989279	6133474	85101	21822
Ciudadanos	Ciudadanos	74078667754	Facebook	f35_44	female (35-44)	ES	Spain	4577	1	12286655	3728745	122871	9006
Partido Popular	Partido Popular	72249031214	Facebook	f35_44	female (35-44)	ES	Spain	1290	1	10938558	3929196	64081	8085
PSOE	PSOE	189318235003	Facebook	f35_44	female (35-44)	ES	Spain	330	1	3612958	1426473	11313	2163
Un país moderno	Unidas Podemos	577723459314066	Facebook	f35_44	female (35-44)	ES	Spain	43	1	1848315	858450	8567	1907
Greenpeace España	Greenpeace España	133044800622	Facebook	f35_44	female (35-44)	ES	Spain	175	1	1737404	632019	5910	756
European Parliament		178362315106	Facebook	f35_44	female (35-44)	ES	Spain	61	1	1424570	657432	4772	1083
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f35_44	female (35-44)	ES	Spain	84	1	1343486	595400	4206	900
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f35_44	female (35-44)	ES	Spain	231	1	1063740	413257	4842	687
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f35_44	female (35-44)	ES	Spain	86	1	949229	401782	6245	1549
Save the Children España	Save the Children España	57845333112	Facebook	f35_44	female (35-44)	ES	Spain	18	1	870713	415406	4053	920
Apodemia		115927088504184	Facebook	f35_44	female (35-44)	ES	Spain	21	1	773732	337953	390	10
Compromís	Compromís	194053080624605	Facebook	f35_44	female (35-44)	ES	Spain	65	1	633490	274955	2967	615
Ayuda LGTB		315021912539118	Facebook	f35_44	female (35-44)	ES	Spain	42	1	586185	249984	3957	784
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	f35_44	female (35-44)	ES	Spain	45	1	584296	241770	2557	879
WWF España		57973661707	Facebook	f35_44	female (35-44)	ES	Spain	40	1	580593	253911	2640	441
ACNUR Comite español		94118672764	Facebook	f35_44	female (35-44)	ES	Spain	36	1	570494	248885	2467	451
En Comú Podem	En Comú Podem	463627663844039	Facebook	f35_44	female (35-44)	ES	Spain	54	1	503296	207191	1706	465
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f35_44	female (35-44)	ES	Spain	722	1	495395	40183	35810	6
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f35_44	female (35-44)	ES	Spain	17	1	459994	201552	3147	616
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	f35_44	female (35-44)	ES	Spain	45	1	429094	167337	970	167
European Greens		141366725876424	Facebook	f35_44	female (35-44)	ES	Spain	30	1	423165	174966	2650	607
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	f35_44	female (35-44)	ES	Spain	4	1	399792	199896	14750	2950
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f35_44	female (35-44)	ES	Spain	218	1	397120	154068	3594	819
Mónica Oltra	Compromís	81107269227	Facebook	f35_44	female (35-44)	ES	Spain	18	1	396896	175147	1586	373
España Ciudadana		349800235527721	Facebook	f35_44	female (35-44)	ES	Spain	16	1	395841	174891	1698	456
Amnistía Internacional España		78151799929	Facebook	f35_44	female (35-44)	ES	Spain	31	1	371151	163857	2495	416
Irene Montero	Unidas Podemos	699285113542248	Facebook	f35_44	female (35-44)	ES	Spain	6	1	368581	173934	3071	1055
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	f35_44	female (35-44)	ES	Spain	243	1	338981	77339	4813	413
Avaaz	Avaaz	8340223883	Facebook	f35_44	female (35-44)	ES	Spain	14	1	284130	135374	1202	247
Gaia		182073298490036	Facebook	f35_44	female (35-44)	ES	Spain	6	1	272745	128574	2457	1011
Ingredientes que Suman		586540488142205	Facebook	f35_44	female (35-44)	ES	Spain	13	1	271379	121586	785	184
Respeto LGTB		2315084548728652	Facebook	f35_44	female (35-44)	ES	Spain	232	1	262214	96320	2242	123
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	f35_44	female (35-44)	ES	Spain	36	1	250635	103207	1304	348
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f35_44	female (35-44)	ES	Spain	25	1	243388	105719	1102	262
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f35_44	female (35-44)	ES	Spain	36	1	230619	95150	780	134
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	f35_44	female (35-44)	ES	Spain	59	1	217250	56997	856	81
Kialo		729627343834501	Facebook	f35_44	female (35-44)	ES	Spain	383	1	215924	84583	1043	262
Stop Cambio Climático		124967441456981	Facebook	f35_44	female (35-44)	ES	Spain	32	1	200557	89747	589	95
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	f35_44	female (35-44)	ES	Spain	12	1	180664	76480	1461	350
Freshly KIDS		256907081490327	Facebook	f35_44	female (35-44)	ES	Spain	5	1	178564	83849	826	165
Partido Socialista Europeo		442423976113917	Facebook	f35_44	female (35-44)	ES	Spain	31	1	178170	79103	368	42
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	f35_44	female (35-44)	ES	Spain	41	1	164078	56057	720	67
Renova		1273421349403681	Facebook	f35_44	female (35-44)	ES	Spain	2	1	163077	65135	349	162
Izquierda Unida	Izquierda Unida	74858103866	Facebook	f35_44	female (35-44)	ES	Spain	14	1	150402	63195	676	222
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	f35_44	female (35-44)	ES	Spain	8	1	145453	69537	480	87
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	f35_44	female (35-44)	ES	Spain	142	1	140338	30366	3778	10
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f35_44	female (35-44)	ES	Spain	45	1	140232	56615	411	122
Colores Contra la Violencia		491948314339036	Facebook	f35_44	female (35-44)	ES	Spain	37	1	139709	51474	381	16
EAJ-PNV	EAJ-PNV	26830001203	Facebook	f35_44	female (35-44)	ES	Spain	40	1	137648	61273	739	103
Clínica Harmonie Salamanca		115307495164630	Facebook	f35_44	female (35-44)	ES	Spain	49	1	130784	35776	1707	0
FORO Asturias	FORO Asturias	157783340940291	Facebook	f35_44	female (35-44)	ES	Spain	15	1	122301	54699	406	73
One Oak Brand		501399723379605	Facebook	f35_44	female (35-44)	ES	Spain	33	1	122021	25508	1054	0
SOS Colabora		351877478951783	Facebook	f35_44	female (35-44)	ES	Spain	27	1	110347	48555	608	136
Socios Cruz Roja		306840072990831	Facebook	f35_44	female (35-44)	ES	Spain	16	1	103953	31835	1030	260
Vaqueros Colombianos		680764692266815	Facebook	f35_44	female (35-44)	ES	Spain	6	1	96910	21778	255	0
Amaya Fernández	PP	486996548359961	Facebook	f35_44	female (35-44)	ES	Spain	40	1	94477	25712	410	14
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	f35_44	female (35-44)	ES	Spain	4	1	91283	37424	194	36
Sandra Gómez	PSOE	228752914179024	Facebook	f35_44	female (35-44)	ES	Spain	14	1	90118	42999	566	161
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	f35_44	female (35-44)	ES	Spain	24	1	89097	34520	268	16
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	f35_44	female (35-44)	ES	Spain	27	1	80687	20960	523	81
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f35_44	female (35-44)	ES	Spain	49	1	77126	36837	193	43
Brushboo		452100531798227	Facebook	f35_44	female (35-44)	ES	Spain	18	1	75558	17713	442	0
RefugiadosSOS		550220551831041	Facebook	f35_44	female (35-44)	ES	Spain	466	1	74853	8361	4460	11
Ecoembes		322056604527477	Facebook	f35_44	female (35-44)	ES	Spain	2	1	73810	31455	102	20
GRUNDIG		1508163162762486	Facebook	f35_44	female (35-44)	ES	Spain	14	1	71834	32992	161	33
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	f35_44	female (35-44)	ES	Spain	15	1	71669	27775	513	166
Uttopy		1735385223371800	Facebook	f35_44	female (35-44)	ES	Spain	6	1	71570	31067	590	55
Cafés Baqué		334754253232371	Facebook	f35_44	female (35-44)	ES	Spain	3	1	69817	27956	375	140
Mundo Sin Fronteras		764047283950662	Facebook	f35_44	female (35-44)	ES	Spain	348	1	67662	7922	4076	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	f35_44	female (35-44)	ES	Spain	8	1	67243	24515	163	47
Yoigo		206789427328	Facebook	f35_44	female (35-44)	ES	Spain	1	1	65852	26341	65	13
Alpe Formación		132752580139891	Facebook	f35_44	female (35-44)	ES	Spain	18	1	63337	13700	662	121
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	f35_44	female (35-44)	ES	Spain	29	1	62243	17093	487	44
Relevo Contigo		1035516339843936	Facebook	f35_44	female (35-44)	ES	Spain	9	1	62120	12900	317	25
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	f35_44	female (35-44)	ES	Spain	14	1	61410	29022	291	39
Runngo Sports		868792226536950	Facebook	f35_44	female (35-44)	ES	Spain	2	1	60453	30226	30	5
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	f35_44	female (35-44)	ES	Spain	8	1	60382	26427	204	35
