advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	ES	Spain	54	1	325518	146085	586	117
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	ES	Spain	28	1	119188	54001	100	13
Industria		252084118203234	Facebook	m13_17	male (13-17)	ES	Spain	1	1	94845	47422	54	10
U.S. Mission to NATO		67014122312	Facebook	m13_17	male (13-17)	ES	Spain	1	1	48491	19396	8	0
Karim Hallal Peche - YouTube		1615547621864092	Facebook	m13_17	male (13-17)	ES	Spain	2	1	41343	8268	81	0
Fútbol Santander		116723261685431	Facebook	m13_17	male (13-17)	ES	Spain	1	1	39988	19994	3	0
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	m13_17	male (13-17)	ES	Spain	13	1	24140	5989	65	3
IED - Istituto Europeo di Design		87614382847	Facebook	m13_17	male (13-17)	ES	Spain	2	1	21053	8386	27	0
Partido Socialista Europeo		442423976113917	Facebook	m13_17	male (13-17)	ES	Spain	3	1	18778	3755	70	0
Less Saves The Planet		222697015050981	Facebook	m13_17	male (13-17)	ES	Spain	2	1	14092	6972	35	6
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	m13_17	male (13-17)	ES	Spain	16	1	13302	3313	56	3
Världen Brinner		426871007523894	Facebook	m13_17	male (13-17)	ES	Spain	2	1	13188	2637	13	2
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m13_17	male (13-17)	ES	Spain	1	1	12771	6385	31	6
The Sorgentian		999473843569108	Facebook	m13_17	male (13-17)	ES	Spain	1	1	12707	5083	11	2
Fondos Europeos en Andalucía		431563433533187	Facebook	m13_17	male (13-17)	ES	Spain	1	1	11170	2234	22	0
Senosvadeojo		2092439350821553	Facebook	m13_17	male (13-17)	ES	Spain	1	1	10667	2133	21	0
Mónica Oltra	Compromís	81107269227	Facebook	m13_17	male (13-17)	ES	Spain	6	1	10636	4693	73	14
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m13_17	male (13-17)	ES	Spain	8	1	10460	5000	49	9
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	m13_17	male (13-17)	ES	Spain	1	1	9639	1927	19	0
Sawab Center En		858578634336951	Facebook	m13_17	male (13-17)	ES	Spain	1	1	8403	3361	2	0
Ibiza Farm		1629229957352206	Facebook	m13_17	male (13-17)	ES	Spain	5	1	8345	3940	14	1
Huawei Europe		1709278142683543	Facebook	m13_17	male (13-17)	ES	Spain	1	1	7793	3896	3	0
Bye Bye Plastic Movement		314571159256130	Facebook	m13_17	male (13-17)	ES	Spain	1	1	7404	1480	13	0
Garazi Sánchez		154937001985404	Facebook	m13_17	male (13-17)	ES	Spain	1	1	7375	3687	36	18
El Mago Pop		531897766871154	Facebook	m13_17	male (13-17)	ES	Spain	1	1	7153	2861	7	1
