advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	f65_	female (65+)	ES	Spain	4196	1	4652837	1437893	46050	3631
Partido Popular	Partido Popular	72249031214	Facebook	f65_	female (65+)	ES	Spain	1362	1	4185860	1221742	54626	2050
Podemos	Unidas Podemos	269212336568846	Facebook	f65_	female (65+)	ES	Spain	187	1	3258511	1472066	21905	5728
Un país moderno	Unidas Podemos	577723459314066	Facebook	f65_	female (65+)	ES	Spain	44	1	923384	398389	6857	1368
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f65_	female (65+)	ES	Spain	227	1	704392	279985	3209	513
Save the Children España	Save the Children España	57845333112	Facebook	f65_	female (65+)	ES	Spain	18	1	649746	305360	2891	687
PSOE	PSOE	189318235003	Facebook	f65_	female (65+)	ES	Spain	125	1	628744	268442	1853	472
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f65_	female (65+)	ES	Spain	219	1	440221	169349	5024	1201
Compromís	Compromís	194053080624605	Facebook	f65_	female (65+)	ES	Spain	64	1	375738	158048	1585	297
España Ciudadana		349800235527721	Facebook	f65_	female (65+)	ES	Spain	18	1	365043	156365	1686	419
En Comú Podem	En Comú Podem	463627663844039	Facebook	f65_	female (65+)	ES	Spain	55	1	351485	149051	1431	315
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f65_	female (65+)	ES	Spain	36	1	340726	120865	1339	214
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f65_	female (65+)	ES	Spain	78	1	330220	133306	2308	506
Greenpeace España	Greenpeace España	133044800622	Facebook	f65_	female (65+)	ES	Spain	175	1	309751	118812	1328	214
European Parliament		178362315106	Facebook	f65_	female (65+)	ES	Spain	45	1	263840	106215	1441	301
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f65_	female (65+)	ES	Spain	713	1	257635	19600	20110	9
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f65_	female (65+)	ES	Spain	25	1	232519	101069	1282	352
Mónica Oltra	Compromís	81107269227	Facebook	f65_	female (65+)	ES	Spain	17	1	207805	94784	869	213
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	f65_	female (65+)	ES	Spain	245	1	199273	44102	3041	225
Amnistía Internacional España		78151799929	Facebook	f65_	female (65+)	ES	Spain	26	1	187922	77914	1355	233
ACNUR Comite español		94118672764	Facebook	f65_	female (65+)	ES	Spain	35	1	183403	70234	964	90
Ayuda LGTB		315021912539118	Facebook	f65_	female (65+)	ES	Spain	42	1	179701	71027	1375	238
Stop Cambio Climático		124967441456981	Facebook	f65_	female (65+)	ES	Spain	32	1	156164	68309	658	88
Irene Montero	Unidas Podemos	699285113542248	Facebook	f65_	female (65+)	ES	Spain	4	1	144126	67890	1190	392
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f65_	female (65+)	ES	Spain	6	1	141713	67761	807	156
