advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u18_24	unknown (18-24)	ES	Spain	228	1	20992	9489	114	29
Partido Popular	Partido Popular	72249031214	Facebook	u18_24	unknown (18-24)	ES	Spain	522	1	10140	3797	55	8
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	ES	Spain	64	1	9022	4095	29	6
Ciudadanos	Ciudadanos	74078667754	Facebook	u18_24	unknown (18-24)	ES	Spain	855	1	7065	2333	61	5
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	ES	Spain	320	1	5108	1908	29	7
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u18_24	unknown (18-24)	ES	Spain	76	1	5030	2142	17	3
PSOE	PSOE	189318235003	Facebook	u18_24	unknown (18-24)	ES	Spain	212	1	4956	1924	19	2
Ingredientes que Suman		586540488142205	Facebook	u18_24	unknown (18-24)	ES	Spain	10	1	4773	2184	12	2
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u18_24	unknown (18-24)	ES	Spain	66	1	3019	1275	19	4
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u18_24	unknown (18-24)	ES	Spain	115	1	2706	983	17	2
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	ES	Spain	32	1	2542	1097	14	3
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u18_24	unknown (18-24)	ES	Spain	102	1	2161	893	9	1
Respeto LGTB		2315084548728652	Facebook	u18_24	unknown (18-24)	ES	Spain	63	1	2154	805	26	1
Ayuda LGTB		315021912539118	Facebook	u18_24	unknown (18-24)	ES	Spain	33	1	2113	861	14	2
Parlamento Europeo - Oficina en España		161616883888862	Facebook	u18_24	unknown (18-24)	ES	Spain	17	1	2025	779	4	0
Un país moderno	Unidas Podemos	577723459314066	Facebook	u18_24	unknown (18-24)	ES	Spain	31	1	1983	894	9	1
Compromís	Compromís	194053080624605	Facebook	u18_24	unknown (18-24)	ES	Spain	52	1	1933	776	6	1
SOS Colabora		351877478951783	Facebook	u18_24	unknown (18-24)	ES	Spain	17	1	1855	643	15	2
The Bamboo Brush Society		1152885191422950	Facebook	u18_24	unknown (18-24)	ES	Spain	32	1	1757	735	3	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	ES	Spain	46	1	1486	598	2	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	u18_24	unknown (18-24)	ES	Spain	39	1	1390	561	4	1
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	u18_24	unknown (18-24)	ES	Spain	30	1	1021	446	4	1
Apodemia		115927088504184	Facebook	u18_24	unknown (18-24)	ES	Spain	3	1	1017	491	0	0
Partido Socialista Europeo		442423976113917	Facebook	u18_24	unknown (18-24)	ES	Spain	28	1	972	410	2	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	u18_24	unknown (18-24)	ES	Spain	47	1	966	274	4	0
