advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	u45_54	unknown (45-54)	ES	Spain	265	1	78871	35526	499	133
Ciudadanos	Ciudadanos	74078667754	Facebook	u45_54	unknown (45-54)	ES	Spain	2301	1	66886	20601	621	54
Partido Popular	Partido Popular	72249031214	Facebook	u45_54	unknown (45-54)	ES	Spain	1060	1	57941	19209	437	49
Greenpeace España	Greenpeace España	133044800622	Facebook	u45_54	unknown (45-54)	ES	Spain	172	1	21200	7540	75	9
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u45_54	unknown (45-54)	ES	Spain	189	1	12647	5059	59	9
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	ES	Spain	59	1	12294	5493	44	9
Un país moderno	Unidas Podemos	577723459314066	Facebook	u45_54	unknown (45-54)	ES	Spain	54	1	12125	5458	69	14
Save the Children España	Save the Children España	57845333112	Facebook	u45_54	unknown (45-54)	ES	Spain	18	1	12049	5767	56	12
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	ES	Spain	362	1	9972	3897	56	13
ACNUR Comite español		94118672764	Facebook	u45_54	unknown (45-54)	ES	Spain	29	1	9345	4100	44	7
Amnistía Internacional España		78151799929	Facebook	u45_54	unknown (45-54)	ES	Spain	27	1	8172	3649	56	9
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u45_54	unknown (45-54)	ES	Spain	191	1	7209	1603	114	8
En Comú Podem	En Comú Podem	463627663844039	Facebook	u45_54	unknown (45-54)	ES	Spain	44	1	7203	3067	24	6
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	u45_54	unknown (45-54)	ES	Spain	66	1	6582	2708	43	10
PSOE	PSOE	189318235003	Facebook	u45_54	unknown (45-54)	ES	Spain	209	1	6540	2711	19	3
WWF España		57973661707	Facebook	u45_54	unknown (45-54)	ES	Spain	36	1	6238	2646	28	4
Compromís	Compromís	194053080624605	Facebook	u45_54	unknown (45-54)	ES	Spain	61	1	6237	2643	29	6
Ayuda LGTB		315021912539118	Facebook	u45_54	unknown (45-54)	ES	Spain	38	1	4915	2068	34	6
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	u45_54	unknown (45-54)	ES	Spain	129	1	4681	1731	67	9
Gaia		182073298490036	Facebook	u45_54	unknown (45-54)	ES	Spain	5	1	4224	2016	37	16
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u45_54	unknown (45-54)	ES	Spain	25	1	4079	1788	22	5
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	u45_54	unknown (45-54)	ES	Spain	35	1	3825	1457	13	2
Stop Cambio Climático		124967441456981	Facebook	u45_54	unknown (45-54)	ES	Spain	27	1	3795	1634	11	2
Ingredientes que Suman		586540488142205	Facebook	u45_54	unknown (45-54)	ES	Spain	12	1	3433	1540	10	2
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	u45_54	unknown (45-54)	ES	Spain	49	1	3427	895	14	1
