advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	w019	Week 19	DE	Germany	3170	1	10100943	2510333	104610	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w019	Week 19	DE	Germany	190	1	1110805	379585	7335	1042
SPD	SPD	47930567748	Facebook	w019	Week 19	DE	Germany	64	1	859937	212999	7887	490
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	w019	Week 19	DE	Germany	143	1	855069	290833	10570	250
Greenpeace Deutschland		22541752487	Facebook	w019	Week 19	DE	Germany	213	1	837641	242241	8616	378
FDP	FDP	21289227249	Facebook	w019	Week 19	DE	Germany	49	1	533367	125590	2750	40
Campact e.V.		82734241364	Facebook	w019	Week 19	DE	Germany	14	1	479269	219792	1657	531
Facebook	Facebook	197589525931	Facebook	w019	Week 19	DE	Germany	2	1	468965	234482	2344	468
DIE LINKE	DIE LINKE	47694585682	Facebook	w019	Week 19	DE	Germany	57	1	460877	154910	3126	163
Grüner Fisher Investments		138832469593845	Facebook	w019	Week 19	DE	Germany	44	1	175956	34000	5956	400
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	w019	Week 19	DE	Germany	6	1	165994	36000	594	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	w019	Week 19	DE	Germany	10	1	158395	32799	455	0
Kialo		729627343834501	Facebook	w019	Week 19	DE	Germany	9	1	129991	50000	891	0
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	w019	Week 19	DE	Germany	3	1	119998	59999	598	120
DIE LINKE. NRW		150480805043795	Facebook	w019	Week 19	DE	Germany	4	1	104995	22499	514	66
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	w019	Week 19	DE	Germany	4	1	104254	50050	271	48
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	w019	Week 19	DE	Germany	29	1	98282	28185	1409	0
Katarina Barley	SPD	1522202731410785	Facebook	w019	Week 19	DE	Germany	36	1	87964	13000	3564	0
GRUNDIG		1508163162762486	Facebook	w019	Week 19	DE	Germany	14	1	78897	36483	164	34
Klang der Solidarität		385076005313967	Facebook	w019	Week 19	DE	Germany	30	1	77888	33329	139	18
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	w019	Week 19	DE	Germany	6	1	75383	34692	346	125
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	w019	Week 19	DE	Germany	8	1	73830	14766	288	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	w019	Week 19	DE	Germany	22	1	72952	28838	1148	28
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	w019	Week 19	DE	Germany	4	1	62673	27765	150	25
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	w019	Week 19	DE	Germany	6	1	58330	11666	688	95
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	w019	Week 19	DE	Germany	10	1	57489	20389	304	8
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	w019	Week 19	DE	Germany	18	1	56236	14837	1001	110
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	w019	Week 19	DE	Germany	25	1	54564	12106	1500	0
DIE LINKE. Kreisverband Herford	DIE LINKE. Kreisverband Herford	1433524006667098	Facebook	w019	Week 19	DE	Germany	1	1	49999	10000	98	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w019	Week 19	DE	Germany	39	1	42960	999	3860	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	w019	Week 19	DE	Germany	2	1	37499	15000	249	50
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	w019	Week 19	DE	Germany	2	1	33332	6666	199	33
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	w019	Week 19	DE	Germany	7	1	33331	10666	364	33
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	w019	Week 19	DE	Germany	3	1	32181	15007	214	28
Covestro		150793518281117	Facebook	w019	Week 19	DE	Germany	5	1	30421	15172	162	52
SPD Dresden	SPD Dresden	57318667478	Facebook	w019	Week 19	DE	Germany	27	1	28591	5529	698	55
Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	w019	Week 19	DE	Germany	2	1	26665	8333	265	33
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	w019	Week 19	DE	Germany	12	1	26374	6152	610	0
DiB Stuttgart	DEMOKRATIE IN BEWEGUNG	2003975323016762	Facebook	w019	Week 19	DE	Germany	3	1	25998	5000	148	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	w019	Week 19	DE	Germany	3	1	25992	5945	71	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	w019	Week 19	DE	Germany	1	1	24999	4999	49	0
Hello. Die Dialog Agentur Gmbh		1766675273574633	Facebook	w019	Week 19	DE	Germany	1	1	24999	5000	499	250
IG Metall	IG Metall	249296718436	Facebook	w019	Week 19	DE	Germany	2	1	24999	4999	49	0
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	w019	Week 19	DE	Germany	2	1	24982	9992	166	33
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	w019	Week 19	DE	Germany	3	1	24919	6984	248	36
PARTEI MENSCH UMWELT TIERSCHUTZ		108568039165729	Facebook	w019	Week 19	DE	Germany	6	1	24858	6472	244	0
WWF Deutschland		218786540044	Facebook	w019	Week 19	DE	Germany	3	1	23683	11052	341	84
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	w019	Week 19	DE	Germany	43	1	21284	1400	1554	0
Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	w019	Week 19	DE	Germany	4	1	20996	7000	396	0
SPD Schleswig-Holstein	SPD Schleswig-Holstein	165381593630826	Facebook	w019	Week 19	DE	Germany	2	1	20399	4000	239	40
SPD Sachsen	SPD Sachsen	50169278122	Facebook	w019	Week 19	DE	Germany	5	1	20270	5454	193	0
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	w019	Week 19	DE	Germany	7	1	20248	7500	335	75
Martin Häusling	Boris Mijatovic	2072430183043788	Facebook	w019	Week 19	DE	Germany	1	1	19999	4000	39	0
Bündnis 90/Die Grünen Darmstadt		564616706926430	Facebook	w019	Week 19	DE	Germany	1	1	19999	4000	39	0
Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	w019	Week 19	DE	Germany	1	1	19999	4000	199	40
VICE Deutschland		434856276671984	Facebook	w019	Week 19	DE	Germany	1	1	19999	4000	39	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	w019	Week 19	DE	Germany	3	1	19997	7000	296	0
SPD Hamburg	SPD Hamburg	130273271119	Facebook	w019	Week 19	DE	Germany	4	1	19391	3678	294	34
SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	w019	Week 19	DE	Germany	8	1	19109	4444	264	22
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	w019	Week 19	DE	Germany	12	1	18826	3500	660	0
AStA Uni Köln	AStA Uni Köln	175396302507817	Facebook	w019	Week 19	DE	Germany	9	1	18566	4400	459	0
CDU Brohltal	CDU Brohltal	956080184452111	Facebook	w019	Week 19	DE	Germany	18	1	18485	1066	1409	0
Robert Farle	Robert Farle	1565754943752371	Facebook	w019	Week 19	DE	Germany	2	1	17498	3500	223	25
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	w019	Week 19	DE	Germany	7	1	16995	6626	244	0
Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	w019	Week 19	DE	Germany	4	1	16915	4583	290	49
AfD Kreisverband Göppingen		986368698135900	Facebook	w019	Week 19	DE	Germany	1	1	16666	3333	166	33
Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	w019	Week 19	DE	Germany	1	1	16666	3333	33	0
Jusos Karlsruhe-Stadt	Clemens Harnischmacher	122298024515915	Facebook	w019	Week 19	DE	Germany	1	1	16666	3333	166	33
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	w019	Week 19	DE	Germany	1	1	16666	3333	33	0
Junge Union Bayern		247611245841	Facebook	w019	Week 19	DE	Germany	1	1	16666	3333	33	0
BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	w019	Week 19	DE	Germany	38	1	16658	2000	858	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	w019	Week 19	DE	Germany	8	1	15745	3750	437	0
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	w019	Week 19	DE	Germany	2	1	15713	3142	56	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	w019	Week 19	DE	Germany	4	1	15184	2900	132	0
SPD Leipzig-Südwest	SPD Leipzig-Südwest	748843655221499	Facebook	w019	Week 19	DE	Germany	7	1	14925	2852	348	0
CDU Kreisverband Bad Dürkheim	CDU Kreisverband Bad Dürkheim	408203896670867	Facebook	w019	Week 19	DE	Germany	23	1	14373	1809	707	0
Niklas Nienaß		2280286458870451	Facebook	w019	Week 19	DE	Germany	1	1	14285	2857	28	0
SPD Bergisch Gladbach		308431212560664	Facebook	w019	Week 19	DE	Germany	1	1	14285	2857	28	0
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	w019	Week 19	DE	Germany	2	1	14285	2857	142	28
Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	w019	Week 19	DE	Germany	1	1	14278	2855	142	28
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	w019	Week 19	DE	Germany	5	1	13844	2689	196	22
FDP Bremen	FDP Bremen	152934608113175	Facebook	w019	Week 19	DE	Germany	12	1	13770	2133	761	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	w019	Week 19	DE	Germany	2	1	13749	2750	149	24
DEMOCRACY Deutschland		1453504428281386	Facebook	w019	Week 19	DE	Germany	1	1	13333	6666	66	13
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	w019	Week 19	DE	Germany	5	1	13090	4618	265	0
Christiane Hinninger		333672360622676	Facebook	w019	Week 19	DE	Germany	4	1	12996	2400	336	0
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	w019	Week 19	DE	Germany	5	1	12995	2000	495	0
FDP Freiburg	FDP Freiburg	248464662413	Facebook	w019	Week 19	DE	Germany	1	1	12499	2500	24	0
SPD Berlin	SPD Berlin	134137749971478	Facebook	w019	Week 19	DE	Germany	15	1	12352	4251	338	0
FDP Hamburg	FDP Hamburg	189184071108491	Facebook	w019	Week 19	DE	Germany	14	1	12309	1919	614	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	w019	Week 19	DE	Germany	4	1	12231	4750	104	12
Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	w019	Week 19	DE	Germany	20	1	12066	846	860	0
CDU Sindelfingen	MAKIMI	560032207402010	Facebook	w019	Week 19	DE	Germany	14	1	11990	666	924	0
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	w019	Week 19	DE	Germany	1	1	11904	4761	23	11
Cowboy		124367788234189	Facebook	w019	Week 19	DE	Germany	1	1	11273	5636	281	56
Angelika Hießerich-Peter		747321952087310	Facebook	w019	Week 19	DE	Germany	1	1	11110	2222	22	0
Bündnis 90/Die Grünen Pankow	Bündnis 90/Die Grünen Pankow	226903380780769	Facebook	w019	Week 19	DE	Germany	3	1	10998	3400	178	0
Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	w019	Week 19	DE	Germany	4	1	10997	2750	272	0
