advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w012	Week 12	DE	Germany	40	1	2435896	1093082	21549	7377
Hochschulinitiative Deutschland		883028475156898	Facebook	w012	Week 12	DE	Germany	5	1	809811	351922	1694	299
Covestro		150793518281117	Facebook	w012	Week 12	DE	Germany	5	1	719761	325198	675	193
Bundesregierung		768905426534529	Facebook	w012	Week 12	DE	Germany	2	1	666665	299999	4999	1000
Sparkasse		112277272142815	Facebook	w012	Week 12	DE	Germany	1	1	499149	199660	498	99
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w012	Week 12	DE	Germany	27	1	319292	76946	2473	0
TOMS		290301287805503	Facebook	w012	Week 12	DE	Germany	4	1	289091	110373	1733	420
DIE LINKE. NRW		150480805043795	Facebook	w012	Week 12	DE	Germany	6	1	262743	82499	1245	199
REWE		111315165557626	Facebook	w012	Week 12	DE	Germany	2	1	249997	109999	597	100
FDP	FDP	21289227249	Facebook	w012	Week 12	DE	Germany	22	1	243917	78984	2177	0
Privatinvestor Politik Spezial		414014872673187	Facebook	w012	Week 12	DE	Germany	9	1	236220	100008	1628	592
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w012	Week 12	DE	Germany	26	1	230974	50000	2974	100
SPD	SPD	47930567748	Facebook	w012	Week 12	DE	Germany	9	1	199991	79000	1691	200
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	w012	Week 12	DE	Germany	12	1	196987	44999	1188	0
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	w012	Week 12	DE	Germany	1	1	166666	66666	1666	333
TalentRocket		375241642555673	Facebook	w012	Week 12	DE	Germany	7	1	152349	67529	614	82
Jura Online		324155757696600	Facebook	w012	Week 12	DE	Germany	3	1	149986	29997	696	100
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	w012	Week 12	DE	Germany	2	1	149693	59873	596	99
Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	w012	Week 12	DE	Germany	1	1	149672	59869	149	29
Siedler Verlag		545921772214198	Facebook	w012	Week 12	DE	Germany	4	1	146331	52618	424	83
Ansaar International e.V.		354608017990902	Facebook	w012	Week 12	DE	Germany	3	1	132709	50603	849	166
SOS-Kinderdörfer weltweit		56497026719	Facebook	w012	Week 12	DE	Germany	27	1	131598	61177	822	143
Klang der Solidarität		385076005313967	Facebook	w012	Week 12	DE	Germany	32	1	129839	58036	418	86
VICE Deutschland		434856276671984	Facebook	w012	Week 12	DE	Germany	1	1	111110	55555	554	277
γυρίζουμε		278308089460720	Facebook	w012	Week 12	DE	Germany	3	1	110178	44822	960	190
