advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MDM Deutsche Münze		126866220711392	Facebook	w003	Week 3	DE	Germany	2	1	549998	210000	598	100
Pamura		2202939006594824	Facebook	w003	Week 3	DE	Germany	1	1	145498	72749	363	72
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w003	Week 3	DE	Germany	2	1	117841	47136	428	141
SOS-Kinderdörfer weltweit		56497026719	Facebook	w003	Week 3	DE	Germany	27	1	96883	43897	634	108
Harmonie & Cinema: Arthouse Kinos Frankfurt		159993250696429	Facebook	w003	Week 3	DE	Germany	1	1	87499	43750	436	87
Kialo		729627343834501	Facebook	w003	Week 3	DE	Germany	3	1	74863	33572	428	85
Die Filmshow		2022891951293490	Facebook	w003	Week 3	DE	Germany	2	1	50423	23712	325	45
Johann Gudenus		104145976305577	Facebook	w003	Week 3	DE	Germany	3	1	46575	19538	305	56
Grüner Fisher Investments		138832469593845	Facebook	w003	Week 3	DE	Germany	14	1	40985	14999	2585	299
Covestro		150793518281117	Facebook	w003	Week 3	DE	Germany	1	1	40188	16075	80	40
C&A Foundation		1271896626240982	Facebook	w003	Week 3	DE	Germany	1	1	26043	13021	129	26
350.org		12185972707	Facebook	w003	Week 3	DE	Germany	8	1	17312	3793	170	25
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	w003	Week 3	DE	Germany	1	1	11666	2333	23	0
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	w003	Week 3	DE	Germany	2	1	11666	4666	77	15
Kiddies Family Karriere		486392568425609	Facebook	w003	Week 3	DE	Germany	2	1	8381	3358	34	6
Sven-Christian Kindler		51181425698	Facebook	w003	Week 3	DE	Germany	1	1	6666	3333	66	0
Ulli Nissen		298030170391625	Facebook	w003	Week 3	DE	Germany	1	1	6363	3181	63	0
innogy		1204092086289007	Facebook	w003	Week 3	DE	Germany	1	1	5511	2755	27	5
Andreas Graf von Brühl - Bezirksbeirat		227743204230314	Facebook	w003	Week 3	DE	Germany	2	1	4376	1275	43	6
SPD Ortsverein Gröpelingen		323743077770127	Facebook	w003	Week 3	DE	Germany	1	1	3749	750	74	0
Fibrenew International		108329495874655	Facebook	w003	Week 3	DE	Germany	1	1	3540	1416	63	31
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w003	Week 3	DE	Germany	3	1	3475	1541	8	1
Klang der Solidarität		385076005313967	Facebook	w003	Week 3	DE	Germany	1	1	3064	613	54	0
Alternative für Deutschland - Kreisverband Mittelsachsen		495527383854650	Facebook	w003	Week 3	DE	Germany	1	1	2856	571	56	0
Rechtsanwalt Tim Eller - Kanzlei im Glockenbachviertel		322681887745126	Facebook	w003	Week 3	DE	Germany	1	1	2849	570	56	0
