advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m	male	DE	Germany	5797	1	27645282	8198556	566811	37522
CDU	CDU	78502295414	Facebook	m	male	DE	Germany	3170	1	18957285	4546099	172342	4039
FDP	FDP	21289227249	Facebook	m	male	DE	Germany	1636	1	16779028	5095970	151589	7811
European Parliament		178362315106	Facebook	m	male	DE	Germany	128	1	11060133	5042922	87689	27065
Greenpeace Deutschland		22541752487	Facebook	m	male	DE	Germany	436	1	6396176	2306924	34755	4868
Kialo		729627343834501	Facebook	m	male	DE	Germany	447	1	5868463	2050660	39544	9428
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m	male	DE	Germany	359	1	5169010	1737084	42390	6788
DIE LINKE	DIE LINKE	47694585682	Facebook	m	male	DE	Germany	255	1	4711857	1681358	22605	1808
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m	male	DE	Germany	343	1	3954245	1099736	30811	2020
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m	male	DE	Germany	708	1	3921221	957107	53938	1394
MDM Deutsche Münze		126866220711392	Facebook	m	male	DE	Germany	47	1	3238568	1248200	10726	1660
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m	male	DE	Germany	784	1	2882840	954675	73804	7561
Campact e.V.	Campact e.V.	82734241364	Facebook	m	male	DE	Germany	34	1	2823511	1186295	19013	4503
Klang der Solidarität		385076005313967	Facebook	m	male	DE	Germany	86	1	2813875	1209724	6154	819
Katarina Barley	SPD	1522202731410785	Facebook	m	male	DE	Germany	222	1	2570081	661180	22571	1337
Grüner Fisher Investments		138832469593845	Facebook	m	male	DE	Germany	203	1	2012273	545890	82837	18020
Entega		198244400189055	Facebook	m	male	DE	Germany	134	1	1926078	625701	35820	7405
Bundesregierung		768905426534529	Facebook	m	male	DE	Germany	5	1	1924486	839374	15762	3153
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m	male	DE	Germany	61	1	1903291	705151	6697	917
Covestro		150793518281117	Facebook	m	male	DE	Germany	16	1	1797820	796793	3534	1184
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	m	male	DE	Germany	45	1	1679265	676240	8728	1550
Danke, Freihandel.	VDMA	226651401514704	Facebook	m	male	DE	Germany	231	1	1649776	378032	19124	776
Dungeon Defenders		107960282569653	Facebook	m	male	DE	Germany	300	1	1292938	502725	5071	586
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m	male	DE	Germany	65	1	1255087	279710	6201	485
Hochschulinitiative Deutschland		883028475156898	Facebook	m	male	DE	Germany	60	1	1177538	444576	4370	375
