advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	45_54	45-54	HU	Hungary	18	1	662856	304592	2964	1323
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	45_54	45-54	HU	Hungary	54	1	221449	77648	606	192
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	45_54	45-54	HU	Hungary	3	1	181049	75757	389	194
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	45_54	45-54	HU	Hungary	3	1	85883	42942	239	112
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	45_54	45-54	HU	Hungary	5	1	69927	30730	129	25
Alfahír	Alfahír Hírportál	525574220799452	Facebook	45_54	45-54	HU	Hungary	5	1	56234	12123	174	37
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	45_54	45-54	HU	Hungary	23	1	46235	9458	102	25
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	45_54	45-54	HU	Hungary	1	1	34030	17015	105	52
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	45_54	45-54	HU	Hungary	8	1	27448	7031	84	23
MSZP	MSZP	115388925185513	Facebook	45_54	45-54	HU	Hungary	5	1	25899	9475	57	11
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	HU	Hungary	1	1	25562	12781	63	12
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	45_54	45-54	HU	Hungary	1	1	25088	12544	38	7
Mi Hazánk Mozgalom		620030171664750	Facebook	45_54	45-54	HU	Hungary	2	1	20129	4025	9	3
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	45_54	45-54	HU	Hungary	2	1	20058	9935	123	61
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	45_54	45-54	HU	Hungary	22	1	11934	2077	32	7
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	45_54	45-54	HU	Hungary	11	1	9750	2440	52	13
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	45_54	45-54	HU	Hungary	1	1	7943	1588	24	4
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	45_54	45-54	HU	Hungary	8	1	4396	1350	8	1
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	45_54	45-54	HU	Hungary	1	1	4120	824	12	2
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	45_54	45-54	HU	Hungary	12	1	3438	582	21	4
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	45_54	45-54	HU	Hungary	4	1	3210	594	12	2
Polkorrekt		345406462731106	Facebook	45_54	45-54	HU	Hungary	2	1	2521	504	15	7
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	45_54	45-54	HU	Hungary	1	1	2198	439	6	1
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	45_54	45-54	HU	Hungary	3	1	1956	371	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	45_54	45-54	HU	Hungary	4	1	1813	720	2	0
