advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	55_64	55-64	CZ	Czechia	369	1	1001201	263479	4931	1274
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	55_64	55-64	CZ	Czechia	45	1	213559	71955	603	165
HLAS	První prezidentská	320144481956623	Facebook	55_64	55-64	CZ	Czechia	131	1	212564	57304	368	120
Tomáš Zdechovský		275042429350706	Facebook	55_64	55-64	CZ	Czechia	25	1	152175	67629	771	205
Daniel Herman		378072105614553	Facebook	55_64	55-64	CZ	Czechia	10	1	139002	54726	175	55
Pavel Poc	Poc Pavel	202974613060409	Facebook	55_64	55-64	CZ	Czechia	15	1	133763	51972	311	104
European Parliament		178362315106	Facebook	55_64	55-64	CZ	Czechia	45	1	133369	58603	620	88
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	55_64	55-64	CZ	Czechia	24	1	132961	32577	541	122
Evropa společně		535611970260854	Facebook	55_64	55-64	CZ	Czechia	36	1	115796	29369	499	59
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	55_64	55-64	CZ	Czechia	39	1	104878	23439	300	71
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	55_64	55-64	CZ	Czechia	13	1	103140	22528	418	101
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	55_64	55-64	CZ	Czechia	33	1	98806	24624	528	152
KDU-ČSL		251656685576	Facebook	55_64	55-64	CZ	Czechia	23	1	94342	28013	320	62
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	55_64	55-64	CZ	Czechia	18	1	86078	23503	339	81
Jan Zahradil		400970967000022	Facebook	55_64	55-64	CZ	Czechia	12	1	77236	19065	319	73
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	55_64	55-64	CZ	Czechia	23	1	70882	21257	151	35
Roman Kriz	Kriz Roman	382745889213194	Facebook	55_64	55-64	CZ	Czechia	97	1	64979	13376	222	47
Česká pirátská strana		109323929038	Facebook	55_64	55-64	CZ	Czechia	16	1	54584	18319	159	31
Svobodní		43855944703	Facebook	55_64	55-64	CZ	Czechia	2	1	52919	26459	447	102
Tomio Okamura - SPD		179497582061065	Facebook	55_64	55-64	CZ	Czechia	25	1	48710	18817	210	90
Martin Hrubčík		253207085584079	Facebook	55_64	55-64	CZ	Czechia	6	1	44161	8832	105	25
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	55_64	55-64	CZ	Czechia	23	1	43611	11496	93	33
Minidotaznik.cz		432692927273545	Facebook	55_64	55-64	CZ	Czechia	1	1	38197	15278	67	34
ODS - Občanská demokratická strana		30575632699	Facebook	55_64	55-64	CZ	Czechia	5	1	35592	7792	173	34
e.on		356382154550156	Facebook	55_64	55-64	CZ	Czechia	3	1	32195	15802	175	31
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	55_64	55-64	CZ	Czechia	19	1	27576	10980	78	0
Stanislav Polčák		532219183564760	Facebook	55_64	55-64	CZ	Czechia	2	1	20374	4075	51	12
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	55_64	55-64	CZ	Czechia	8	1	18122	3515	70	13
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	55_64	55-64	CZ	Czechia	17	1	18000	5094	60	11
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	55_64	55-64	CZ	Czechia	3	1	17789	6936	119	23
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	55_64	55-64	CZ	Czechia	8	1	17587	4267	67	16
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	55_64	55-64	CZ	Czechia	26	1	16966	2640	24	0
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	55_64	55-64	CZ	Czechia	5	1	15490	3098	60	12
Agrární demokratická strana - ADS		2178756145719927	Facebook	55_64	55-64	CZ	Czechia	3	1	14792	2958	38	9
Alexandr Vondra		317802208282505	Facebook	55_64	55-64	CZ	Czechia	2	1	14284	6798	29	5
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	55_64	55-64	CZ	Czechia	5	1	13887	2983	73	27
Info.cz		1269502056393120	Facebook	55_64	55-64	CZ	Czechia	10	1	13583	2543	57	13
Saxo Bank		373589366156209	Facebook	55_64	55-64	CZ	Czechia	4	1	13003	2490	104	0
Evropská komise v ČR		397919187215	Facebook	55_64	55-64	CZ	Czechia	2	1	12760	2850	12	6
Vědci pro Českou republiku		366846114139594	Facebook	55_64	55-64	CZ	Czechia	1	1	12440	2488	48	9
Milion chvilek pro demokracii		728495140691300	Facebook	55_64	55-64	CZ	Czechia	1	1	11237	5618	21	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	55_64	55-64	CZ	Czechia	30	1	10826	5068	19	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	55_64	55-64	CZ	Czechia	48	1	9382	4125	50	11
