advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Minidotaznik.cz		432692927273545	Facebook	35_44	35-44	CZ	Czechia	1	1	90211	36084	160	80
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	35_44	35-44	CZ	Czechia	33	1	78170	23258	160	38
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	35_44	35-44	CZ	Czechia	18	1	75366	23865	295	74
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	35_44	35-44	CZ	Czechia	89	1	74178	22855	97	21
Forexmag		188990765060204	Facebook	35_44	35-44	CZ	Czechia	5	1	70700	14140	274	54
Marek Ženíšek	TOP 09	523450094407778	Facebook	35_44	35-44	CZ	Czechia	9	1	63185	17091	217	45
ODS - Občanská demokratická strana		30575632699	Facebook	35_44	35-44	CZ	Czechia	5	1	62223	13216	281	56
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	35_44	35-44	CZ	Czechia	14	1	60567	12452	194	41
e.on		356382154550156	Facebook	35_44	35-44	CZ	Czechia	3	1	60332	29837	317	59
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	35_44	35-44	CZ	Czechia	10	1	58633	13008	213	47
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	35_44	35-44	CZ	Czechia	8	1	55241	10540	214	40
Martin Hrubčík		253207085584079	Facebook	35_44	35-44	CZ	Czechia	4	1	55073	11014	123	26
Svobodní		43855944703	Facebook	35_44	35-44	CZ	Czechia	2	1	51655	25827	395	100
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	35_44	35-44	CZ	Czechia	22	1	50390	10546	93	26
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	35_44	35-44	CZ	Czechia	5	1	48347	10838	205	60
Amnesty International ČR		55408246161	Facebook	35_44	35-44	CZ	Czechia	1	1	41247	20623	400	80
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	35_44	35-44	CZ	Czechia	11	1	33664	8384	122	31
Comdata Czech a.s.		413445562057008	Facebook	35_44	35-44	CZ	Czechia	2	1	33045	16523	128	64
Humans of Piráti		1036986463173677	Facebook	35_44	35-44	CZ	Czechia	14	1	33043	10250	118	24
Asociace společenské odpovědnosti		117111438676	Facebook	35_44	35-44	CZ	Czechia	2	1	26514	5303	103	20
TOP 09	TOP 09	90002267161	Facebook	35_44	35-44	CZ	Czechia	4	1	26096	4881	101	18
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	35_44	35-44	CZ	Czechia	3	1	22880	9716	133	26
Eva Decroix		567229570370422	Facebook	35_44	35-44	CZ	Czechia	14	1	21945	6933	77	20
Tomáš Hanuš		298486534052289	Facebook	35_44	35-44	CZ	Czechia	12	1	21370	4992	56	19
Lazena		230485451146232	Facebook	35_44	35-44	CZ	Czechia	1	1	21131	4226	8	1
Milion chvilek pro demokracii		728495140691300	Facebook	35_44	35-44	CZ	Czechia	1	1	20157	10078	39	7
Elektrárna Chvaletice - 7EC		992555574111774	Facebook	35_44	35-44	CZ	Czechia	1	1	19617	3923	76	15
Jan Jarolím		388845554569781	Facebook	35_44	35-44	CZ	Czechia	1	1	19469	3894	75	15
Andrej Babiš		214827221987263	Facebook	35_44	35-44	CZ	Czechia	2	1	19391	9695	82	35
Info.cz		1269502056393120	Facebook	35_44	35-44	CZ	Czechia	10	1	18929	3649	77	17
Greens/EFA in the European Parliament		150527751674751	Facebook	35_44	35-44	CZ	Czechia	25	1	17958	8355	29	5
Alexandr Vondra		317802208282505	Facebook	35_44	35-44	CZ	Czechia	2	1	17462	8414	35	7
Agrární demokratická strana - ADS		2178756145719927	Facebook	35_44	35-44	CZ	Czechia	3	1	16319	3263	33	8
Greenpeace Česká republika		55876739776	Facebook	35_44	35-44	CZ	Czechia	5	1	16275	4990	55	13
Piráti Praha 9		360274454307557	Facebook	35_44	35-44	CZ	Czechia	3	1	16027	3892	66	18
Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	35_44	35-44	CZ	Czechia	3	1	15735	4397	53	10
Hello Sandy		56274514407	Facebook	35_44	35-44	CZ	Czechia	11	1	14727	3848	14	2
Lukáš Otys		308240522910962	Facebook	35_44	35-44	CZ	Czechia	2	1	14656	4148	19	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	35_44	35-44	CZ	Czechia	51	1	14482	6610	75	15
Rosatom Global		1828572300805912	Facebook	35_44	35-44	CZ	Czechia	2	1	14380	7184	319	63
Pravý bleší trh z náměstí Míru		242189156000	Facebook	35_44	35-44	CZ	Czechia	1	1	13794	2758	10	5
Guardian Weekly		64525551258	Facebook	35_44	35-44	CZ	Czechia	10	1	13510	5386	26	7
Martin Kuba		114474108677288	Facebook	35_44	35-44	CZ	Czechia	1	1	12953	2590	50	10
Luděk Niedermayer		1395881230682843	Facebook	35_44	35-44	CZ	Czechia	2	1	12307	2461	47	9
Epochaplus		877641865619216	Facebook	35_44	35-44	CZ	Czechia	1	1	12280	2456	9	4
Stanislav Polčák		532219183564760	Facebook	35_44	35-44	CZ	Czechia	2	1	12221	2444	26	6
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	35_44	35-44	CZ	Czechia	26	1	11492	1918	14	0
Radim Sršeň		201535993705342	Facebook	35_44	35-44	CZ	Czechia	1	1	11383	2276	44	8
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	35_44	35-44	CZ	Czechia	2	1	11216	2243	43	8
Půjčky MiniKredit.cz		590245071489807	Facebook	35_44	35-44	CZ	Czechia	1	1	11216	2243	43	8
Saxo Bank		373589366156209	Facebook	35_44	35-44	CZ	Czechia	4	1	11030	2164	55	0
Venuše ve Švehlovce		227570994106321	Facebook	35_44	35-44	CZ	Czechia	1	1	10906	2181	8	4
Voxpot		799083753454179	Facebook	35_44	35-44	CZ	Czechia	2	1	10737	2147	8	4
Nadace Vodafone Česká republika		49020448604	Facebook	35_44	35-44	CZ	Czechia	1	1	10067	2013	7	3
Sdružení místních samospráv České republiky		248783538569454	Facebook	35_44	35-44	CZ	Czechia	1	1	9644	1929	7	3
Biooo - přírodní kosmetika		168384613213781	Facebook	35_44	35-44	CZ	Czechia	3	1	9356	2498	12	4
Evropská komise v ČR		397919187215	Facebook	35_44	35-44	CZ	Czechia	2	1	9120	2322	12	6
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	35_44	35-44	CZ	Czechia	2	1	9093	2310	27	0
Vědci pro Českou republiku		366846114139594	Facebook	35_44	35-44	CZ	Czechia	1	1	9090	1818	35	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	CZ	Czechia	31	1	9013	4260	16	5
ChernobylAgency		1655637864514674	Facebook	35_44	35-44	CZ	Czechia	2	1	8673	1734	17	0
Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	35_44	35-44	CZ	Czechia	1	1	8134	1626	31	6
ODA		764700610326484	Facebook	35_44	35-44	CZ	Czechia	1	1	8080	1616	31	6
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	35_44	35-44	CZ	Czechia	18	1	7883	1967	28	5
Matěj Trávníček		1674881296142473	Facebook	35_44	35-44	CZ	Czechia	5	1	7812	3906	30	15
Markets.com		478063878928667	Facebook	35_44	35-44	CZ	Czechia	8	1	7609	2809	45	12
Arte		656089814494677	Facebook	35_44	35-44	CZ	Czechia	6	1	7560	3110	20	2
SUEZ Využití zdrojů		108724109221396	Facebook	35_44	35-44	CZ	Czechia	2	1	7493	1442	6	2
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	35_44	35-44	CZ	Czechia	8	1	7466	2166	21	3
Mirek Topolánek		270921370098092	Facebook	35_44	35-44	CZ	Czechia	8	1	7170	1881	24	4
U.S. Embassy Prague		45298246708	Facebook	35_44	35-44	CZ	Czechia	1	1	7029	1405	12	0
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	35_44	35-44	CZ	Czechia	1	1	6643	1328	25	5
Tomáš Prouza		1060889564019324	Facebook	35_44	35-44	CZ	Czechia	9	1	6548	2266	16	2
Plus500		383159204571	Facebook	35_44	35-44	CZ	Czechia	4	1	6450	1882	40	11
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	35_44	35-44	CZ	Czechia	16	1	6277	1381	2	0
Game of Sultans		185311195624361	Facebook	35_44	35-44	CZ	Czechia	6	1	6226	2656	118	29
Marek Výborný		206630153142726	Facebook	35_44	35-44	CZ	Czechia	2	1	6095	3047	11	2
Veronika Vrecionová		273367223021327	Facebook	35_44	35-44	CZ	Czechia	3	1	5864	2932	58	0
Peak.cz		378827025796132	Facebook	35_44	35-44	CZ	Czechia	1	1	5418	1083	4	2
Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	35_44	35-44	CZ	Czechia	4	1	5266	1053	20	4
Mikuláš Peksa		356448681873897	Facebook	35_44	35-44	CZ	Czechia	8	1	5018	898	24	7
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie		386508422184056	Facebook	35_44	35-44	CZ	Czechia	14	1	4926	783	20	3
Mansoor Maitah		1034382646741170	Facebook	35_44	35-44	CZ	Czechia	5	1	4550	1392	26	11
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	35_44	35-44	CZ	Czechia	1	1	4488	897	17	3
IGO bottle		588626198197868	Facebook	35_44	35-44	CZ	Czechia	2	1	4413	971	2	0
Daniela	Vasatkova Daniela	252673128998993	Facebook	35_44	35-44	CZ	Czechia	3	1	4218	2027	13	5
Creative Crafts		300392730826374	Facebook	35_44	35-44	CZ	Czechia	2	1	4133	1939	50	9
Equinns		717514545314045	Facebook	35_44	35-44	CZ	Czechia	1	1	3942	788	15	3
Kupředu do minulosti		264983260329918	Facebook	35_44	35-44	CZ	Czechia	1	1	3596	1798	13	6
European Greens		141366725876424	Facebook	35_44	35-44	CZ	Czechia	2	1	3578	1789	17	3
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	35_44	35-44	CZ	Czechia	3	1	3548	1402	9	1
Wholesome Culture		1664959567149320	Facebook	35_44	35-44	CZ	Czechia	7	1	3410	1489	6	1
Petr Erin Kováč,  kandidát do Evropského parlamentu		1701162163265029	Facebook	35_44	35-44	CZ	Czechia	5	1	3401	1029	17	7
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	35_44	35-44	CZ	Czechia	1	1	3289	657	12	2
Coconut Bowls		451945511677873	Facebook	35_44	35-44	CZ	Czechia	66	1	3200	834	17	0
Pavel Fischer		1934837773438430	Facebook	35_44	35-44	CZ	Czechia	1	1	3137	1568	12	6
EPP - European People's Party		48034275355	Facebook	35_44	35-44	CZ	Czechia	3	1	3086	1531	15	7
Tuxy		870667836405958	Facebook	35_44	35-44	CZ	Czechia	3	1	3073	1248	13	3
Terminál Žižkov		1804795543156367	Facebook	35_44	35-44	CZ	Czechia	1	1	3008	1504	11	5
e.on		511324618972373	Facebook	35_44	35-44	CZ	Czechia	2	1	2941	1390	1	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	35_44	35-44	CZ	Czechia	9	1	2924	1138	13	0
David Bartas	Bartas David	896486153741991	Facebook	35_44	35-44	CZ	Czechia	6	1	2855	313	11	1
Fibrenew International		108329495874655	Facebook	35_44	35-44	CZ	Czechia	2	1	2703	1081	48	24
Hami Česká republika a Slovensko		143548004034	Facebook	35_44	35-44	CZ	Czechia	2	1	2680	1340	26	0
Společně Brno	Zeman Ondrej	202133717052778	Facebook	35_44	35-44	CZ	Czechia	1	1	2538	1269	4	0
Bistro Střecha		254846818312235	Facebook	35_44	35-44	CZ	Czechia	1	1	2511	502	0	0
Strana iČesko		237591210267828	Facebook	35_44	35-44	CZ	Czechia	4	1	2371	445	11	2
Mgr. Lubomír Volný		193203844428379	Facebook	35_44	35-44	CZ	Czechia	1	1	2309	1154	4	0
PhDr. Jan Hrnčíř		632369483479043	Facebook	35_44	35-44	CZ	Czechia	3	1	2268	453	39	0
Filip Smoljak		559924231130371	Facebook	35_44	35-44	CZ	Czechia	1	1	2266	1133	8	4
Allianz - Ing. Lenka Hladná		299964167542523	Facebook	35_44	35-44	CZ	Czechia	1	1	2207	441	8	1
ŠTRUNC		1456991384393381	Facebook	35_44	35-44	CZ	Czechia	1	1	2186	1093	8	4
Cecilia Malmström		258966159416	Facebook	35_44	35-44	CZ	Czechia	1	1	2174	869	4	2
66 běžeckých rad		697063613670198	Facebook	35_44	35-44	CZ	Czechia	1	1	2167	433	8	1
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	35_44	35-44	CZ	Czechia	1	1	2149	429	3	0
Přemysl Mališ		192027048028464	Facebook	35_44	35-44	CZ	Czechia	1	1	2144	428	8	1
Liberální institut		120343698070515	Facebook	35_44	35-44	CZ	Czechia	2	1	2121	966	8	3
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	35_44	35-44	CZ	Czechia	1	1	2047	1023	7	3
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	35_44	35-44	CZ	Czechia	3	1	2017	375	7	1
Nenechme to tak		224923858400165	Facebook	35_44	35-44	CZ	Czechia	2	1	1999	923	7	3
Europe Together		140105536131109	Facebook	35_44	35-44	CZ	Czechia	1	1	1996	998	9	1
Piráti - Mladá Boleslav		590698724378598	Facebook	35_44	35-44	CZ	Czechia	2	1	1989	397	7	1
Moravské zemské hnutí		223701741482175	Facebook	35_44	35-44	CZ	Czechia	1	1	1866	933	7	3
Česká pirátská strana - Liberecký kraj		348394825788	Facebook	35_44	35-44	CZ	Czechia	1	1	1799	899	6	3
Expres.cz		1477502522567102	Facebook	35_44	35-44	CZ	Czechia	4	1	1780	292	2	0
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	35_44	35-44	CZ	Czechia	1	1	1776	888	6	3
Lingokids		497983453648415	Facebook	35_44	35-44	CZ	Czechia	8	1	1769	883	1	0
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	35_44	35-44	CZ	Czechia	3	1	1753	350	6	1
EURACTIV.cz		284944781875	Facebook	35_44	35-44	CZ	Czechia	2	1	1733	346	18	0
Scoutshirts		1805046789751195	Facebook	35_44	35-44	CZ	Czechia	2	1	1727	629	24	0
URAN+ péče o zdraví aktivních lidí		1620204154869530	Facebook	35_44	35-44	CZ	Czechia	1	1	1723	862	6	3
Pirátské listy		616512568442040	Facebook	35_44	35-44	CZ	Czechia	1	1	1706	341	1	0
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	35_44	35-44	CZ	Czechia	3	1	1653	236	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	35_44	35-44	CZ	Czechia	5	1	1648	603	10	2
Skandinávský dům		111173278901479	Facebook	35_44	35-44	CZ	Czechia	1	1	1642	821	6	3
Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	35_44	35-44	CZ	Czechia	5	1	1618	195	6	0
Comedy Prague		454131128002073	Facebook	35_44	35-44	CZ	Czechia	1	1	1609	804	14	0
Českoaktuálně.cz		1609110509368821	Facebook	35_44	35-44	CZ	Czechia	3	1	1601	242	62	0
Mladí občanští demokraté		224146535014	Facebook	35_44	35-44	CZ	Czechia	3	1	1599	308	6	1
TOP 09 - Liberecký kraj		316563285803	Facebook	35_44	35-44	CZ	Czechia	4	1	1580	171	6	0
ISDEF Expo		256740924454183	Facebook	35_44	35-44	CZ	Czechia	1	1	1549	309	3	0
David Repecký		436000576547172	Facebook	35_44	35-44	CZ	Czechia	1	1	1547	309	27	0
KSČM - S lidmi pro lidi na Kroměřížsku		165140686832929	Facebook	35_44	35-44	CZ	Czechia	1	1	1508	301	5	1
Bc. John Vostenak, MBA, kandidát SPD č. 10 do Evropského parlamentu		1044437145680251	Facebook	35_44	35-44	CZ	Czechia	2	1	1492	264	5	1
Terezie Radoměřská		184723515582846	Facebook	35_44	35-44	CZ	Czechia	1	1	1481	296	5	1
Neobal - Bezobalový obchod		371388386781671	Facebook	35_44	35-44	CZ	Czechia	1	1	1463	292	5	1
Luboš Zálom		1562059410771351	Facebook	35_44	35-44	CZ	Czechia	5	1	1440	172	5	0
MC Hejtman		1838584856406893	Facebook	35_44	35-44	CZ	Czechia	1	1	1417	283	0	0
Lepší Kladno /Watch dog/		146802652030049	Facebook	35_44	35-44	CZ	Czechia	1	1	1387	277	5	1
Odpady-portal.sk		283025969119	Facebook	35_44	35-44	CZ	Czechia	1	1	1297	259	25	0
MasterClass		687589164666184	Facebook	35_44	35-44	CZ	Czechia	2	1	1275	637	5	1
Patnáctka náš domov		1437504856499990	Facebook	35_44	35-44	CZ	Czechia	1	1	1238	247	4	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	35_44	35-44	CZ	Czechia	24	1	1234	288	13	2
Radka Trylčová		388570561882834	Facebook	35_44	35-44	CZ	Czechia	2	1	1218	567	17	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	35_44	35-44	CZ	Czechia	3	1	1217	243	24	0
Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	35_44	35-44	CZ	Czechia	1	1	1198	239	4	0
Kateřina Jacques		51832713011	Facebook	35_44	35-44	CZ	Czechia	1	1	1145	229	4	0
γυρίζουμε		278308089460720	Facebook	35_44	35-44	CZ	Czechia	7	1	1137	473	8	1
Jakub Hruška	Hruška Jakub	399826497106352	Facebook	35_44	35-44	CZ	Czechia	1	1	1130	226	0	0
Bohempia		368879136622401	Facebook	35_44	35-44	CZ	Czechia	2	1	1112	452	1	0
TOP 09 Dobruška		143655455670113	Facebook	35_44	35-44	CZ	Czechia	1	1	1111	222	4	0
Má Evropa		275601109790503	Facebook	35_44	35-44	CZ	Czechia	1	1	1031	206	4	0
Hlasy zvířat		1523633234529577	Facebook	35_44	35-44	CZ	Czechia	1	1	1004	200	3	0
Svobodný Zpravodaj		1405674299708597	Facebook	35_44	35-44	CZ	Czechia	1	1	970	194	3	0
revue Prostor		525606624188429	Facebook	35_44	35-44	CZ	Czechia	1	1	956	191	3	0
NE Bruselu - Národní demokracie		240797486091742	Facebook	35_44	35-44	CZ	Czechia	1	1	951	190	0	0
EURACTIV.sk		53798312370	Facebook	35_44	35-44	CZ	Czechia	6	1	940	365	14	0
EUROPEUM Institute for European Policy		153384318085064	Facebook	35_44	35-44	CZ	Czechia	1	1	923	461	3	1
Cesta vlakem	Berg Michal	201708513571536	Facebook	35_44	35-44	CZ	Czechia	2	1	922	155	3	0
TechSoup Česká republika		138773566188326	Facebook	35_44	35-44	CZ	Czechia	2	1	922	402	2	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	35_44	35-44	CZ	Czechia	2	1	894	178	17	0
CPS Trojlístek, z.s.		1728840264046471	Facebook	35_44	35-44	CZ	Czechia	1	1	887	177	3	0
eToro		193863317737	Facebook	35_44	35-44	CZ	Czechia	14	1	884	341	2	0
FontBundles.net		1653056048283270	Facebook	35_44	35-44	CZ	Czechia	2	1	873	436	5	1
Pavel Ziegler		377503322404513	Facebook	35_44	35-44	CZ	Czechia	1	1	860	172	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	35_44	35-44	CZ	Czechia	7	1	833	380	3	0
East Meet East		565982140109779	Facebook	35_44	35-44	CZ	Czechia	1	1	829	414	1	0
LegacyFx		966644110116765	Facebook	35_44	35-44	CZ	Czechia	3	1	824	412	2	0
The Good Lobby		1420129598280317	Facebook	35_44	35-44	CZ	Czechia	8	1	798	221	3	0
Matthew Hussey		525275707491504	Facebook	35_44	35-44	CZ	Czechia	7	1	793	317	6	1
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	35_44	35-44	CZ	Czechia	26	1	763	306	4	1
Veronika Luňáková		311589326158964	Facebook	35_44	35-44	CZ	Czechia	1	1	734	146	2	0
VyjdiVen		210293943053664	Facebook	35_44	35-44	CZ	Czechia	1	1	714	142	2	0
Senátor Jiří Vosecký - Vosa v Senátu		567147076746992	Facebook	35_44	35-44	CZ	Czechia	1	1	712	142	2	0
Gaia		182073298490036	Facebook	35_44	35-44	CZ	Czechia	5	1	710	301	6	1
Amica Store		550778458763036	Facebook	35_44	35-44	CZ	Czechia	6	1	705	131	0	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	35_44	35-44	CZ	Czechia	2	1	704	352	1	0
European Commission		107898832590939	Facebook	35_44	35-44	CZ	Czechia	4	1	699	349	2	0
Huawei Europe		1709278142683543	Facebook	35_44	35-44	CZ	Czechia	1	1	655	327	0	0
Berlin Beer Week		789641531111955	Facebook	35_44	35-44	CZ	Czechia	1	1	643	128	1	0
Haydi Tatile		2107340192658838	Facebook	35_44	35-44	CZ	Czechia	2	1	637	127	1	0
I Hate Bernie Sanders		105344429817836	Facebook	35_44	35-44	CZ	Czechia	2	1	632	316	4	0
Česká srovnávací		2065286603481907	Facebook	35_44	35-44	CZ	Czechia	1	1	629	125	2	0
Prague Civil Society Centre		310121279576699	Facebook	35_44	35-44	CZ	Czechia	1	1	611	122	2	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	35_44	35-44	CZ	Czechia	1	1	602	301	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	35_44	35-44	CZ	Czechia	1	1	598	119	1	0
European Jewish Association		853930504670255	Facebook	35_44	35-44	CZ	Czechia	1	1	591	295	1	0
Le Monde		14892757589	Facebook	35_44	35-44	CZ	Czechia	33	1	591	214	2	0
MotivP TALKS		1650463435205976	Facebook	35_44	35-44	CZ	Czechia	1	1	571	114	2	0
Alberto Alemanno		179635265973968	Facebook	35_44	35-44	CZ	Czechia	2	1	567	282	0	0
Hardox		750155358330748	Facebook	35_44	35-44	CZ	Czechia	3	1	549	217	8	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	35_44	35-44	CZ	Czechia	4	1	526	105	2	0
Maroš Šefčovič		245361515516655	Facebook	35_44	35-44	CZ	Czechia	4	1	499	99	0	0
GLOBTOUR CZ		133593006653570	Facebook	35_44	35-44	CZ	Czechia	1	1	497	99	9	0
Success Resources		550751965021284	Facebook	35_44	35-44	CZ	Czechia	1	1	483	96	5	1
Vadim Rotari		516538278845787	Facebook	35_44	35-44	CZ	Czechia	2	1	478	139	2	0
Marek Tichý, režisér a kameraman		249538682400743	Facebook	35_44	35-44	CZ	Czechia	1	1	470	94	1	0
Jah Happy Life		1744645559132653	Facebook	35_44	35-44	CZ	Czechia	1	1	462	92	0	0
Nina Amopra Spitalnikova		158980731475210	Facebook	35_44	35-44	CZ	Czechia	1	1	461	92	1	0
World Bank		153371894688575	Facebook	35_44	35-44	CZ	Czechia	32	1	457	193	1	0
АТОН		269320383095938	Facebook	35_44	35-44	CZ	Czechia	2	1	451	225	3	0
Bacàn		1672921389592737	Facebook	35_44	35-44	CZ	Czechia	7	1	447	0	44	0
gestalten		154235850999	Facebook	35_44	35-44	CZ	Czechia	2	1	437	132	2	0
EuroZprávy.cz		120250914680166	Facebook	35_44	35-44	CZ	Czechia	1	1	436	87	1	0
Petra De Sutter		372776579930604	Facebook	35_44	35-44	CZ	Czechia	1	1	434	217	2	0
Za ještě lepší Dobřany		403351256848631	Facebook	35_44	35-44	CZ	Czechia	1	1	412	0	36	0
Studuj materiály		187935295444120	Facebook	35_44	35-44	CZ	Czechia	1	1	397	79	1	0
Greenpeace Polska		32104614789	Facebook	35_44	35-44	CZ	Czechia	17	1	389	182	1	0
Basmah		137973986840264	Facebook	35_44	35-44	CZ	Czechia	20	1	384	80	3	0
Collision Conf		205093963028353	Facebook	35_44	35-44	CZ	Czechia	6	1	371	77	4	0
Intersolar		124579277563150	Facebook	35_44	35-44	CZ	Czechia	1	1	358	179	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	35_44	35-44	CZ	Czechia	2	1	350	154	0	0
HappyMary		225470024521495	Facebook	35_44	35-44	CZ	Czechia	1	1	346	0	6	1
Linda McCartney Foods CZ/SK		1123257347697347	Facebook	35_44	35-44	CZ	Czechia	1	1	345	69	1	0
Feminist Apparel		147698828729567	Facebook	35_44	35-44	CZ	Czechia	18	1	342	131	2	0
NeuroLeadership		1421078134830253	Facebook	35_44	35-44	CZ	Czechia	1	1	341	0	1	0
Cesta odpovědné společnosti		1756003337990601	Facebook	35_44	35-44	CZ	Czechia	1	1	336	0	1	0
BonneGueule		140324089470	Facebook	35_44	35-44	CZ	Czechia	4	1	329	159	1	0
Milaap		315603771494	Facebook	35_44	35-44	CZ	Czechia	19	1	327	88	0	0
Solar Impulse		187539851277198	Facebook	35_44	35-44	CZ	Czechia	2	1	324	129	0	0
KSČM Praha 10 pro všechny		785794641626192	Facebook	35_44	35-44	CZ	Czechia	2	1	322	0	1	0
Soviet Visuals		1160495674016675	Facebook	35_44	35-44	CZ	Czechia	14	1	321	66	2	0
Stagg Music (official)		166644226724554	Facebook	35_44	35-44	CZ	Czechia	1	1	319	159	0	0
Mona Nechvátalová - hnutí HLAS		2136921333063029	Facebook	35_44	35-44	CZ	Czechia	1	1	318	63	5	0
