advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	13_17	13-17	CZ	Czechia	89	1	1584633	352277	889	257
European Parliament		178362315106	Facebook	13_17	13-17	CZ	Czechia	42	1	357522	148148	709	49
Greens/EFA in the European Parliament		150527751674751	Facebook	13_17	13-17	CZ	Czechia	19	1	72914	32637	69	16
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	13_17	13-17	CZ	Czechia	17	1	66645	16170	332	90
Egomotion	Sklenar Jan	342123489585393	Facebook	13_17	13-17	CZ	Czechia	1	1	43263	8652	33	16
Greenpeace Česká republika		55876739776	Facebook	13_17	13-17	CZ	Czechia	2	1	36073	18036	75	18
Mladí demokraté		171976652332	Facebook	13_17	13-17	CZ	Czechia	3	1	29800	5960	71	17
IGO bottle		588626198197868	Facebook	13_17	13-17	CZ	Czechia	2	1	23285	5965	15	3
e.on		511324618972373	Facebook	13_17	13-17	CZ	Czechia	2	1	21487	10198	13	2
MC Hejtman		1838584856406893	Facebook	13_17	13-17	CZ	Czechia	1	1	15153	3030	5	1
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	CZ	Czechia	7	1	10111	4558	20	3
Bistro Střecha		254846818312235	Facebook	13_17	13-17	CZ	Czechia	1	1	9609	1922	3	0
Zámostí		460094517391603	Facebook	13_17	13-17	CZ	Czechia	1	1	9071	4536	79	0
Milion chvilek pro demokracii		728495140691300	Facebook	13_17	13-17	CZ	Czechia	1	1	8361	4180	16	3
Voxpot		799083753454179	Facebook	13_17	13-17	CZ	Czechia	2	1	8296	1659	6	3
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	13_17	13-17	CZ	Czechia	4	1	8272	1654	8	3
Amica Store		550778458763036	Facebook	13_17	13-17	CZ	Czechia	6	1	8115	1200	12	0
Amazinc Skincare		222074311472291	Facebook	13_17	13-17	CZ	Czechia	2	1	7809	1559	3	0
Equinns		717514545314045	Facebook	13_17	13-17	CZ	Czechia	1	1	5922	1184	23	4
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	13_17	13-17	CZ	Czechia	1	1	5858	2929	22	11
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	13_17	13-17	CZ	Czechia	1	1	5812	1162	22	4
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	13_17	13-17	CZ	Czechia	5	1	4636	1069	8	3
European Commission		107898832590939	Facebook	13_17	13-17	CZ	Czechia	3	1	4370	2185	16	3
Huawei Europe		1709278142683543	Facebook	13_17	13-17	CZ	Czechia	1	1	3254	1627	1	0
Parlament dětí a mládeže města Ostravy		381533961976019	Facebook	13_17	13-17	CZ	Czechia	1	1	3250	650	12	2
