advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	w017	Week 17	42	1	130709999	13070000	637161	40349
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	w017	Week 17	231	1	117452138	11682791	789597	15339
Future Innovation SRL		AR474748779908562944	Google	w017	Week 17	28	1	72393551	7237599	101923	1850
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	w017	Week 17	51	1	44550000	4440000	82050	2050
COALICION CANARIA		AR489541609348661248	Google	w017	Week 17	3502	1	34019120	966731	139496	601
AMERISOFT SRL		AR573801583431647232	Google	w017	Week 17	85	1	31655772	3155019	3017	158
Freiheitliche Partei Österreich		AR333020356698701824	Google	w017	Week 17	43	1	21683812	2161671	158047	19350
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	w017	Week 17	64	1	16999155	1681909	68271	1278
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	w017	Week 17	519	1	13961960	1166506	17169	362
Partido Animalista PACMA		AR145115193901318144	Google	w017	Week 17	4	1	12666666	1266666	63611	1083
HEADS, s.r.o.		AR356967719951663104	Google	w017	Week 17	16	1	11241415	1123825	26169	513
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	w017	Week 17	110	1	7850000	779999	99549	2366
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	w017	Week 17	75	1	7601613	752248	87864	5201
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	w017	Week 17	28	1	5805263	578947	723	39
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	w017	Week 17	51	1	5726023	551000	1945	70
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	w017	Week 17	46	1	5437717	534855	1333	65
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	w017	Week 17	7	1	4480000	448000	17500	350
CDA Doetinchem		AR453512812329697280	Google	w017	Week 17	35	1	3542382	349391	1028	43
Liberal Alliance		AR183859784640888832	Google	w017	Week 17	91	1	3425892	319375	78260	1943
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	w017	Week 17	101	1	3061605	298235	1887	114
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	w017	Week 17	20	1	2698230	269198	1456	127
Cink, s.r.o.		AR361287976015101952	Google	w017	Week 17	26	1	2545254	251647	1088	75
HLAS		AR312619193323225088	Google	w017	Week 17	420	1	2523193	108223	9189	173
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	w017	Week 17	28	1	2178666	215333	753	26
UAB "BPN LT"		AR135010682042056704	Google	w017	Week 17	32	1	1852673	185267	926	50
