advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	valga_county	Valga County	EE	Estonia	51	1	1014	258	4	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	valga_county	Valga County	EE	Estonia	29	1	792	353	2	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	valga_county	Valga County	EE	Estonia	34	1	585	198	2	0
YanaToom.ee		2367048563336709	Facebook	valga_county	Valga County	EE	Estonia	1	1	539	107	10	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	valga_county	Valga County	EE	Estonia	10	1	522	223	1	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	valga_county	Valga County	EE	Estonia	5	1	470	221	0	0
European Parliament		178362315106	Facebook	valga_county	Valga County	EE	Estonia	22	1	400	160	3	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	valga_county	Valga County	EE	Estonia	25	1	284	100	1	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	valga_county	Valga County	EE	Estonia	30	1	232	51	1	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	valga_county	Valga County	EE	Estonia	33	1	211	71	1	0
Keskerakond	Keskerakond	161252453921396	Facebook	valga_county	Valga County	EE	Estonia	12	1	192	58	0	0
Riho Terras		2217643278496367	Facebook	valga_county	Valga County	EE	Estonia	3	1	117	24	1	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	valga_county	Valga County	EE	Estonia	6	1	115	24	2	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	valga_county	Valga County	EE	Estonia	14	1	109	40	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	valga_county	Valga County	EE	Estonia	24	1	99	29	1	0
European Greens		141366725876424	Facebook	valga_county	Valga County	EE	Estonia	20	1	62	25	0	0
Veriff		959442754113350	Facebook	valga_county	Valga County	EE	Estonia	3	1	58	26	0	0
Reformierakond	Reformierakond	80124492882	Facebook	valga_county	Valga County	EE	Estonia	3	1	57	11	0	0
Ablo		299078570887332	Facebook	valga_county	Valga County	EE	Estonia	8	1	38	7	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	valga_county	Valga County	EE	Estonia	6	1	35	14	0	0
Rimi Eesti		217485440760	Facebook	valga_county	Valga County	EE	Estonia	1	1	35	17	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	valga_county	Valga County	EE	Estonia	2	1	31	6	0	0
Keskkonnaministeerium		274848805895621	Facebook	valga_county	Valga County	EE	Estonia	1	1	24	4	0	0
ResPublica	Isamaa erakond	124913684200476	Facebook	valga_county	Valga County	EE	Estonia	1	1	23	4	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	valga_county	Valga County	EE	Estonia	1	1	23	4	0	0
