advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	saare_county	Saare County	EE	Estonia	37	1	12392	5138	300	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	saare_county	Saare County	EE	Estonia	1	1	11944	2388	23	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	saare_county	Saare County	EE	Estonia	29	1	1173	548	3	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	saare_county	Saare County	EE	Estonia	34	1	1003	348	3	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	saare_county	Saare County	EE	Estonia	3	1	893	423	1	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	saare_county	Saare County	EE	Estonia	10	1	875	367	2	0
European Parliament		178362315106	Facebook	saare_county	Saare County	EE	Estonia	22	1	800	333	8	2
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	saare_county	Saare County	EE	Estonia	44	1	506	140	3	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	saare_county	Saare County	EE	Estonia	24	1	466	159	1	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	saare_county	Saare County	EE	Estonia	26	1	461	100	1	0
Keskerakond	Keskerakond	161252453921396	Facebook	saare_county	Saare County	EE	Estonia	12	1	288	82	0	0
European Greens		141366725876424	Facebook	saare_county	Saare County	EE	Estonia	19	1	186	78	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	saare_county	Saare County	EE	Estonia	13	1	170	60	0	0
Veriff		959442754113350	Facebook	saare_county	Saare County	EE	Estonia	3	1	126	54	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	saare_county	Saare County	EE	Estonia	3	1	122	49	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	saare_county	Saare County	EE	Estonia	24	1	110	31	1	0
Reformierakond	Reformierakond	80124492882	Facebook	saare_county	Saare County	EE	Estonia	3	1	74	14	0	0
Rimi Eesti		217485440760	Facebook	saare_county	Saare County	EE	Estonia	1	1	63	31	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	saare_county	Saare County	EE	Estonia	2	1	42	8	0	0
Keskkonnaministeerium		274848805895621	Facebook	saare_county	Saare County	EE	Estonia	1	1	40	8	0	0
Ablo		299078570887332	Facebook	saare_county	Saare County	EE	Estonia	7	1	40	7	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	saare_county	Saare County	EE	Estonia	1	1	40	8	0	0
ResPublica	Isamaa erakond	124913684200476	Facebook	saare_county	Saare County	EE	Estonia	1	1	38	7	0	0
Riho Terras		2217643278496367	Facebook	saare_county	Saare County	EE	Estonia	2	1	31	7	0	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	saare_county	Saare County	EE	Estonia	7	1	30	8	0	0
