advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	harju_county	Harju County	EE	Estonia	36	1	565955	217628	1739	328
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	harju_county	Harju County	EE	Estonia	8	1	549983	250856	1533	380
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	harju_county	Harju County	EE	Estonia	29	1	473035	184660	1502	203
European Parliament		178362315106	Facebook	harju_county	Harju County	EE	Estonia	23	1	431588	187617	4228	1041
Isamaa erakond	Isamaa erakond	321163977576	Facebook	harju_county	Harju County	EE	Estonia	10	1	416586	172004	1238	385
Veriff		959442754113350	Facebook	harju_county	Harju County	EE	Estonia	3	1	297713	131455	487	97
Urmas Paet	Paet Urmas	223092011815453	Facebook	harju_county	Harju County	EE	Estonia	35	1	285688	63461	1386	80
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	harju_county	Harju County	EE	Estonia	40	1	252364	81309	2846	419
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	harju_county	Harju County	EE	Estonia	36	1	222961	47955	3171	257
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	harju_county	Harju County	EE	Estonia	26	1	219002	85792	1047	90
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	harju_county	Harju County	EE	Estonia	81	1	195843	54403	1098	42
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	harju_county	Harju County	EE	Estonia	26	1	150002	39004	891	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	harju_county	Harju County	EE	Estonia	14	1	128797	45851	678	80
European Greens		141366725876424	Facebook	harju_county	Harju County	EE	Estonia	31	1	122063	48515	514	82
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	harju_county	Harju County	EE	Estonia	7	1	115909	42178	475	63
Triin Saag	Saag Triin	2012394932389774	Facebook	harju_county	Harju County	EE	Estonia	35	1	70389	22373	979	0
Keskerakond	Keskerakond	161252453921396	Facebook	harju_county	Harju County	EE	Estonia	12	1	69296	18755	163	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	harju_county	Harju County	EE	Estonia	3	1	64892	12978	302	43
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	harju_county	Harju County	EE	Estonia	8	1	57088	11782	227	0
Riina Solman		2003524753215343	Facebook	harju_county	Harju County	EE	Estonia	1	1	49999	10000	99	0
Johannes Kert		376562696439825	Facebook	harju_county	Harju County	EE	Estonia	1	1	49989	9998	498	99
Reformierakond	Reformierakond	80124492882	Facebook	harju_county	Harju County	EE	Estonia	3	1	34533	6906	68	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	harju_county	Harju County	EE	Estonia	7	1	23305	5254	191	0
EMY		815299865514464	Facebook	harju_county	Harju County	EE	Estonia	2	1	22896	4579	80	0
Pepe Mardiste		1436271733110292	Facebook	harju_county	Harju County	EE	Estonia	1	1	21892	4378	38	0
