advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d098	2019-04-08	SK	Slovakia	16	1	101571	43099	305	75
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	d098	2019-04-08	SK	Slovakia	4	1	80688	17886	177	10
Top predajcovia		131010207555246	Facebook	d098	2019-04-08	SK	Slovakia	4	1	74996	21000	796	100
Plamienok n.o.		174988447418	Facebook	d098	2019-04-08	SK	Slovakia	6	1	28383	12081	49	14
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d098	2019-04-08	SK	Slovakia	3	1	27107	5521	56	0
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	d098	2019-04-08	SK	Slovakia	1	1	24990	4998	49	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	d098	2019-04-08	SK	Slovakia	1	1	24988	4997	49	0
Branislav Škripek		498701220263973	Facebook	d098	2019-04-08	SK	Slovakia	3	1	22258	4880	55	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d098	2019-04-08	SK	Slovakia	2	1	18386	3677	32	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d098	2019-04-08	SK	Slovakia	4	1	12994	5498	197	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d098	2019-04-08	SK	Slovakia	29	1	12449	2945	153	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d098	2019-04-08	SK	Slovakia	19	1	12166	3883	71	0
Ivan ŠTEFANEC		324560137683033	Facebook	d098	2019-04-08	SK	Slovakia	2	1	10217	4086	20	10
Kialo		729627343834501	Facebook	d098	2019-04-08	SK	Slovakia	5	1	10093	4264	119	28
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d098	2019-04-08	SK	Slovakia	6	1	9136	2075	24	0
Obnovujeme.sk		397547021023863	Facebook	d098	2019-04-08	SK	Slovakia	2	1	9088	1817	17	0
European Parliament		178362315106	Facebook	d098	2019-04-08	SK	Slovakia	38	1	6409	1205	81	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	d098	2019-04-08	SK	Slovakia	1	1	6249	1249	12	0
Českoaktuálně.cz		1609110509368821	Facebook	d098	2019-04-08	SK	Slovakia	2	1	5997	1000	197	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	d098	2019-04-08	SK	Slovakia	1	1	5555	1111	11	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d098	2019-04-08	SK	Slovakia	28	1	5359	2555	10	3
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d098	2019-04-08	SK	Slovakia	6	1	5210	1022	60	10
Travelistan		986844411375486	Facebook	d098	2019-04-08	SK	Slovakia	1	1	4998	2499	49	0
Penta Investments		1655338381438249	Facebook	d098	2019-04-08	SK	Slovakia	1	1	4165	2082	10	2
CenPress		257629698168756	Facebook	d098	2019-04-08	SK	Slovakia	1	1	3846	769	7	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d098	2019-04-08	SK	Slovakia	6	1	3491	928	22	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	d098	2019-04-08	SK	Slovakia	1	1	3332	666	6	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	d098	2019-04-08	SK	Slovakia	1	1	3332	666	6	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d098	2019-04-08	SK	Slovakia	2	1	2998	500	99	0
Veg life		448519618539444	Facebook	d098	2019-04-08	SK	Slovakia	1	1	2499	500	49	0
Narovinu		1585453424863955	Facebook	d098	2019-04-08	SK	Slovakia	1	1	2497	499	49	0
istavebnictvo.sk		170364809998807	Facebook	d098	2019-04-08	SK	Slovakia	1	1	2380	476	1	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	d098	2019-04-08	SK	Slovakia	1	1	1999	1000	19	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	d098	2019-04-08	SK	Slovakia	1	1	1623	324	32	0
Netky.sk		364139677032739	Facebook	d098	2019-04-08	SK	Slovakia	30	1	1468	0	145	0
Tribúna ľudu		385982881894037	Facebook	d098	2019-04-08	SK	Slovakia	1	1	1249	249	24	0
Slovenské Hnutie Obrody		105028701836	Facebook	d098	2019-04-08	SK	Slovakia	1	1	1248	249	24	0
Guardian Weekly		64525551258	Facebook	d098	2019-04-08	SK	Slovakia	4	1	1167	474	2	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	d098	2019-04-08	SK	Slovakia	1	1	1162	232	2	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d098	2019-04-08	SK	Slovakia	1	1	1092	546	2	0
Miroslav Žiak		396331590493376	Facebook	d098	2019-04-08	SK	Slovakia	1	1	1063	212	10	2
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d098	2019-04-08	SK	Slovakia	1	1	998	199	19	0
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	d098	2019-04-08	SK	Slovakia	2	1	964	348	13	0
Körkép		62854026816	Facebook	d098	2019-04-08	SK	Slovakia	1	1	931	465	9	0
Ivan Matušek - hľadajme riešenia		2266621756935859	Facebook	d098	2019-04-08	SK	Slovakia	1	1	907	453	8	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d098	2019-04-08	SK	Slovakia	2	1	871	435	1	0
VoteWatch Europe		355087424564148	Facebook	d098	2019-04-08	SK	Slovakia	6	1	854	383	2	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	d098	2019-04-08	SK	Slovakia	1	1	833	166	16	0
Arte		656089814494677	Facebook	d098	2019-04-08	SK	Slovakia	3	1	697	321	2	0
Kiwi.com		334822256561481	Facebook	d098	2019-04-08	SK	Slovakia	1	1	696	139	6	1
Investconsult sro		471419949673645	Facebook	d098	2019-04-08	SK	Slovakia	1	1	621	124	12	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	d098	2019-04-08	SK	Slovakia	1	1	516	103	0	0
Demokratická strana		140675702940687	Facebook	d098	2019-04-08	SK	Slovakia	1	1	499	0	49	0
Pre krásne bývanie		1735416053450841	Facebook	d098	2019-04-08	SK	Slovakia	1	1	499	0	49	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	d098	2019-04-08	SK	Slovakia	2	1	493	194	6	0
Lenka Humajová	Humajová Lenka	365779347344031	Facebook	d098	2019-04-08	SK	Slovakia	1	1	476	238	4	0
Jalal Suleiman		162588117182231	Facebook	d098	2019-04-08	SK	Slovakia	1	1	454	90	9	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP		730919327293761	Facebook	d098	2019-04-08	SK	Slovakia	1	1	454	90	8	0
Život seniora		383218932102842	Facebook	d098	2019-04-08	SK	Slovakia	1	1	454	90	9	0
Michal Kozubík - Rozdiely nás spájajú		494698744355165	Facebook	d098	2019-04-08	SK	Slovakia	1	1	333	0	33	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	d098	2019-04-08	SK	Slovakia	1	1	333	0	33	0
Save the Refugees		1931458237163388	Facebook	d098	2019-04-08	SK	Slovakia	1	1	332	132	0	0
Wowfanco		756360421384215	Facebook	d098	2019-04-08	SK	Slovakia	3	1	307	61	1	0
European Jewish Association		853930504670255	Facebook	d098	2019-04-08	SK	Slovakia	1	1	284	142	0	0
Give A Vote		2186129244970085	Facebook	d098	2019-04-08	SK	Slovakia	1	1	251	100	0	0
EEA and Norway Grants		70937137362	Facebook	d098	2019-04-08	SK	Slovakia	1	1	210	84	0	0
Televízne noviny TV Markíza		170612431409	Facebook	d098	2019-04-08	SK	Slovakia	1	1	204	102	2	0
European Youth Event		919232861444360	Facebook	d098	2019-04-08	SK	Slovakia	2	1	183	85	0	0
Collision Conf		205093963028353	Facebook	d098	2019-04-08	SK	Slovakia	8	1	180	58	1	0
ZAFUL		916028728426822	Facebook	d098	2019-04-08	SK	Slovakia	1	1	175	87	0	0
Bratislavské Hanusove Dni		370209059760069	Facebook	d098	2019-04-08	SK	Slovakia	1	1	166	0	16	0
European Youth		130456876990360	Facebook	d098	2019-04-08	SK	Slovakia	3	1	162	80	0	0
Schwarzkopf Professional		150101695010185	Facebook	d098	2019-04-08	SK	Slovakia	1	1	147	73	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	d098	2019-04-08	SK	Slovakia	1	1	136	27	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d098	2019-04-08	SK	Slovakia	1	1	133	26	2	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	d098	2019-04-08	SK	Slovakia	1	1	130	26	2	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d098	2019-04-08	SK	Slovakia	7	1	111	22	0	0
Gearbest Shopping		794881967312716	Facebook	d098	2019-04-08	SK	Slovakia	2	1	91	0	8	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	d098	2019-04-08	SK	Slovakia	1	1	90	0	9	0
Guardian B2B		452752128144314	Facebook	d098	2019-04-08	SK	Slovakia	1	1	90	45	0	0
Gaia		182073298490036	Facebook	d098	2019-04-08	SK	Slovakia	4	1	88	41	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d098	2019-04-08	SK	Slovakia	1	1	75	37	0	0
Bologna Business School		32776988074	Facebook	d098	2019-04-08	SK	Slovakia	3	1	58	13	0	0
GUE/NGL		164355333623231	Facebook	d098	2019-04-08	SK	Slovakia	2	1	43	16	0	0
noviny.sk - spravodajstvo TV JOJ		141402462565998	Facebook	d098	2019-04-08	SK	Slovakia	1	1	41	0	4	0
