advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d126	2019-05-06	SK	Slovakia	3	1	499999	225000	3749	750
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d126	2019-05-06	SK	Slovakia	27	1	225952	80586	1642	297
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d126	2019-05-06	SK	Slovakia	7	1	204163	80833	713	200
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d126	2019-05-06	SK	Slovakia	7	1	190496	79499	930	249
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d126	2019-05-06	SK	Slovakia	39	1	152725	53116	445	47
Ivan ŠTEFANEC		324560137683033	Facebook	d126	2019-05-06	SK	Slovakia	4	1	149637	73578	777	146
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d126	2019-05-06	SK	Slovakia	163	1	148891	40495	1324	83
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d126	2019-05-06	SK	Slovakia	13	1	132696	45549	1335	304
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d126	2019-05-06	SK	Slovakia	961	1	126703	24157	4966	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	d126	2019-05-06	SK	Slovakia	8	1	102428	40986	631	108
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d126	2019-05-06	SK	Slovakia	11	1	92464	29840	756	142
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d126	2019-05-06	SK	Slovakia	54	1	91982	31187	584	116
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d126	2019-05-06	SK	Slovakia	27	1	77788	22011	468	48
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	d126	2019-05-06	SK	Slovakia	9	1	58247	11650	232	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d126	2019-05-06	SK	Slovakia	11	1	57329	16333	339	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d126	2019-05-06	SK	Slovakia	20	1	51849	17392	267	44
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d126	2019-05-06	SK	Slovakia	4	1	51784	14642	209	32
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	d126	2019-05-06	SK	Slovakia	2	1	45549	19034	57	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d126	2019-05-06	SK	Slovakia	17	1	42527	15237	95	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d126	2019-05-06	SK	Slovakia	7	1	42106	14171	253	32
Miroslav Žiak		396331590493376	Facebook	d126	2019-05-06	SK	Slovakia	8	1	36871	8319	160	2
Anton Martvoň	Martvon Anton	351452264866192	Facebook	d126	2019-05-06	SK	Slovakia	3	1	35475	13095	187	34
Lucia Gurbáľová	KDH	281656152765874	Facebook	d126	2019-05-06	SK	Slovakia	1	1	33333	16666	83	16
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	d126	2019-05-06	SK	Slovakia	5	1	29998	8000	141	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	d126	2019-05-06	SK	Slovakia	104	1	29639	6210	935	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	d126	2019-05-06	SK	Slovakia	6	1	27998	5500	148	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	d126	2019-05-06	SK	Slovakia	2	1	27499	5500	99	0
KDH	KDH	163449818290	Facebook	d126	2019-05-06	SK	Slovakia	3	1	26629	5326	185	33
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	d126	2019-05-06	SK	Slovakia	6	1	26372	10686	133	12
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	d126	2019-05-06	SK	Slovakia	4	1	25415	5583	78	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	d126	2019-05-06	SK	Slovakia	1	1	24999	12500	62	12
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d126	2019-05-06	SK	Slovakia	2	1	23333	11666	66	13
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d126	2019-05-06	SK	Slovakia	9	1	22315	5963	94	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	d126	2019-05-06	SK	Slovakia	4	1	22176	5183	113	12
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	d126	2019-05-06	SK	Slovakia	4	1	21388	6777	89	8
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	d126	2019-05-06	SK	Slovakia	3	1	20978	4195	209	41
Richard Sulik	Richard Sulik	184760561603680	Facebook	d126	2019-05-06	SK	Slovakia	2	1	19999	5000	66	0
Natália Blahová	Richard Sulik	116165421757343	Facebook	d126	2019-05-06	SK	Slovakia	2	1	19999	4999	65	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	d126	2019-05-06	SK	Slovakia	5	1	19798	8708	118	28
Marián Čaučík	KDH	168054920212177	Facebook	d126	2019-05-06	SK	Slovakia	9	1	17998	3600	178	0
Sme rodina	Sme rodina	600235073447674	Facebook	d126	2019-05-06	SK	Slovakia	1	1	16666	3333	166	33
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	d126	2019-05-06	SK	Slovakia	1	1	16666	8333	83	16
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	d126	2019-05-06	SK	Slovakia	3	1	16234	3434	37	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	d126	2019-05-06	SK	Slovakia	4	1	15757	3651	117	18
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	d126	2019-05-06	SK	Slovakia	2	1	10199	1999	39	0
Miriam Lexmann	KDH 	594790970995799	Facebook	d126	2019-05-06	SK	Slovakia	3	1	9142	1761	137	14
SMER - SD	SMER - SD	102146246492040	Facebook	d126	2019-05-06	SK	Slovakia	2	1	8332	2666	42	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	d126	2019-05-06	SK	Slovakia	7	1	8181	2230	79	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	d126	2019-05-06	SK	Slovakia	5	1	7736	1902	78	12
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	d126	2019-05-06	SK	Slovakia	3	1	7666	1500	31	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	d126	2019-05-06	SK	Slovakia	5	1	7642	1499	35	0
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	d126	2019-05-06	SK	Slovakia	6	1	6484	2147	47	0
