day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d106	2019-04-16	SK	Slovakia	547	155	621651	209000	3157	351
d105	2019-04-15	SK	Slovakia	601	160	562566	186927	2930	322
d104	2019-04-14	SK	Slovakia	553	161	402249	139955	2230	163
d103	2019-04-13	SK	Slovakia	531	166	987557	358820	3268	661
d102	2019-04-12	SK	Slovakia	603	180	667280	228808	3212	209
d101	2019-04-11	SK	Slovakia	550	182	759042	275376	3505	196
d100	2019-04-10	SK	Slovakia	525	185	512978	150223	2667	142
d099	2019-04-09	SK	Slovakia	520	191	472718	140672	2622	192
d098	2019-04-08	SK	Slovakia	520	198	577045	169021	3475	264
d097	2019-04-07	SK	Slovakia	499	183	503138	151204	2653	186
d096	2019-04-06	SK	Slovakia	485	187	490852	142240	2343	187
d095	2019-04-05	SK	Slovakia	489	189	709365	203784	3129	256
d094	2019-04-04	SK	Slovakia	416	173	674319	210550	3711	416
d093	2019-04-03	SK	Slovakia	369	159	505670	155073	3048	251
d092	2019-04-02	SK	Slovakia	316	144	550649	167090	2886	280
d091	2019-04-01	SK	Slovakia	287	126	452599	141520	2953	274
d090	2019-03-31	SK	Slovakia	302	126	398255	134329	2647	271
d089	2019-03-30	SK	Slovakia	308	128	473367	180990	3058	376
d088	2019-03-29	SK	Slovakia	335	140	577615	201947	3789	476
d087	2019-03-28	SK	Slovakia	324	125	368836	131441	2700	314
d086	2019-03-27	SK	Slovakia	304	114	341406	121754	2134	195
d085	2019-03-26	SK	Slovakia	286	108	262272	85277	1656	157
d084	2019-03-25	SK	Slovakia	267	116	306843	93897	1497	144
d083	2019-03-24	SK	Slovakia	279	117	418667	125296	1786	122
d082	2019-03-23	SK	Slovakia	288	123	455359	153239	2080	190
d081	2019-03-22	SK	Slovakia	305	133	441742	143093	2518	173
d080	2019-03-21	SK	Slovakia	260	119	351940	131323	1684	114
d079	2019-03-20	SK	Slovakia	239	102	314218	115106	1411	62
d078	2019-03-19	SK	Slovakia	237	97	1395092	628640	6452	1060
d077	2019-03-18	SK	Slovakia	250	92	425569	148890	2431	161
d076	2019-03-17	SK	Slovakia	182	74	188345	70513	977	74
d075	2019-03-16	SK	Slovakia	180	73	240941	76494	1192	71
d074	2019-03-15	SK	Slovakia	175	71	180646	64808	883	70
d073	2019-03-14	SK	Slovakia	140	62	191534	78467	735	122
d072	2019-03-13	SK	Slovakia	147	66	329031	132471	1118	200
d071	2019-03-12	SK	Slovakia	157	68	429764	160549	2156	211
d070	2019-03-11	SK	Slovakia	162	71	509888	201204	2472	265
d069	2019-03-10	SK	Slovakia	145	68	450509	184874	1522	259
d068	2019-03-09	SK	Slovakia	148	73	465519	192442	1696	238
d067	2019-03-08	SK	Slovakia	155	76	299593	123904	2134	147
d066	2019-03-07	SK	Slovakia	125	53	250832	100800	1621	181
d065	2019-03-06	SK	Slovakia	134	48	117575	38833	1265	81
d064	2019-03-05	SK	Slovakia	142	44	93350	30848	519	23
d063	2019-03-04	SK	Slovakia	101	43	217323	55561	1074	90
d062	2019-03-03	SK	Slovakia	94	40	170408	47387	1326	84
d061	2019-03-02	SK	Slovakia	92	39	132689	36728	1143	81
d060	2019-03-01	SK	Slovakia	87	38	99100	30425	499	14
d059	2019-02-28	SK	Slovakia	115	38	145735	41399	759	18
d058	2019-02-27	SK	Slovakia	116	39	132320	37619	775	18
d057	2019-02-26	SK	Slovakia	106	38	126362	38114	640	19
d056	2019-02-25	SK	Slovakia	96	36	120439	36187	513	20
d055	2019-02-24	SK	Slovakia	76	28	52182	19887	210	17
d054	2019-02-23	SK	Slovakia	81	33	70000	24948	288	18
d053	2019-02-22	SK	Slovakia	83	35	87529	33217	385	34
d052	2019-02-21	SK	Slovakia	81	32	74734	26215	280	27
d051	2019-02-20	SK	Slovakia	83	32	84557	26787	374	21
d050	2019-02-19	SK	Slovakia	85	34	83619	25552	335	17
d049	2019-02-18	SK	Slovakia	83	32	101968	34726	419	34
d048	2019-02-17	SK	Slovakia	77	29	80216	24883	265	17
d047	2019-02-16	SK	Slovakia	74	27	52837	19402	295	17
d046	2019-02-15	SK	Slovakia	70	23	52677	19332	295	17
d045	2019-02-14	SK	Slovakia	69	23	56855	20166	340	18
d044	2019-02-13	SK	Slovakia	63	23	52791	19329	252	17
d043	2019-02-12	SK	Slovakia	64	24	56605	20954	285	19
d042	2019-02-11	SK	Slovakia	65	23	172267	74566	804	117
d041	2019-02-10	SK	Slovakia	58	21	87715	27541	342	17
d040	2019-02-09	SK	Slovakia	59	23	101923	34995	394	32
d039	2019-02-08	SK	Slovakia	55	23	66825	22466	250	17
d038	2019-02-07	SK	Slovakia	61	23	78795	27913	433	43
d037	2019-02-06	SK	Slovakia	62	28	76303	25677	317	19
d036	2019-02-05	SK	Slovakia	50	22	57257	21290	296	17
d035	2019-02-04	SK	Slovakia	46	24	65658	22962	234	17
d034	2019-02-03	SK	Slovakia	41	21	87339	27065	237	17
d033	2019-02-02	SK	Slovakia	44	22	112563	32563	292	17
d032	2019-02-01	SK	Slovakia	40	20	60103	19710	173	13
d031	2019-01-31	SK	Slovakia	51	20	80135	21468	375	20
d030	2019-01-30	SK	Slovakia	50	21	76037	20408	351	15
d029	2019-01-29	SK	Slovakia	49	19	75313	20068	311	17
d028	2019-01-28	SK	Slovakia	52	19	39574	12192	296	14
d027	2019-01-27	SK	Slovakia	39	16	38724	11991	284	14
d026	2019-01-26	SK	Slovakia	36	16	35657	11404	193	14
d025	2019-01-25	SK	Slovakia	35	17	34239	11393	156	14
d024	2019-01-24	SK	Slovakia	36	17	36461	12004	196	13
d023	2019-01-23	SK	Slovakia	35	16	30983	10988	190	14
d022	2019-01-22	SK	Slovakia	37	16	31016	11076	192	14
d021	2019-01-21	SK	Slovakia	32	16	12782	4463	100	4
d020	2019-01-20	SK	Slovakia	35	15	28740	11444	259	11
d019	2019-01-19	SK	Slovakia	34	15	25457	10887	207	12
d018	2019-01-18	SK	Slovakia	36	18	58702	27327	313	43
d017	2019-01-17	SK	Slovakia	48	20	25023	11477	152	11
d016	2019-01-16	SK	Slovakia	40	19	27767	11773	236	11
d015	2019-01-15	SK	Slovakia	36	17	36228	15290	329	41
d014	2019-01-14	SK	Slovakia	36	16	26405	11270	273	11
d013	2019-01-13	SK	Slovakia	32	17	23880	10508	231	11
d012	2019-01-12	SK	Slovakia	33	17	45929	22512	160	11
d011	2019-01-11	SK	Slovakia	37	19	58257	26437	355	11
d010	2019-01-10	SK	Slovakia	35	17	47230	22405	194	12
d009	2019-01-09	SK	Slovakia	30	18	42760	20670	122	11
d008	2019-01-08	SK	Slovakia	28	16	41875	20495	121	11
d007	2019-01-07	SK	Slovakia	25	13	56176	19627	86	4
d006	2019-01-06	SK	Slovakia	22	11	54041	19118	82	3
d005	2019-01-05	SK	Slovakia	22	11	45861	17466	68	4
d004	2019-01-04	SK	Slovakia	23	11	20878	4974	43	4
d003	2019-01-03	SK	Slovakia	24	12	20880	4974	43	4
d002	2019-01-02	SK	Slovakia	24	11	8938	4004	24	7
d001	2019-01-01	SK	Slovakia	22	10	6260	2726	13	5
