advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	105	1	104999895	52500000	472611	138966
Podemos	Unidas Podemos	269212336568846	Facebook	500k_1m	500k - 1m	39	1	38999961	19500000	220961	62500
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	500k_1m	500k - 1m	21	1	20999979	10500000	53572	18279
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	19	1	18999981	9500000	79981	20500
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	500k_1m	500k - 1m	17	1	16999983	8500000	33428	15785
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	16	1	15999984	8000000	72984	18500
Greenpeace France		39435457457	Facebook	500k_1m	500k - 1m	16	1	15999984	8000000	79984	16000
Partido Popular	Partido Popular	72249031214	Facebook	500k_1m	500k - 1m	16	1	15999984	8000000	84984	20000
Vlaams Belang	Vlaams Belang	56605856504	Facebook	500k_1m	500k - 1m	15	1	14999985	7500000	84985	23000
Best For Britain	Best for Britain	1863944713844924	Facebook	500k_1m	500k - 1m	14	1	13999986	7000000	109916	39344
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	13	1	12999987	6500000	75649	25813
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	500k_1m	500k - 1m	12	1	11999988	6000000	34988	8200
Conservatives	The Conservative Party	8807334278	Facebook	500k_1m	500k - 1m	12	1	11999988	6000000	69417	13886
România în primul rând	Future Innovation	770704223323599	Facebook	500k_1m	500k - 1m	11	1	10999989	5500000	9032	1995
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	500k_1m	500k - 1m	10	1	9999990	5000000	11553	2941
Partito Democratico		77034286895	Facebook	500k_1m	500k - 1m	10	1	9999990	5000000	38490	11600
People's Vote UK	People's Vote	748608695327755	Facebook	500k_1m	500k - 1m	10	1	9999990	5000000	121493	31244
AMERISOFT SRL		AR573801583431647232	Google	500k_1m	500k - 1m	32	1	9632959	963295	481	0
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	500k_1m	500k - 1m	28	1	8428839	842883	421	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	7	1	6999993	3500000	14493	4100
sp.a	sp.a	57253967150	Facebook	500k_1m	500k - 1m	6	1	5999994	3000000	29994	6000
Make.org	Make.org	122037308191612	Facebook	500k_1m	500k - 1m	6	1	5999994	3000000	29994	6000
Un país moderno	Unidas Podemos	577723459314066	Facebook	500k_1m	500k - 1m	6	1	5999994	3000000	25994	5500
The Brexit Party	The Brexit Party	230416667843105	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	46281	19672
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	24995	5000
