advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w020	Week 20	CY	Cyprus	27	1	1083717	435151	4408	1108
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	w020	Week 20	CY	Cyprus	47	1	708500	156084	3753	200
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	w020	Week 20	CY	Cyprus	17	1	317983	75000	1682	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	w020	Week 20	CY	Cyprus	10	1	281752	106622	471	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	w020	Week 20	CY	Cyprus	10	1	280984	61997	989	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	w020	Week 20	CY	Cyprus	17	1	241235	70670	1042	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	w020	Week 20	CY	Cyprus	12	1	233313	52664	1065	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	w020	Week 20	CY	Cyprus	5	1	218311	71663	428	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	w020	Week 20	CY	Cyprus	1	1	199991	99996	498	99
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	w020	Week 20	CY	Cyprus	9	1	197487	51498	841	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	w020	Week 20	CY	Cyprus	14	1	189977	57497	1336	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	w020	Week 20	CY	Cyprus	16	1	184958	45994	1583	0
European Greens		141366725876424	Facebook	w020	Week 20	CY	Cyprus	8	1	176108	81174	755	166
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	w020	Week 20	CY	Cyprus	5	1	166564	79186	479	76
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	w020	Week 20	CY	Cyprus	9	1	141154	28616	302	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	w020	Week 20	CY	Cyprus	14	1	138485	29499	1262	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	w020	Week 20	CY	Cyprus	7	1	124304	31660	527	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	CY	Cyprus	14	1	97695	43041	146	24
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	w020	Week 20	CY	Cyprus	7	1	89968	23991	692	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	w020	Week 20	CY	Cyprus	6	1	87376	19190	485	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	w020	Week 20	CY	Cyprus	7	1	83915	16284	459	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	w020	Week 20	CY	Cyprus	10	1	71430	23964	626	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	w020	Week 20	CY	Cyprus	2	1	51664	13333	181	0
Ιακώβου Βάκης		332523037613071	Facebook	w020	Week 20	CY	Cyprus	3	1	29997	8500	214	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	w020	Week 20	CY	Cyprus	1	1	24999	5000	49	0
Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	w020	Week 20	CY	Cyprus	1	1	20832	4166	41	0
VoteWatch Europe		355087424564148	Facebook	w020	Week 20	CY	Cyprus	7	1	17119	7441	35	9
Χρύσανθος Φάκας - Chrysanthos Fakas		1666515286969405	Facebook	w020	Week 20	CY	Cyprus	1	1	16666	3333	29	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w020	Week 20	CY	Cyprus	5	1	5680	2045	20	3
Άθως Αντωνιάδης	Μανωλης Κυριακου	903315966432096	Facebook	w020	Week 20	CY	Cyprus	1	1	4997	999	98	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	w020	Week 20	CY	Cyprus	1	1	4996	999	98	0
Μαρία Παστελλά		408568246617951	Facebook	w020	Week 20	CY	Cyprus	1	1	4541	2270	44	0
VOIS Cyprus		571975636495930	Facebook	w020	Week 20	CY	Cyprus	1	1	2497	1249	24	0
ETUC		129041250601685	Facebook	w020	Week 20	CY	Cyprus	1	1	1529	764	3	0
Tuunes		992176580926495	Facebook	w020	Week 20	CY	Cyprus	6	1	862	198	3	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	CY	Cyprus	3	1	563	112	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	CY	Cyprus	3	1	231	115	2	0
European Committee of the Regions		527351247377965	Facebook	w020	Week 20	CY	Cyprus	1	1	168	84	1	0
Arte		656089814494677	Facebook	w020	Week 20	CY	Cyprus	3	1	131	24	2	0
TransformingTransport		1635700990066863	Facebook	w020	Week 20	CY	Cyprus	1	1	87	17	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w020	Week 20	CY	Cyprus	1	1	72	14	0	0
S&P Global		112495188784373	Facebook	w020	Week 20	CY	Cyprus	11	1	61	12	0	0
YOGA BURN		146316959083110	Facebook	w020	Week 20	CY	Cyprus	3	1	20	4	0	0
Guyana Petroleum Digest		473952516429906	Facebook	w020	Week 20	CY	Cyprus	1	1	4	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w020	Week 20	CY	Cyprus	1	1	2	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w020	Week 20	CY	Cyprus	2	1	1	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w020	Week 20	CY	Cyprus	2	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	w020	Week 20	CY	Cyprus	1	1	1	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w020	Week 20	CY	Cyprus	1	1	0	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w020	Week 20	CY	Cyprus	1	1	0	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w020	Week 20	CY	Cyprus	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w020	Week 20	CY	Cyprus	2	1	0	0	0	0
