advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	cantabria	Cantabria	ES	Spain	756	1	581377	138466	7830	34
Alpe Formación		132752580139891	Facebook	cantabria	Cantabria	ES	Spain	18	1	549162	119714	5812	1042
Ciudadanos	Ciudadanos	74078667754	Facebook	cantabria	Cantabria	ES	Spain	158	1	385771	103614	6374	405
Ugt Cantabria		785299931578185	Facebook	cantabria	Cantabria	ES	Spain	2	1	99998	20000	198	0
Podemos	Unidas Podemos	269212336568846	Facebook	cantabria	Cantabria	ES	Spain	161	1	23447	10346	135	36
Un país moderno	Unidas Podemos	577723459314066	Facebook	cantabria	Cantabria	ES	Spain	35	1	22339	4948	95	1
Cafés Baqué		334754253232371	Facebook	cantabria	Cantabria	ES	Spain	3	1	11465	4731	59	23
Cantabria Recicla		342727716522625	Facebook	cantabria	Cantabria	ES	Spain	1	1	9999	5000	99	0
Aldeas Infantiles SOS de España		213086312044776	Facebook	cantabria	Cantabria	ES	Spain	2	1	9990	1998	197	0
José Manuel Cruz Viadero		1967960340178750	Facebook	cantabria	Cantabria	ES	Spain	3	1	6997	1000	297	0
Cero Basura en la Acera		1499776066820920	Facebook	cantabria	Cantabria	ES	Spain	1	1	4999	1000	99	0
PCPE Cantabria - Juventud del Partido Comunista de los Pueblos de España		375031656232700	Facebook	cantabria	Cantabria	ES	Spain	1	1	4999	1000	88	0
Fridays for Future Cantabria		543354036152308	Facebook	cantabria	Cantabria	ES	Spain	1	1	4999	1000	99	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	cantabria	Cantabria	ES	Spain	7	1	4205	2088	22	4
PSOE	PSOE	189318235003	Facebook	cantabria	Cantabria	ES	Spain	313	1	3639	1470	10	1
Amaya Fernández	PP	486996548359961	Facebook	cantabria	Cantabria	ES	Spain	13	1	2499	496	7	0
European Parliament		178362315106	Facebook	cantabria	Cantabria	ES	Spain	98	1	2167	990	7	1
RefugiadosSOS		550220551831041	Facebook	cantabria	Cantabria	ES	Spain	341	1	1950	18	186	0
Greenpeace España	Greenpeace España	133044800622	Facebook	cantabria	Cantabria	ES	Spain	175	1	1384	520	4	0
Save the Children España	Save the Children España	57845333112	Facebook	cantabria	Cantabria	ES	Spain	23	1	1038	495	4	1
Populares de Cabezón de la Sal		265631721022856	Facebook	cantabria	Cantabria	ES	Spain	1	1	999	0	99	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	cantabria	Cantabria	ES	Spain	30	1	953	420	1	0
España Ciudadana		349800235527721	Facebook	cantabria	Cantabria	ES	Spain	18	1	816	366	4	0
La Glo Zirko		310455382817626	Facebook	cantabria	Cantabria	ES	Spain	3	1	721	135	17	0
Respeto LGTB		2315084548728652	Facebook	cantabria	Cantabria	ES	Spain	210	1	713	127	39	0
