advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	andalusia	Andalusia	ES	Spain	1358	1	19609018	5512084	165683	9754
Podemos	Unidas Podemos	269212336568846	Facebook	andalusia	Andalusia	ES	Spain	249	1	13516652	5866341	76512	19797
Partido Popular	Partido Popular	72249031214	Facebook	andalusia	Andalusia	ES	Spain	1257	1	8548299	2579034	72058	5576
PSOE	PSOE	189318235003	Facebook	andalusia	Andalusia	ES	Spain	334	1	2588149	1050592	7163	1333
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	andalusia	Andalusia	ES	Spain	6	1	1009994	455000	2194	400
European Parliament		178362315106	Facebook	andalusia	Andalusia	ES	Spain	101	1	885015	405139	2991	657
Un país moderno	Unidas Podemos	577723459314066	Facebook	andalusia	Andalusia	ES	Spain	58	1	855049	366785	4563	937
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	andalusia	Andalusia	ES	Spain	78	1	664252	287253	1493	340
Izquierda Unida	Izquierda Unida	74858103866	Facebook	andalusia	Andalusia	ES	Spain	14	1	536029	220151	2258	597
EOI		155260568096	Facebook	andalusia	Andalusia	ES	Spain	1	1	499999	200000	499	100
Partido Socialista Europeo		442423976113917	Facebook	andalusia	Andalusia	ES	Spain	35	1	352637	165060	465	44
Greenpeace España	Greenpeace España	133044800622	Facebook	andalusia	Andalusia	ES	Spain	175	1	320876	124501	1028	150
Save the Children España	Save the Children España	57845333112	Facebook	andalusia	Andalusia	ES	Spain	23	1	302012	143904	1380	303
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	andalusia	Andalusia	ES	Spain	12	1	291461	125936	2377	584
Mamen Sánchez		876437225721525	Facebook	andalusia	Andalusia	ES	Spain	7	1	274993	118000	1893	300
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	andalusia	Andalusia	ES	Spain	20	1	217980	51000	1980	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	andalusia	Andalusia	ES	Spain	233	1	215936	83037	1560	271
España Ciudadana		349800235527721	Facebook	andalusia	Andalusia	ES	Spain	18	1	210999	93064	1054	249
Ayuntamiento de Utrera		1063589860318151	Facebook	andalusia	Andalusia	ES	Spain	1	1	199999	100000	499	100
Dani Pérez		573508279661673	Facebook	andalusia	Andalusia	ES	Spain	2	1	199998	100000	998	200
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	andalusia	Andalusia	ES	Spain	14	1	196799	85828	1286	210
Ayuda LGTB		315021912539118	Facebook	andalusia	Andalusia	ES	Spain	51	1	171526	71272	1085	217
Apodemia		115927088504184	Facebook	andalusia	Andalusia	ES	Spain	13	1	165561	70059	72	0
Respeto LGTB		2315084548728652	Facebook	andalusia	Andalusia	ES	Spain	293	1	152477	53267	1935	70
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	andalusia	Andalusia	ES	Spain	4	1	144420	72210	5360	1072
