advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	45_54	45-54	DE	Germany	6211	1	6314929	1874001	129360	7798
CDU	CDU	78502295414	Facebook	45_54	45-54	DE	Germany	3170	1	4931662	1198355	49167	1097
FDP	FDP	21289227249	Facebook	45_54	45-54	DE	Germany	2085	1	4753814	1431036	41175	2452
European Parliament		178362315106	Facebook	45_54	45-54	DE	Germany	93	1	2450955	1116070	20158	5994
Greenpeace Deutschland		22541752487	Facebook	45_54	45-54	DE	Germany	400	1	1885855	629630	13963	1876
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	45_54	45-54	DE	Germany	295	1	1863743	642683	17229	2977
MDM Deutsche Münze		126866220711392	Facebook	45_54	45-54	DE	Germany	47	1	1196036	469156	3652	556
Grüner Fisher Investments		138832469593845	Facebook	45_54	45-54	DE	Germany	198	1	1031787	290771	38424	8630
DIE LINKE	DIE LINKE	47694585682	Facebook	45_54	45-54	DE	Germany	247	1	1014119	347580	5245	382
Kialo		729627343834501	Facebook	45_54	45-54	DE	Germany	426	1	969915	319668	6911	1580
Campact e.V.	Campact e.V.	82734241364	Facebook	45_54	45-54	DE	Germany	30	1	898514	361581	7296	1620
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	45_54	45-54	DE	Germany	614	1	819326	181543	12589	345
Covestro		150793518281117	Facebook	45_54	45-54	DE	Germany	15	1	735111	325749	1204	388
Katarina Barley	SPD	1522202731410785	Facebook	45_54	45-54	DE	Germany	282	1	678873	169850	5868	229
Bundesregierung		768905426534529	Facebook	45_54	45-54	DE	Germany	5	1	513571	221900	4311	862
Entega		198244400189055	Facebook	45_54	45-54	DE	Germany	126	1	487058	157608	9014	1894
Danke, Freihandel.	VDMA	226651401514704	Facebook	45_54	45-54	DE	Germany	224	1	436633	104490	5180	305
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	45_54	45-54	DE	Germany	52	1	393308	135037	1446	167
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	45_54	45-54	DE	Germany	65	1	381861	86260	1941	156
smava		139818439366989	Facebook	45_54	45-54	DE	Germany	24	1	326488	158022	2141	460
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	45_54	45-54	DE	Germany	72	1	288775	95546	2217	297
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	45_54	45-54	DE	Germany	3	1	279245	109058	1742	427
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	45_54	45-54	DE	Germany	32	1	269359	87125	2647	547
SOS-Kinderdörfer weltweit		56497026719	Facebook	45_54	45-54	DE	Germany	38	1	249173	96742	2834	457
FDP Bremen	FDP Bremen	152934608113175	Facebook	45_54	45-54	DE	Germany	275	1	243763	63335	3693	190
