advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	13_17	13-17	DE	Germany	38	1	1272696	576256	4114	746
Dungeon Defenders		107960282569653	Facebook	13_17	13-17	DE	Germany	287	1	967815	405692	1971	137
European Parliament		178362315106	Facebook	13_17	13-17	DE	Germany	90	1	791152	333959	2434	585
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	13_17	13-17	DE	Germany	28	1	498060	97555	2137	0
DGB Bundesvorstand		147245511963527	Facebook	13_17	13-17	DE	Germany	1	1	315255	126102	314	63
bigFM		50957555959	Facebook	13_17	13-17	DE	Germany	8	1	211024	66744	358	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	13_17	13-17	DE	Germany	514	1	189219	43388	6619	175
DIE LINKE. NRW		150480805043795	Facebook	13_17	13-17	DE	Germany	19	1	188273	55790	1043	152
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	13_17	13-17	DE	Germany	5	1	160460	69134	677	135
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	13_17	13-17	DE	Germany	10	1	134801	47629	544	27
Niklas Nienaß		2280286458870451	Facebook	13_17	13-17	DE	Germany	8	1	121302	30104	443	0
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	13_17	13-17	DE	Germany	17	1	113507	24337	580	72
Campact e.V.	Campact e.V.	82734241364	Facebook	13_17	13-17	DE	Germany	4	1	97000	48500	484	100
Luigi Pantisano		1006758069529993	Facebook	13_17	13-17	DE	Germany	2	1	96896	48193	146	0
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	13_17	13-17	DE	Germany	2	1	89554	34752	346	56
Luisa Boos	Luisa Boos	46262733106	Facebook	13_17	13-17	DE	Germany	8	1	75721	15226	181	0
Universität Würzburg		269794539702323	Facebook	13_17	13-17	DE	Germany	1	1	75113	37556	374	75
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	13_17	13-17	DE	Germany	2	1	71097	14219	140	0
Andechser Natur		134536413232465	Facebook	13_17	13-17	DE	Germany	1	1	70591	35295	352	70
IG Metall	IG Metall	249296718436	Facebook	13_17	13-17	DE	Germany	12	1	66540	32471	184	38
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	13_17	13-17	DE	Germany	18	1	62479	13427	430	2
Michael Bloss		587477178350898	Facebook	13_17	13-17	DE	Germany	12	1	61548	13433	491	0
Educandato Statale Collegio Uccellis		433208763774177	Facebook	13_17	13-17	DE	Germany	1	1	59180	29590	295	59
Made In Germany Podcast		395064341264370	Facebook	13_17	13-17	DE	Germany	5	1	59019	14128	478	0
U.S. Mission to NATO		67014122312	Facebook	13_17	13-17	DE	Germany	1	1	58709	23483	10	0
