advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	25_34	25-34	DK	Denmark	24	1	209389	42835	2802	573
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	25_34	25-34	DK	Denmark	9	1	52222	11483	364	101
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	25_34	25-34	DK	Denmark	13	1	35258	9129	295	96
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	25_34	25-34	DK	Denmark	16	1	30783	14442	217	42
Mona Juul	Mona Juul	2079067062409423	Facebook	25_34	25-34	DK	Denmark	3	1	19758	4897	86	41
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	25_34	25-34	DK	Denmark	4	1	18272	3910	175	43
Enhedslisten	Enhedslisten	223040066022	Facebook	25_34	25-34	DK	Denmark	2	1	10354	2615	138	35
Lise Müller	Müller Lise	145989963343	Facebook	25_34	25-34	DK	Denmark	3	1	9983	1950	34	13
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	25_34	25-34	DK	Denmark	12	1	8552	1426	76	9
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	25_34	25-34	DK	Denmark	4	1	7915	2972	57	10
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	25_34	25-34	DK	Denmark	1	1	7552	3776	50	10
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	25_34	25-34	DK	Denmark	9	1	5878	1440	50	8
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	25_34	25-34	DK	Denmark	9	1	5429	1397	72	18
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	25_34	25-34	DK	Denmark	1	1	5390	2695	36	7
Margrete Auken	SF	36730930417	Facebook	25_34	25-34	DK	Denmark	6	1	4992	2150	41	8
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	25_34	25-34	DK	Denmark	4	1	4396	879	44	8
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	25_34	25-34	DK	Denmark	4	1	3949	1379	38	7
Simon Leed Krøs	Krøs Simon Leed	2213595128921256	Facebook	25_34	25-34	DK	Denmark	1	1	3774	755	10	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	25_34	25-34	DK	Denmark	4	1	3133	506	33	4
Mia Tang	Mia Tang	358828094665364	Facebook	25_34	25-34	DK	Denmark	3	1	3121	1183	19	3
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	25_34	25-34	DK	Denmark	6	1	2856	271	38	3
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	DK	Denmark	1	1	2711	542	27	5
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	25_34	25-34	DK	Denmark	8	1	2616	317	17	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	25_34	25-34	DK	Denmark	5	1	2043	308	18	1
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	25_34	25-34	DK	Denmark	1	1	2033	406	27	5
