advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	overijssel	Overijssel	NL	Netherlands	183	1	54361	20623	643	108
European Parliament		178362315106	Facebook	overijssel	Overijssel	NL	Netherlands	71	1	50641	22881	363	101
Three Musketeers		2270401616620225	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	49999	10000	99	0
Annie Schreijer		536131049841051	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	40828	19650	303	30
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	overijssel	Overijssel	NL	Netherlands	32	1	40748	7540	1374	0
Lilian Marijnissen	SP	844559615710915	Facebook	overijssel	Overijssel	NL	Netherlands	65	1	32385	13660	159	36
D66	D66	52985377549	Facebook	overijssel	Overijssel	NL	Netherlands	45	1	31017	12746	198	42
CDA	CDA	320374518118	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	30340	11400	429	28
Europees Parlement Nederland		270788920480	Facebook	overijssel	Overijssel	NL	Netherlands	48	1	29074	11430	434	58
Vereniging Eigen Huis		371735371563	Facebook	overijssel	Overijssel	NL	Netherlands	15	1	24965	10219	190	42
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	overijssel	Overijssel	NL	Netherlands	12	1	24686	11286	118	25
Oxfam Novib		115289021825188	Facebook	overijssel	Overijssel	NL	Netherlands	40	1	20142	8251	275	81
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	overijssel	Overijssel	NL	Netherlands	34	1	18775	4939	179	37
Van Hall Larenstein		234952503230870	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	16524	8262	82	16
European Commission		107898832590939	Facebook	overijssel	Overijssel	NL	Netherlands	9	1	16177	7817	88	17
NPO Zapp		205247699486388	Facebook	overijssel	Overijssel	NL	Netherlands	6	1	14803	7279	17	5
VVD		121264564551002	Facebook	overijssel	Overijssel	NL	Netherlands	41	1	13688	5705	49	6
Vandebron		263935850440177	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	13484	5910	90	18
Henk Jan Ormel	CDA	823537391322678	Facebook	overijssel	Overijssel	NL	Netherlands	14	1	12706	4793	145	8
Partij voor de Dieren Overijssel		202166266466504	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	12408	6205	122	0
Bespaarkiosk.nl		1659811130952704	Facebook	overijssel	Overijssel	NL	Netherlands	3	1	11997	5463	86	17
Blendle		181375052003138	Facebook	overijssel	Overijssel	NL	Netherlands	80	1	11688	4104	129	22
GroenLinks	GroenLinks	175740570505	Facebook	overijssel	Overijssel	NL	Netherlands	31	1	11543	4468	79	24
Stichting De Noordzee		128160633899802	Facebook	overijssel	Overijssel	NL	Netherlands	42	1	11235	4724	63	13
Malik Azmani	Malik Azmani	1734459723547461	Facebook	overijssel	Overijssel	NL	Netherlands	63	1	10887	2745	99	1
