advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f	female	LV	Latvia	30	1	1182537	406132	3115	317
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	f	female	LV	Latvia	5	1	790506	367164	1551	310
PROGRESĪVIE	PROGRESĪVIE	184096511636333	Facebook	f	female	LV	Latvia	72	1	721677	201231	6267	100
European Parliament	European Parliament	178362315106	Facebook	f	female	LV	Latvia	15	1	654313	298246	2215	378
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	f	female	LV	Latvia	16	1	498091	162532	2340	369
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	f	female	LV	Latvia	58	1	465475	94015	3437	0
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	f	female	LV	Latvia	10	1	323903	133527	1850	328
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	f	female	LV	Latvia	10	1	244428	54784	639	0
European Commission	European Commission	107898832590939	Facebook	f	female	LV	Latvia	26	1	234790	99389	798	147
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	f	female	LV	Latvia	6	1	223920	77321	1049	319
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	f	female	LV	Latvia	3	1	183664	83404	831	166
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	f	female	LV	Latvia	5	1	126618	25324	250	0
Edvards Smiltēns LV		400861240278635	Facebook	f	female	LV	Latvia	1	1	101932	50966	254	50
Zanda Kalniņa-Lukaševica	Kalniņa-Lukaševica Zanda	414381482703957	Facebook	f	female	LV	Latvia	4	1	81596	18501	219	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	f	female	LV	Latvia	4	1	81321	17813	201	0
Beata Jonite	Jonite Beata	245261032767933	Facebook	f	female	LV	Latvia	2	1	78814	31371	312	52
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	f	female	LV	Latvia	2	1	74963	29176	101	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	f	female	LV	Latvia	4	1	72485	29111	418	49
European Greens	European Greens	141366725876424	Facebook	f	female	LV	Latvia	3	1	66583	32951	349	69
Ģirts Valdis Kristovskis	Kristovskis Girts Valdis	1904064289853145	Facebook	f	female	LV	Latvia	2	1	39371	7874	77	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte	Ikstena Inese	2214339072152669	Facebook	f	female	LV	Latvia	4	1	38522	7455	242	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	f	female	LV	Latvia	3	1	37044	11083	170	0
Ijabs Ivars	partiju apvienība "Attīstībai/Par!"	345347539390006	Facebook	f	female	LV	Latvia	1	1	34359	17179	171	34
European Free Alliance	European Free Alliance	46708306425	Facebook	f	female	LV	Latvia	1	1	27791	5558	55	0
Dainis Grabovskis		446952386112096	Facebook	f	female	LV	Latvia	1	1	26934	5387	53	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	f	female	LV	Latvia	2	1	25394	4929	123	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	f	female	LV	Latvia	1	1	22020	4404	219	44
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	f	female	LV	Latvia	1	1	19474	3894	194	38
Rebeka Kiršteina	Rebeka Kiršteina	2224622181136990	Facebook	f	female	LV	Latvia	3	1	8839	1768	175	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	f	female	LV	Latvia	1	1	6326	3163	62	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	LV	Latvia	9	1	4346	1974	7	1
PPA "Latviešu Nacionālisti"	PPA "Latviešu Nacionālisti"	335814573629639	Facebook	f	female	LV	Latvia	2	1	4252	850	84	0
Radosas Idejas		164028997552617	Facebook	f	female	LV	Latvia	1	1	4174	835	73	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	f	female	LV	Latvia	1	1	3791	758	75	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	f	female	LV	Latvia	1	1	3669	1834	36	0
Inga Bite		817553901708041	Facebook	f	female	LV	Latvia	1	1	2777	555	55	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f	female	LV	Latvia	3	1	1492	669	2	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	f	female	LV	Latvia	3	1	895	170	6	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f	female	LV	Latvia	1	1	710	355	1	0
ANTICLIMBERS		1008414972688083	Facebook	f	female	LV	Latvia	1	1	598	119	1	0
CRIF		395919323779707	Facebook	f	female	LV	Latvia	1	1	537	268	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f	female	LV	Latvia	5	1	406	141	1	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	f	female	LV	Latvia	1	1	359	0	35	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	f	female	LV	Latvia	1	1	199	39	1	0
ETUC		129041250601685	Facebook	f	female	LV	Latvia	1	1	167	33	1	0
Europe Thinx		335839580440114	Facebook	f	female	LV	Latvia	1	1	117	23	0	0
ITUC		20556338116	Facebook	f	female	LV	Latvia	2	1	13	0	1	0
Darbo partija	Darbo partija	264116120225	Facebook	f	female	LV	Latvia	1	1	8	4	0	0
Eurozine		115579498521257	Facebook	f	female	LV	Latvia	1	1	6	1	0	0
Big News Buzz		125179374733697	Facebook	f	female	LV	Latvia	1	1	4	2	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	f	female	LV	Latvia	1	1	4	0	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f	female	LV	Latvia	2	1	4	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	f	female	LV	Latvia	2	1	2	0	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f	female	LV	Latvia	1	1	1	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	f	female	LV	Latvia	1	1	0	0	0	0
MN Benito		1273446302821491	Facebook	f	female	LV	Latvia	1	1	0	0	0	0
