country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LT	Lithuania	d135	2019-05-15	290	52	1081529	397487	4509	256
LT	Lithuania	d134	2019-05-14	310	54	1124181	406777	5180	262
LT	Lithuania	d133	2019-05-13	296	54	925158	349434	3856	217
LT	Lithuania	d132	2019-05-12	257	55	725376	278323	2726	212
LT	Lithuania	d131	2019-05-11	291	58	850814	330074	3234	274
LT	Lithuania	d130	2019-05-10	396	63	2233452	810563	7128	653
LT	Lithuania	d129	2019-05-09	383	65	2185011	786788	6729	618
LT	Lithuania	d128	2019-05-08	363	62	1952413	703516	5854	552
LT	Lithuania	d127	2019-05-07	285	60	2149757	806822	5289	948
LT	Lithuania	d126	2019-05-06	288	55	2033874	773464	6232	842
LT	Lithuania	d125	2019-05-05	213	60	1180420	475925	3483	761
LT	Lithuania	d124	2019-05-04	220	59	1272424	490393	5852	827
LT	Lithuania	d123	2019-05-03	231	70	1478034	547360	5168	753
LT	Lithuania	d122	2019-05-02	239	74	1974350	728089	5951	760
LT	Lithuania	d121	2019-05-01	218	67	1399580	495531	5323	730
LT	Lithuania	d120	2019-04-30	248	73	1451916	474682	5077	655
LT	Lithuania	d119	2019-04-29	238	65	2022857	945805	9826	1932
LT	Lithuania	d118	2019-04-28	218	62	860679	389841	4000	774
LT	Lithuania	d117	2019-04-27	218	65	863801	392285	4085	772
LT	Lithuania	d116	2019-04-26	255	70	465980	196764	1078	190
LT	Lithuania	d115	2019-04-25	231	73	424348	172718	1056	114
LT	Lithuania	d114	2019-04-24	215	70	378363	152813	660	86
LT	Lithuania	d113	2019-04-23	241	70	328408	128153	791	127
LT	Lithuania	d112	2019-04-22	210	73	254259	103619	416	65
LT	Lithuania	d111	2019-04-21	234	74	298577	122635	594	91
LT	Lithuania	d110	2019-04-20	230	78	319936	125010	667	88
LT	Lithuania	d109	2019-04-19	242	80	341513	135175	684	103
LT	Lithuania	d108	2019-04-18	227	79	260342	112475	441	79
LT	Lithuania	d107	2019-04-17	200	82	62992	23587	271	38
LT	Lithuania	d106	2019-04-16	228	85	100587	42444	427	71
