advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	45_54	45-54	FI	Finland	280	1	3421475	1356470	20526	4865
European Parliament		178362315106	Facebook	45_54	45-54	FI	Finland	50	1	1001332	472237	7407	2752
WWF Suomi		119054448115588	Facebook	45_54	45-54	FI	Finland	25	1	641132	305673	2545	595
Vihreät - De Gröna		33722070600	Facebook	45_54	45-54	FI	Finland	36	1	297391	115117	1184	264
Kokoomus	Kokoomus	201285237101	Facebook	45_54	45-54	FI	Finland	501	1	264499	43735	10811	310
Keskusta	Suomen Keskusta	55312855747	Facebook	45_54	45-54	FI	Finland	31	1	185427	46208	842	81
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	45_54	45-54	FI	Finland	14	1	170321	59877	1649	392
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	45_54	45-54	FI	Finland	37	1	154764	57308	1484	274
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	45_54	45-54	FI	Finland	14	1	152986	40080	2729	600
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	45_54	45-54	FI	Finland	44	1	135535	36990	822	40
K-Supermarket		380462231997295	Facebook	45_54	45-54	FI	Finland	6	1	125164	54571	2448	545
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	45_54	45-54	FI	Finland	41	1	94210	28563	908	83
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	45_54	45-54	FI	Finland	6	1	89805	35063	170	17
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	45_54	45-54	FI	Finland	22	1	89464	21033	884	110
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	45_54	45-54	FI	Finland	44	1	86948	29795	737	26
Piia Kurki	Piia Kurki	270567833058986	Facebook	45_54	45-54	FI	Finland	27	1	86109	21532	902	114
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	45_54	45-54	FI	Finland	18	1	77612	17173	753	100
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	45_54	45-54	FI	Finland	113	1	75040	13110	2601	0
Oatly		585888148224935	Facebook	45_54	45-54	FI	Finland	3	1	74479	30636	590	116
Neste		1083597725003936	Facebook	45_54	45-54	FI	Finland	1	1	71948	28779	719	143
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	45_54	45-54	FI	Finland	16	1	70809	15803	649	92
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	45_54	45-54	FI	Finland	10	1	66529	15070	520	57
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	45_54	45-54	FI	Finland	30	1	65938	18631	925	48
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	45_54	45-54	FI	Finland	5	1	64881	25531	712	126
Työehtoshoppailu		1602354766564898	Facebook	45_54	45-54	FI	Finland	1	1	64846	32423	1620	324
