advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	466	1	13001570	3023158	63028	4997
SPD	SPD	47930567748	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	8159	1	3255729	880201	75059	3638
MDM Deutsche Münze		126866220711392	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	47	1	2863692	1104124	7057	869
FDP	FDP	21289227249	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	2103	1	2075147	622971	17418	1031
DIE LINKE. NRW		150480805043795	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	26	1	1098815	325095	8019	1382
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	358	1	943169	323948	8680	1557
European Parliament		178362315106	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	93	1	914561	414217	7069	2073
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	26	1	881287	312894	3354	200
Greenpeace Deutschland		22541752487	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	483	1	715049	249313	4196	559
DIE LINKE	DIE LINKE	47694585682	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	107	1	615072	228778	3382	404
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	36	1	556075	193842	3028	479
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	11	1	328217	95319	2676	398
Katarina Barley	SPD	1522202731410785	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	335	1	291038	79390	2312	130
DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	12	1	285988	60000	3188	500
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	331	1	285843	77626	1937	100
Campact e.V.	Campact e.V.	82734241364	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	32	1	279665	118118	1791	423
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	677	1	279655	64986	4125	95
Avocadostore		312453876194	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	6	1	259940	54989	593	0
FDP Ennepetal		408356325884227	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	33	1	240967	48000	4067	200
Covestro		150793518281117	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	16	1	230178	102506	456	156
Kialo		729627343834501	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	427	1	229442	75515	1489	340
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	8	1	221992	77000	2218	623
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	708	1	185309	58904	5246	454
FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	13	1	181074	66349	1143	142
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	nordrhein_westfalen	Nordrhein-Westfalen	DE	Germany	19	1	175415	42891	1877	0
