advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	niedersachsen	Niedersachsen	DE	Germany	556	1	6957115	1702626	53790	899
SPD	SPD	47930567748	Facebook	niedersachsen	Niedersachsen	DE	Germany	7778	1	744786	207059	17003	1287
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	niedersachsen	Niedersachsen	DE	Germany	363	1	654844	154141	3632	287
FDP	FDP	21289227249	Facebook	niedersachsen	Niedersachsen	DE	Germany	2061	1	456972	130803	4342	265
Avocadostore		312453876194	Facebook	niedersachsen	Niedersachsen	DE	Germany	12	1	285503	60394	1093	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	niedersachsen	Niedersachsen	DE	Germany	4	1	176596	65319	1263	253
Tiemo Wölken		1747943185455863	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	117466	26094	598	0
Greenpeace Deutschland		22541752487	Facebook	niedersachsen	Niedersachsen	DE	Germany	475	1	106228	37579	590	82
European Parliament		178362315106	Facebook	niedersachsen	Niedersachsen	DE	Germany	90	1	104938	47898	804	242
Elbers Hof		145664535604537	Facebook	niedersachsen	Niedersachsen	DE	Germany	11	1	101989	26000	1489	100
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	niedersachsen	Niedersachsen	DE	Germany	67	1	98933	8000	6633	0
Grüne Hannover	BÜNDNIS 90/DIE GRÜNEN Stadtverband Hannover	387862064617610	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	90993	27000	1493	200
Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	niedersachsen	Niedersachsen	DE	Germany	4	1	81944	16240	918	155
Tilman Kuban	Tilman Kuban	1661082517523622	Facebook	niedersachsen	Niedersachsen	DE	Germany	5	1	75094	21019	797	100
Lena Düpont		241903739847716	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	71561	13924	686	0
SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	niedersachsen	Niedersachsen	DE	Germany	2	1	59998	15000	198	0
Manuel Heise		1874602935952368	Facebook	niedersachsen	Niedersachsen	DE	Germany	3	1	54864	13973	276	0
DIE LINKE	DIE LINKE	47694585682	Facebook	niedersachsen	Niedersachsen	DE	Germany	102	1	52036	17745	299	16
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	niedersachsen	Niedersachsen	DE	Germany	663	1	50792	11187	934	16
Henrik Hamann		336612176987417	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	499	100
Oberbürgermeisterkandidat Michael von den Berg		256112225304710	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49999	10000	99	0
Stadtwerke Aurich		1730780393800583	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	49789	9958	98	0
Katarina Barley	SPD	1522202731410785	Facebook	niedersachsen	Niedersachsen	DE	Germany	332	1	48003	13334	408	24
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	niedersachsen	Niedersachsen	DE	Germany	97	1	46937	17878	265	34
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	niedersachsen	Niedersachsen	DE	Germany	325	1	44489	11973	351	20
Kialo		729627343834501	Facebook	niedersachsen	Niedersachsen	DE	Germany	418	1	36801	11939	231	50
Campact e.V.	Campact e.V.	82734241364	Facebook	niedersachsen	Niedersachsen	DE	Germany	32	1	35298	15334	185	48
Partei der Humanisten Niedersachsen	Johannes Kurzbuch	1925421661049611	Facebook	niedersachsen	Niedersachsen	DE	Germany	11	1	34989	6000	1089	0
Europe Direct Informationszentrum Ostfriesland		168918329940581	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	34566	6913	68	0
Jusos Nienburg	SPD-Unterbezirk Nienburg	253819871459590	Facebook	niedersachsen	Niedersachsen	DE	Germany	9	1	32472	5901	878	0
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	niedersachsen	Niedersachsen	DE	Germany	27	1	29424	11300	105	16
Covestro		150793518281117	Facebook	niedersachsen	Niedersachsen	DE	Germany	15	1	28164	12398	60	20
FDP Bad Zwischenahn		218938504834519	Facebook	niedersachsen	Niedersachsen	DE	Germany	2	1	27107	6322	270	48
AfD Verden		1020667971327947	Facebook	niedersachsen	Niedersachsen	DE	Germany	21	1	27055	5003	697	0
SPD Wunstorf		257630990921953	Facebook	niedersachsen	Niedersachsen	DE	Germany	5	1	26995	11000	495	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	niedersachsen	Niedersachsen	DE	Germany	68	1	23833	8530	79	10
Bernd Lange		481036608649886	Facebook	niedersachsen	Niedersachsen	DE	Germany	6	1	23465	9764	974	97
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	niedersachsen	Niedersachsen	DE	Germany	695	1	23404	7519	621	55
EIZ Niedersachsen		219891864816	Facebook	niedersachsen	Niedersachsen	DE	Germany	1	1	23002	4600	45	0
Entega		198244400189055	Facebook	niedersachsen	Niedersachsen	DE	Germany	92	1	21387	7091	369	80
Kreisverband Celle Alternative für Deutschland		430190603744783	Facebook	niedersachsen	Niedersachsen	DE	Germany	2	1	19985	9993	197	0
Grüne Göttingen		136221756527586	Facebook	niedersachsen	Niedersachsen	DE	Germany	2	1	19955	9978	197	0
Klang der Solidarität		385076005313967	Facebook	niedersachsen	Niedersachsen	DE	Germany	82	1	19788	8677	44	6
IG Metall	IG Metall	249296718436	Facebook	niedersachsen	Niedersachsen	DE	Germany	17	1	19079	8138	94	26
AufMUCKEn gegen Rechts		155424211163802	Facebook	niedersachsen	Niedersachsen	DE	Germany	3	1	18318	4481	90	0
Bundesregierung		768905426534529	Facebook	niedersachsen	Niedersachsen	DE	Germany	5	1	18234	7797	157	31
Danke, Freihandel.	VDMA	226651401514704	Facebook	niedersachsen	Niedersachsen	DE	Germany	231	1	17843	4141	202	8
Dr. Horst Baier		220262751399177	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	17668	2823	631	0
Landrat Lüneburg		394852191071195	Facebook	niedersachsen	Niedersachsen	DE	Germany	7	1	17427	2686	661	0
AfD-Stadtratsfraktion Hannover		551397591563704	Facebook	niedersachsen	Niedersachsen	DE	Germany	4	1	15996	3000	396	0
