advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	bayern	Bayern	DE	Germany	7963	1	1343182	391805	30713	1478
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	bayern	Bayern	DE	Germany	3	1	1299997	650000	5997	1200
FDP	FDP	21289227249	Facebook	bayern	Bayern	DE	Germany	2086	1	734714	214718	7281	365
Manfred Weber	Manfred Weber	456082177763485	Facebook	bayern	Bayern	DE	Germany	6	1	504979	220993	2593	499
European Parliament		178362315106	Facebook	bayern	Bayern	DE	Germany	97	1	442022	199863	3427	1029
Greenpeace Deutschland		22541752487	Facebook	bayern	Bayern	DE	Germany	481	1	416253	145262	2562	328
Avocadostore		312453876194	Facebook	bayern	Bayern	DE	Germany	16	1	409920	93987	1484	0
DIE LINKE	DIE LINKE	47694585682	Facebook	bayern	Bayern	DE	Germany	127	1	354010	116842	2767	32
Kialo		729627343834501	Facebook	bayern	Bayern	DE	Germany	432	1	210265	63366	1116	238
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bayern	Bayern	DE	Germany	339	1	188460	62354	1531	165
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	bayern	Bayern	DE	Germany	684	1	168484	41702	2313	49
Posterino & Company		1833824233519369	Facebook	bayern	Bayern	DE	Germany	5	1	159995	32000	1295	200
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	bayern	Bayern	DE	Germany	12	1	140141	31110	722	0
Markus Rinderspacher		587618004619757	Facebook	bayern	Bayern	DE	Germany	4	1	139546	62203	562	102
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	bayern	Bayern	DE	Germany	3	1	137572	63335	621	124
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	bayern	Bayern	DE	Germany	329	1	135626	36799	1084	66
Campact e.V.	Campact e.V.	82734241364	Facebook	bayern	Bayern	DE	Germany	32	1	132105	56073	800	193
Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	bayern	Bayern	DE	Germany	10	1	127586	25767	813	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	bayern	Bayern	DE	Germany	43	1	117497	29473	1196	175
Katarina Barley	SPD	1522202731410785	Facebook	bayern	Bayern	DE	Germany	333	1	116203	34018	954	55
ESB - Energie Südbayern		291500520889917	Facebook	bayern	Bayern	DE	Germany	21	1	114552	23906	2471	99
WiesnPate.de		911157052548682	Facebook	bayern	Bayern	DE	Germany	4	1	105408	20882	790	98
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	bayern	Bayern	DE	Germany	2	1	104471	50742	197	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	bayern	Bayern	DE	Germany	46	1	101611	14132	4467	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	bayern	Bayern	DE	Germany	70	1	97920	37967	319	47
Covestro		150793518281117	Facebook	bayern	Bayern	DE	Germany	15	1	86748	38305	159	55
Saljol		254803161521581	Facebook	bayern	Bayern	DE	Germany	1	1	84546	42273	421	84
Grüner Fisher Investments		138832469593845	Facebook	bayern	Bayern	DE	Germany	201	1	82697	23147	3658	766
Reservix	Reservix GmbH	135158439833197	Facebook	bayern	Bayern	DE	Germany	39	1	81557	18476	296	0
Landrat Stefan Löwl		1526677994268367	Facebook	bayern	Bayern	DE	Germany	5	1	79995	22000	495	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	bayern	Bayern	DE	Germany	705	1	73364	21221	2217	160
Martin Sichert		1509620576000837	Facebook	bayern	Bayern	DE	Germany	6	1	73041	20409	409	2
Bundesregierung		768905426534529	Facebook	bayern	Bayern	DE	Germany	5	1	68466	29919	557	111
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	bayern	Bayern	DE	Germany	6	1	65410	16203	301	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	bayern	Bayern	DE	Germany	230	1	60769	14142	694	42
Klimafrühling Oberland		1507004322758784	Facebook	bayern	Bayern	DE	Germany	2	1	59971	14994	1097	499
Karsten Klein	Karsten Klein	120519827980254	Facebook	bayern	Bayern	DE	Germany	16	1	57524	17006	1139	0
kulturIMBLOG		197313393774016	Facebook	bayern	Bayern	DE	Germany	3	1	57093	11419	285	0
CDU	CDU	78502295414	Facebook	bayern	Bayern	DE	Germany	49	1	56576	11141	298	0
AfD Ortsgruppe Babenhausen Schwaben		228303591197163	Facebook	bayern	Bayern	DE	Germany	3	1	55997	11000	297	0
Ulrike Müller, MdEP		161823267218273	Facebook	bayern	Bayern	DE	Germany	12	1	55959	11876	427	0
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	bayern	Bayern	DE	Germany	94	1	55696	15546	588	53
Junge Union Bayern		247611245841	Facebook	bayern	Bayern	DE	Germany	2	1	54998	11000	598	100
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	bayern	Bayern	DE	Germany	2	1	54745	10949	252	30
Klang der Solidarität		385076005313967	Facebook	bayern	Bayern	DE	Germany	82	1	53142	23240	123	16
Effect Eyes by Caro		773123939732384	Facebook	bayern	Bayern	DE	Germany	2	1	51926	13138	175	0
AWO Unterfranken		316357805145392	Facebook	bayern	Bayern	DE	Germany	4	1	51787	10358	212	0
Klimaschutz Campus Flensburg		169326740361757	Facebook	bayern	Bayern	DE	Germany	2	1	50998	10000	598	100
AfD Kreisverband München-Land	AfD Kreisverband München Land	1360611007354066	Facebook	bayern	Bayern	DE	Germany	1	1	49999	10000	499	100
Lutz Heese CSU		1777242045728084	Facebook	bayern	Bayern	DE	Germany	1	1	49999	10000	499	100
CSB Christlich-Soziale Bürger - Wir für Regensburg		149258878598184	Facebook	bayern	Bayern	DE	Germany	1	1	49999	10000	88	0
ÜB Dachau e.V.		739783369366863	Facebook	bayern	Bayern	DE	Germany	1	1	49999	10000	499	100
Angelika Niebler		183448258342806	Facebook	bayern	Bayern	DE	Germany	1	1	49999	10000	499	100
Landratsamt Neustadt an der Waldnaab		681235575290345	Facebook	bayern	Bayern	DE	Germany	1	1	49999	10000	499	100
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	bayern	Bayern	DE	Germany	1	1	49848	9969	497	99
Amerikahaus München		16697124481	Facebook	bayern	Bayern	DE	Germany	1	1	49826	9965	98	0
Jugendzentrum Landsberg		196088253838370	Facebook	bayern	Bayern	DE	Germany	1	1	48506	9701	96	0
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	bayern	Bayern	DE	Germany	26	1	48113	21757	208	39
IG Metall	IG Metall	249296718436	Facebook	bayern	Bayern	DE	Germany	17	1	46670	19889	229	58
Bayernpartei		78309442751	Facebook	bayern	Bayern	DE	Germany	7	1	45358	21066	498	0
Global Game Changers		241198933439420	Facebook	bayern	Bayern	DE	Germany	5	1	43048	21510	157	31
Entega		198244400189055	Facebook	bayern	Bayern	DE	Germany	100	1	42286	13425	721	156
Neustadt lebt Demokratie		1176760405751204	Facebook	bayern	Bayern	DE	Germany	6	1	40946	16976	593	0
Die Grünen KV Coburg-Stadt	Kevin Rudolf Klüglein	492112370837905	Facebook	bayern	Bayern	DE	Germany	8	1	39863	14627	569	0
Benjamin Adam		1824840387612176	Facebook	bayern	Bayern	DE	Germany	18	1	39362	8509	1552	0
AfD Oberfranken	Bezirksverband AfD Oberfranken 	1535351666717897	Facebook	bayern	Bayern	DE	Germany	4	1	38404	7481	484	72
Photovoltaik Angebote		154225911862559	Facebook	bayern	Bayern	DE	Germany	3	1	37381	15615	792	337
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	bayern	Bayern	DE	Germany	88	1	36434	9586	393	58
UNO-Flüchtlingshilfe		236934790401	Facebook	bayern	Bayern	DE	Germany	66	1	36151	10580	634	69
Hochschulinitiative Deutschland		883028475156898	Facebook	bayern	Bayern	DE	Germany	57	1	33409	12643	140	11
European Greens	European Greens	141366725876424	Facebook	bayern	Bayern	DE	Germany	16	1	33147	15342	257	55
Phil Hackemann		234193444126795	Facebook	bayern	Bayern	DE	Germany	50	1	31737	3124	1906	0
Green City AG		297729236119	Facebook	bayern	Bayern	DE	Germany	5	1	30988	11996	894	100
SPD Nürnberg	SPD Nürnberg	144527089488	Facebook	bayern	Bayern	DE	Germany	4	1	29996	12000	396	0
TOMS		290301287805503	Facebook	bayern	Bayern	DE	Germany	4	1	29744	11224	179	43
GRÜNE im Landkreis FREISING		419905770448	Facebook	bayern	Bayern	DE	Germany	10	1	29531	4930	972	0
ChernobylAgency		1655637864514674	Facebook	bayern	Bayern	DE	Germany	5	1	28501	7104	93	0
nucao		1285780774784882	Facebook	bayern	Bayern	DE	Germany	16	1	27751	11235	121	17
Bündnis 90/Die Grünen Ingolstadt	Joachim Siebler	204451377322	Facebook	bayern	Bayern	DE	Germany	7	1	26993	5000	693	0
SOS-Kinderdörfer weltweit		56497026719	Facebook	bayern	Bayern	DE	Germany	37	1	26993	10435	292	41
Immowelt		30229182118	Facebook	bayern	Bayern	DE	Germany	26	1	25974	0	2574	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	bayern	Bayern	DE	Germany	109	1	25665	5480	588	13
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	bayern	Bayern	DE	Germany	118	1	25530	7962	369	8
Wer Demokratie WÄHLT keine Rassisten		1619045324775269	Facebook	bayern	Bayern	DE	Germany	4	1	25301	10689	387	0
BÜNDNIS 90/DIE GRÜNEN Unterallgäu	Daniel Josef Pflügl	104736662944886	Facebook	bayern	Bayern	DE	Germany	5	1	24914	7598	407	0
Frosch		223829854355699	Facebook	bayern	Bayern	DE	Germany	1	1	24381	12190	24	12
Wegatech Greenergy		323382167721258	Facebook	bayern	Bayern	DE	Germany	8	1	23828	3974	785	0
Facebook	Facebook	197589525931	Facebook	bayern	Bayern	DE	Germany	1	1	23325	11662	116	23
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	bayern	Bayern	DE	Germany	44	1	23311	7406	200	5
Manfred Bachmayer	Manfred Bachmayer	205109343006607	Facebook	bayern	Bayern	DE	Germany	5	1	22592	4519	447	0
smava		139818439366989	Facebook	bayern	Bayern	DE	Germany	22	1	22147	10661	142	36
Junge Liberale JuLis Oberbayern		130762413606684	Facebook	bayern	Bayern	DE	Germany	11	1	21427	3287	809	0
ZDF heute	ZDF	112784955679	Facebook	bayern	Bayern	DE	Germany	4	1	20769	8942	164	31
FinanzAgenda		276690259403364	Facebook	bayern	Bayern	DE	Germany	67	1	20706	4780	180	6
Treedom		717552524947285	Facebook	bayern	Bayern	DE	Germany	50	1	20107	2768	973	0
FDP Nürnberg	Holger Christofer Donhauser	173138849399254	Facebook	bayern	Bayern	DE	Germany	3	1	19997	7000	297	0
Henry Okorafor für Ingolstadt in das Rathaus 2020		631011216945540	Facebook	bayern	Bayern	DE	Germany	12	1	19988	2000	1188	0
WWF Deutschland		218786540044	Facebook	bayern	Bayern	DE	Germany	6	1	19774	8930	254	60
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	bayern	Bayern	DE	Germany	14	1	19506	5920	265	49
Korbinian Rüger	Korbinian Nicholas Rüger 	296438801229915	Facebook	bayern	Bayern	DE	Germany	18	1	19327	2899	769	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	bayern	Bayern	DE	Germany	40	1	18668	3993	72	5
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	bayern	Bayern	DE	Germany	191	1	18273	2353	935	0
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	bayern	Bayern	DE	Germany	3	1	18091	7078	113	27
