advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d129	2019-05-09	PL	Poland	414	1	413821	152023	1688	331
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d129	2019-05-09	PL	Poland	13	1	270115	103523	464	145
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d129	2019-05-09	PL	Poland	34	1	226047	81015	425	95
European Greens		141366725876424	Facebook	d129	2019-05-09	PL	Poland	4	1	218390	102059	870	216
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d129	2019-05-09	PL	Poland	30	1	161907	55138	678	176
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	d129	2019-05-09	PL	Poland	4	1	159996	62000	185	23
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d129	2019-05-09	PL	Poland	14	1	123648	45040	257	54
Na zdrowie		1120686571468330	Facebook	d129	2019-05-09	PL	Poland	2	1	119820	49925	69	27
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	d129	2019-05-09	PL	Poland	5	1	107830	52500	150	23
Dariusz Rosati	CommSense	238903929634988	Facebook	d129	2019-05-09	PL	Poland	16	1	106001	24128	255	42
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d129	2019-05-09	PL	Poland	11	1	92096	30186	229	38
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d129	2019-05-09	PL	Poland	15	1	91963	37694	348	74
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	d129	2019-05-09	PL	Poland	20	1	80474	18663	134	23
Joanna Mucha	Joanna Mucha	308920973786	Facebook	d129	2019-05-09	PL	Poland	4	1	79989	24998	92	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d129	2019-05-09	PL	Poland	3	1	78035	32767	164	32
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d129	2019-05-09	PL	Poland	30	1	73357	19616	219	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d129	2019-05-09	PL	Poland	16	1	66051	16426	174	20
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d129	2019-05-09	PL	Poland	11	1	65564	30378	85	24
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	d129	2019-05-09	PL	Poland	11	1	65424	17010	151	35
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	d129	2019-05-09	PL	Poland	5	1	64946	17487	243	46
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d129	2019-05-09	PL	Poland	10	1	62141	12803	120	22
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	d129	2019-05-09	PL	Poland	8	1	56527	24067	83	21
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	d129	2019-05-09	PL	Poland	6	1	53904	21713	47	17
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d129	2019-05-09	PL	Poland	11	1	52410	20130	127	28
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	d129	2019-05-09	PL	Poland	1	1	49999	25000	29	5
