day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d135	2019-05-15	PL	Poland	1047	225	6085970	2177705	18543	3655
d134	2019-05-14	PL	Poland	1187	242	7133187	2468773	22500	4304
d133	2019-05-13	PL	Poland	1014	241	7001928	2516660	19664	4358
d132	2019-05-12	PL	Poland	962	240	6143787	2267329	16253	3563
d131	2019-05-11	PL	Poland	983	242	6467310	2444976	15553	3323
d130	2019-05-10	PL	Poland	1349	240	5334319	1722011	15789	3130
d129	2019-05-09	PL	Poland	1210	223	4227860	1479414	11638	2266
d128	2019-05-08	PL	Poland	1113	196	3754671	1264510	10138	1952
d127	2019-05-07	PL	Poland	1074	177	3466762	1235632	9186	1873
d126	2019-05-06	PL	Poland	1117	180	4228715	1438800	11255	1760
d125	2019-05-05	PL	Poland	1012	187	2916842	1041957	6964	1292
d124	2019-05-04	PL	Poland	1011	197	4459023	1749537	9780	2172
d123	2019-05-03	PL	Poland	1047	201	4662199	1800779	10188	2270
d122	2019-05-02	PL	Poland	1061	194	4265991	1700953	10226	2148
d121	2019-05-01	PL	Poland	999	192	3732353	1509857	8295	1724
d120	2019-04-30	PL	Poland	1059	207	3605718	1497389	8043	1710
d119	2019-04-29	PL	Poland	1022	209	1908419	722255	6269	1119
d118	2019-04-28	PL	Poland	992	202	1840716	689629	6111	1120
d117	2019-04-27	PL	Poland	988	204	1816934	723564	6769	1261
d116	2019-04-26	PL	Poland	992	204	1511633	549870	6591	1348
d115	2019-04-25	PL	Poland	962	201	1129474	376822	3849	633
d114	2019-04-24	PL	Poland	938	201	1171701	400934	3641	660
d113	2019-04-23	PL	Poland	953	205	1193776	418913	4115	792
d112	2019-04-22	PL	Poland	730	207	581310	183882	1605	244
d111	2019-04-21	PL	Poland	767	205	736358	246137	2368	375
d110	2019-04-20	PL	Poland	785	223	868305	293948	2944	526
d109	2019-04-19	PL	Poland	841	249	942075	331242	3120	610
d108	2019-04-18	PL	Poland	636	262	999353	352187	3102	598
d107	2019-04-17	PL	Poland	651	271	1188575	397149	3951	720
d106	2019-04-16	PL	Poland	693	294	1084553	392930	3886	623
d105	2019-04-15	PL	Poland	797	322	1758509	663682	5176	812
d104	2019-04-14	PL	Poland	790	326	2902200	1245151	5714	990
d103	2019-04-13	PL	Poland	800	334	2035080	726454	4786	770
d102	2019-04-12	PL	Poland	892	347	2028861	712046	5299	822
d101	2019-04-11	PL	Poland	835	355	1941292	686369	4578	701
d100	2019-04-10	PL	Poland	789	336	1963949	689602	5205	890
d099	2019-04-09	PL	Poland	780	339	2266133	824825	6013	1292
d098	2019-04-08	PL	Poland	758	334	1931839	717539	4357	867
d097	2019-04-07	PL	Poland	711	311	1642884	651376	3423	626
d096	2019-04-06	PL	Poland	706	311	1674763	691224	3406	706
d095	2019-04-05	PL	Poland	770	324	1932009	691728	4806	785
d094	2019-04-04	PL	Poland	677	293	1383416	471868	3904	625
d093	2019-04-03	PL	Poland	591	275	1012472	337449	2558	419
d092	2019-04-02	PL	Poland	550	253	1983852	722540	5835	1022
d091	2019-04-01	PL	Poland	483	238	673482	221580	2004	261
d090	2019-03-31	PL	Poland	543	260	1169774	404409	3093	455
d089	2019-03-30	PL	Poland	516	248	684377	231724	2399	347
d088	2019-03-29	PL	Poland	545	261	1058290	355628	3803	716
d087	2019-03-28	PL	Poland	527	252	916437	324113	3606	745
d086	2019-03-27	PL	Poland	534	258	3222550	1255245	5624	1264
d085	2019-03-26	PL	Poland	493	228	2555878	1076905	7854	1712
d084	2019-03-25	PL	Poland	466	232	1175778	441065	2693	501
d083	2019-03-24	PL	Poland	465	234	1193831	434423	2769	464
d082	2019-03-23	PL	Poland	503	249	1284880	466174	3251	509
d081	2019-03-22	PL	Poland	530	260	1310079	464982	3161	509
d080	2019-03-21	PL	Poland	496	248	1730824	613804	3819	601
d079	2019-03-20	PL	Poland	493	236	1907773	745740	4238	796
d078	2019-03-19	PL	Poland	462	226	777183	225490	2508	270
d077	2019-03-18	PL	Poland	457	225	719140	224543	2130	261
d076	2019-03-17	PL	Poland	402	204	1271956	439829	2032	295
d075	2019-03-16	PL	Poland	408	204	890637	272399	2239	309
d074	2019-03-15	PL	Poland	414	204	911646	278590	2553	358
d073	2019-03-14	PL	Poland	354	183	956250	305397	2665	503
d072	2019-03-13	PL	Poland	335	174	857273	298549	3222	485
d071	2019-03-12	PL	Poland	328	176	915728	313424	2564	400
d070	2019-03-11	PL	Poland	319	176	723064	244383	2181	310
d069	2019-03-10	PL	Poland	293	164	757158	260531	2492	612
d068	2019-03-09	PL	Poland	302	165	997838	365399	2278	356
d067	2019-03-08	PL	Poland	312	164	1250686	500561	2512	383
d066	2019-03-07	PL	Poland	258	145	1220109	500383	2032	287
d065	2019-03-06	PL	Poland	262	137	729462	277906	1653	201
d064	2019-03-05	PL	Poland	265	126	613873	245626	1346	166
d063	2019-03-04	PL	Poland	210	121	428238	134299	1575	143
d062	2019-03-03	PL	Poland	165	94	231000	73072	739	106
d061	2019-03-02	PL	Poland	164	94	227160	74316	754	90
d060	2019-03-01	PL	Poland	156	94	188172	58154	660	72
d059	2019-02-28	PL	Poland	141	78	136150	38951	625	53
d058	2019-02-27	PL	Poland	129	61	93297	28596	326	50
d057	2019-02-26	PL	Poland	118	59	101654	32344	378	93
d056	2019-02-25	PL	Poland	110	56	92983	29139	241	34
d055	2019-02-24	PL	Poland	101	50	55654	20181	142	16
d054	2019-02-23	PL	Poland	109	51	91666	28493	330	42
d053	2019-02-22	PL	Poland	115	56	159659	60587	642	105
d052	2019-02-21	PL	Poland	110	48	160479	55839	393	83
d051	2019-02-20	PL	Poland	108	46	143935	48982	358	69
d050	2019-02-19	PL	Poland	117	51	169930	45386	355	64
d049	2019-02-18	PL	Poland	114	51	260357	79170	555	115
d048	2019-02-17	PL	Poland	107	44	132180	46346	251	57
d047	2019-02-16	PL	Poland	104	43	129739	45125	249	56
d046	2019-02-15	PL	Poland	109	43	237970	77929	614	118
d045	2019-02-14	PL	Poland	97	42	261144	85462	670	127
d044	2019-02-13	PL	Poland	73	37	105142	38999	242	52
d043	2019-02-12	PL	Poland	79	41	107594	34021	440	40
d042	2019-02-11	PL	Poland	74	37	335359	151126	780	310
d041	2019-02-10	PL	Poland	70	37	344125	156112	772	313
d040	2019-02-09	PL	Poland	74	41	454295	207067	1300	414
d039	2019-02-08	PL	Poland	70	40	347335	154568	796	314
d038	2019-02-07	PL	Poland	71	39	153081	57422	964	170
d037	2019-02-06	PL	Poland	71	38	72492	26029	200	29
d036	2019-02-05	PL	Poland	57	32	59772	19674	155	23
d035	2019-02-04	PL	Poland	59	33	164941	43644	434	23
d034	2019-02-03	PL	Poland	50	27	43483	16198	109	18
d033	2019-02-02	PL	Poland	51	27	43462	16338	105	18
d032	2019-02-01	PL	Poland	63	30	54710	18588	134	23
d031	2019-01-31	PL	Poland	69	30	30414	7234	107	9
d030	2019-01-30	PL	Poland	62	30	32609	9285	70	10
d029	2019-01-29	PL	Poland	64	29	40740	11546	129	16
d028	2019-01-28	PL	Poland	71	28	28137	6984	67	10
d027	2019-01-27	PL	Poland	58	29	37061	12372	86	7
d026	2019-01-26	PL	Poland	56	27	31678	11295	62	7
d025	2019-01-25	PL	Poland	62	29	92538	26466	250	41
d024	2019-01-24	PL	Poland	60	28	87898	24895	238	38
d023	2019-01-23	PL	Poland	55	26	27376	9862	47	4
d022	2019-01-22	PL	Poland	58	27	28786	10506	56	5
d021	2019-01-21	PL	Poland	57	27	528116	260664	633	121
d020	2019-01-20	PL	Poland	51	23	522735	258650	612	120
d019	2019-01-19	PL	Poland	51	23	11181	2777	35	2
d018	2019-01-18	PL	Poland	55	25	278743	131291	1018	199
d017	2019-01-17	PL	Poland	62	25	19376	4965	39	1
d016	2019-01-16	PL	Poland	52	22	11409	3637	24	2
d015	2019-01-15	PL	Poland	51	22	81037	31946	731	186
d014	2019-01-14	PL	Poland	49	20	9198	3210	22	2
d013	2019-01-13	PL	Poland	48	23	19186	7594	63	12
d012	2019-01-12	PL	Poland	52	26	28312	9397	96	15
d011	2019-01-11	PL	Poland	52	27	27911	9389	84	15
d010	2019-01-10	PL	Poland	53	27	28974	9748	77	16
d009	2019-01-09	PL	Poland	48	26	25643	8212	59	14
d008	2019-01-08	PL	Poland	47	24	25024	8284	66	15
d007	2019-01-07	PL	Poland	44	21	28059	9071	65	15
d006	2019-01-06	PL	Poland	41	18	40192	11316	95	23
d005	2019-01-05	PL	Poland	42	18	50707	13384	124	28
d004	2019-01-04	PL	Poland	43	19	24923	8241	62	17
d003	2019-01-03	PL	Poland	44	19	24915	8241	62	17
d002	2019-01-02	PL	Poland	41	17	29588	11107	77	20
d001	2019-01-01	PL	Poland	42	17	72318	16174	180	30
