advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	d094	2019-04-04	PL	Poland	5	1	200660	69999	363	69
Gazeta Wyborcza		63563473556	Facebook	d094	2019-04-04	PL	Poland	11	1	160766	39444	369	46
European Commission		107898832590939	Facebook	d094	2019-04-04	PL	Poland	15	1	70207	34354	301	61
Wydawnictwo AGORA		336438736394843	Facebook	d094	2019-04-04	PL	Poland	10	1	63113	30219	17	1
Fundacja Digital Poland		302311360412675	Facebook	d094	2019-04-04	PL	Poland	3	1	61144	27202	55	11
Sebastian Kaleta		630036117196920	Facebook	d094	2019-04-04	PL	Poland	2	1	50921	9984	46	0
Kialo		729627343834501	Facebook	d094	2019-04-04	PL	Poland	3	1	45779	18508	398	79
Amnesty International Polska		57544755889	Facebook	d094	2019-04-04	PL	Poland	40	1	43392	16395	174	76
Greenpeace Polska		32104614789	Facebook	d094	2019-04-04	PL	Poland	12	1	42069	14809	59	3
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d094	2019-04-04	PL	Poland	2	1	37499	15000	49	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d094	2019-04-04	PL	Poland	5	1	32210	13863	54	13
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	d094	2019-04-04	PL	Poland	6	1	25285	9322	38	4
Sylwia Spurek		1967695263556184	Facebook	d094	2019-04-04	PL	Poland	3	1	24999	5000	58	11
Przyjazne Kielce		1592234151029045	Facebook	d094	2019-04-04	PL	Poland	3	1	23711	5492	15	0
PolEXIT		2001582129931761	Facebook	d094	2019-04-04	PL	Poland	2	1	18036	7352	40	15
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d094	2019-04-04	PL	Poland	28	1	17232	7994	28	9
You Vote EU Polska		1923072537771358	Facebook	d094	2019-04-04	PL	Poland	3	1	16761	6685	18	3
Daniel Petryczkiewicz Photography		701536909969058	Facebook	d094	2019-04-04	PL	Poland	7	1	16742	3234	23	0
Adam Bielan		228951150597089	Facebook	d094	2019-04-04	PL	Poland	1	1	16666	3333	38	7
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	d094	2019-04-04	PL	Poland	1	1	16107	6443	37	7
Razem Wrocław		1615938528671397	Facebook	d094	2019-04-04	PL	Poland	1	1	15384	7692	17	8
Nomada Stowarzyszenie		114318528622863	Facebook	d094	2019-04-04	PL	Poland	8	1	11464	5043	8	0
Rafał Komarewicz		376660699164364	Facebook	d094	2019-04-04	PL	Poland	3	1	10998	5000	139	23
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	d094	2019-04-04	PL	Poland	1	1	9999	2000	23	4
Krzysztof Kubów		552661358110680	Facebook	d094	2019-04-04	PL	Poland	1	1	9999	2000	23	4
