advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	10k_50k	10k - 50k	CY	Cyprus	23	1	1138186	227641	2253	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	10k_50k	10k - 50k	CY	Cyprus	17	1	849972	169997	1682	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	10k_50k	10k - 50k	CY	Cyprus	14	1	699811	139965	1385	0
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	10k_50k	10k - 50k	CY	Cyprus	14	1	692665	138535	1371	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	10k_50k	10k - 50k	CY	Cyprus	12	1	599563	119915	1986	199
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	10k_50k	10k - 50k	CY	Cyprus	10	1	499923	99986	989	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	10k_50k	10k - 50k	CY	Cyprus	9	1	449945	89990	1290	100
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	10k_50k	10k - 50k	CY	Cyprus	8	1	392417	78484	777	0
European Parliament Office in Cyprus		205478755729	Facebook	10k_50k	10k - 50k	CY	Cyprus	6	1	299852	59971	993	99
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	10k_50k	10k - 50k	CY	Cyprus	6	1	299200	59841	607	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	10k_50k	10k - 50k	CY	Cyprus	5	1	249941	49989	494	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	10k_50k	10k - 50k	CY	Cyprus	4	1	199973	39995	395	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	10k_50k	10k - 50k	CY	Cyprus	4	1	199919	39984	395	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	10k_50k	10k - 50k	CY	Cyprus	4	1	199856	39972	395	0
Δημοκρατικό Κόμμα		293704380825571	Facebook	10k_50k	10k - 50k	CY	Cyprus	3	1	149975	29995	296	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	10k_50k	10k - 50k	CY	Cyprus	3	1	146808	29362	218	43
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	10k_50k	10k - 50k	CY	Cyprus	3	1	107727	21545	213	0
Dr. Eleni Stavrou		822417261217421	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	99998	20000	198	0
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	99994	19999	997	199
Katerina Christophidou		131599480586562	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	99991	19998	197	0
Takis Hadjigeorgiou		610639632353466	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	99954	19991	197	0
Μαρία Παστελλά		408568246617951	Facebook	10k_50k	10k - 50k	CY	Cyprus	2	1	98469	19694	173	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	10k_50k	10k - 50k	CY	Cyprus	3	1	97729	19546	223	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49999	10000	99	0
Ιακώβου Βάκης		250160905888958	Facebook	10k_50k	10k - 50k	CY	Cyprus	1	1	49999	10000	99	0
