advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	364	1	1586980	547071	11582	2869
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	716	1	895035	199854	7363	1557
Finlow VVS A/S		198770727303156	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	6	1	707585	303786	1446	289
European Parliament		178362315106	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	80	1	596057	241716	5351	1039
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	26	1	588974	159000	4575	1017
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	160	1	557307	144871	7520	1802
Red Barnet		67571270393	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	89	1	532671	179286	9157	2305
Oatly		214112085661044	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	2	1	495311	198599	4951	981
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	25	1	493087	157662	2927	670
Facebook Nordic	Facebook	334318366655425	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	4	1	470239	188096	6296	1259
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	27	1	464550	136689	6361	1325
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	125	1	373894	120823	4983	1215
Lizette Risgaard		547601668763372	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	71	1	350857	137419	3113	851
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	26	1	336722	71996	4385	897
Pia Olsen Dyhr	SF	49348971479	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	54	1	313210	84180	3593	849
Enhedslisten	Enhedslisten	223040066022	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	53	1	290166	80636	2473	553
SF Amager KBH		262391220488874	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	31	1	266009	111974	2755	896
Serdal Benli	Benli Serdal	30196574028	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	27	1	239949	58833	3198	741
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	28	1	224138	87688	3693	971
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	15	1	223931	61494	2505	800
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	35	1	222475	58338	2351	626
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	41	1	214174	51544	1110	233
Afrika Kontakt		194452460650048	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	34	1	209593	55746	1390	294
Charlotte Munch - Politiker		210317432480139	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	64	1	207440	43566	1170	176
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	38	1	205345	50361	1592	408
