advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	499999	200000	4630	926
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	ostergotland_county	Östergötland County	SE	Sweden	30	1	493267	141862	1867	361
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	ostergotland_county	Östergötland County	SE	Sweden	5	1	169430	39883	1568	369
Solkraft Sverige		1531207330504867	Facebook	ostergotland_county	Östergötland County	SE	Sweden	17	1	111138	22013	1028	203
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	ostergotland_county	Östergötland County	SE	Sweden	27	1	104887	21927	960	198
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	ostergotland_county	Östergötland County	SE	Sweden	43	1	63527	12988	575	118
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	ostergotland_county	Östergötland County	SE	Sweden	204	1	62099	21374	938	240
Svenska kyrkan i Norrköping		1430168663900087	Facebook	ostergotland_county	Östergötland County	SE	Sweden	2	1	59998	15000	509	101
East Pride	East Pride	185903988672952	Facebook	ostergotland_county	Östergötland County	SE	Sweden	3	1	59997	12000	184	64
Jörgen Warborn EU-kandidat		56002955332	Facebook	ostergotland_county	Östergötland County	SE	Sweden	36	1	50797	10211	472	95
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	49999	10000	462	92
Arvsfonden		455521331205717	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	49999	10000	92	46
Kristdemokraterna i Linköping		131482086868788	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	49999	10000	462	92
Miljöpartiet de gröna i Linköping	Miljöpartiet i Linköping	108603445828840	Facebook	ostergotland_county	Östergötland County	SE	Sweden	8	1	29992	11000	684	157
Rädda Barnen		72659261793	Facebook	ostergotland_county	Östergötland County	SE	Sweden	552	1	29348	9323	244	61
Plan International Sverige		382243262003	Facebook	ostergotland_county	Östergötland County	SE	Sweden	357	1	25766	8892	214	52
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	ostergotland_county	Östergötland County	SE	Sweden	66	1	24749	10984	582	146
Centerpartiet	Centerpartiet	12690894340	Facebook	ostergotland_county	Östergötland County	SE	Sweden	275	1	23773	8323	291	70
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	ostergotland_county	Östergötland County	SE	Sweden	5	1	20995	4000	82	9
Vattenfall Sverige		608975645850217	Facebook	ostergotland_county	Östergötland County	SE	Sweden	28	1	20891	9521	251	73
Kristdemokraterna i Region Östergötland		525465457631177	Facebook	ostergotland_county	Östergötland County	SE	Sweden	4	1	19996	4000	147	27
IF Metall	IF Metall	108492218918	Facebook	ostergotland_county	Östergötland County	SE	Sweden	22	1	18228	7405	73	14
European Parliament		178362315106	Facebook	ostergotland_county	Östergötland County	SE	Sweden	111	1	15655	6667	150	37
Vänsterpartiet Östergötland	Ellehammar Lundstrom M J Nicklas	475427706138827	Facebook	ostergotland_county	Östergötland County	SE	Sweden	2	1	14998	6000	509	101
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	ostergotland_county	Östergötland County	SE	Sweden	35	1	13558	5736	154	40
