advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	48105	9621	445	89
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	35	1	44489	8905	412	82
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	28170	5634	52	26
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	21	1	24074	2472	597	142
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	8	1	19992	3000	221	37
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	18615	3723	17	3
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	3	1	14997	3000	231	101
Moderaterna i Växjö kommun	Moderaterna Kronoberg	262695680545557	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	3	1	14111	2822	96	17
Drömmarnas kontor		671129662990686	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	10998	5000	198	0
Rädda Barnen		72659261793	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	538	1	5612	1744	45	11
Vänsterpartiet Alvesta		1535441496713266	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	4999	1000	46	9
Vänsterpartiet Växjö		121489607875162	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	4999	1000	46	9
Plan International Sverige		382243262003	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	353	1	4319	1502	33	8
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	237	1	3958	1369	48	11
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	34	1	2311	975	26	6
European Parliament		178362315106	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	112	1	2308	976	22	5
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	19	1	2243	1087	9	2
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	28	1	2111	971	24	7
Växjö Pride		327340257402021	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	1998	0	18	0
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	86	1	1922	763	11	3
European Commission		107898832590939	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	16	1	1877	833	15	4
Moderaterna	Moderaterna	7719591155	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	149	1	1820	455	17	4
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	298	1	1799	215	14	1
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	58	1	1681	586	12	3
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	203	1	1409	475	20	5
