advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d084	2019-03-25	EL	Greece	2	1	41665	8333	82	0
Vouliwatch		627330267312880	Facebook	d084	2019-03-25	EL	Greece	3	1	35862	14345	71	35
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d084	2019-03-25	EL	Greece	2	1	33312	6662	65	0
Κατερινα Μαρκου		832766380123763	Facebook	d084	2019-03-25	EL	Greece	2	1	28665	11466	28	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d084	2019-03-25	EL	Greece	5	1	26742	12259	165	33
European Parliament		178362315106	Facebook	d084	2019-03-25	EL	Greece	4	1	26353	12740	99	12
Λάμπρος Παλάντζας		368575890364061	Facebook	d084	2019-03-25	EL	Greece	1	1	16652	3330	32	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	d084	2019-03-25	EL	Greece	2	1	15098	4613	53	6
Create.Refresh	Create.Refresh	1736881926615141	Facebook	d084	2019-03-25	EL	Greece	1	1	11188	2237	25	0
Theodore Douloumpekis		310648756200075	Facebook	d084	2019-03-25	EL	Greece	1	1	11104	5552	10	0
Sofia Sakorafa		211831995597479	Facebook	d084	2019-03-25	EL	Greece	1	1	9999	2000	19	0
Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	d084	2019-03-25	EL	Greece	3	1	7498	1500	148	0
Redfish		349920542118450	Facebook	d084	2019-03-25	EL	Greece	4	1	6832	2804	7	1
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d084	2019-03-25	EL	Greece	2	1	5042	908	58	0
Green Future		2010155732574284	Facebook	d084	2019-03-25	EL	Greece	1	1	4999	1000	99	0
Γενική Γραμματεία Νέας Γενιάς		114118981967244	Facebook	d084	2019-03-25	EL	Greece	2	1	4996	999	98	0
Γιάννης Ανδρουλάκης Υποψήφιος Ευρωβουλευτής Ν.Δ.		2326821804265110	Facebook	d084	2019-03-25	EL	Greece	1	1	4545	909	9	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d084	2019-03-25	EL	Greece	4	1	4169	822	23	0
Kleopatra Sidiropoulou		272999270266817	Facebook	d084	2019-03-25	EL	Greece	2	1	4092	818	21	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d084	2019-03-25	EL	Greece	1	1	3784	1892	3	1
Europeana.eu		10261403667	Facebook	d084	2019-03-25	EL	Greece	1	1	3636	1818	1	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d084	2019-03-25	EL	Greece	1	1	3467	1733	8	1
Ομολατρεία		294836014540901	Facebook	d084	2019-03-25	EL	Greece	3	1	3264	741	20	2
Aragma		381501661910268	Facebook	d084	2019-03-25	EL	Greece	1	1	3124	625	6	0
Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	d084	2019-03-25	EL	Greece	1	1	2777	555	5	0
