advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Labour Party	The Labour Party	25749647410	Facebook	d117	2019-04-27	UK	United Kingdom	9	1	513330	221999	4606	1022
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d117	2019-04-27	UK	United Kingdom	159	1	504177	182016	6379	1612
38 Degrees	38 Degrees	200006375787	Facebook	d117	2019-04-27	UK	United Kingdom	42	1	255818	99101	1695	246
The Brexit Party	The Brexit Party	230416667843105	Facebook	d117	2019-04-27	UK	United Kingdom	13	1	166689	79310	2352	786
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	d117	2019-04-27	UK	United Kingdom	4	1	145499	60000	461	167
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d117	2019-04-27	UK	United Kingdom	40	1	140488	51495	640	188
Conservatives	The Conservative Party	8807334278	Facebook	d117	2019-04-27	UK	United Kingdom	91	1	109737	35528	1217	216
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	d117	2019-04-27	UK	United Kingdom	35	1	88176	21723	493	61
My Nottingham	My Nottingham	103293816400733	Facebook	d117	2019-04-27	UK	United Kingdom	1	1	83333	33333	192	96
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d117	2019-04-27	UK	United Kingdom	6	1	76785	33392	501	117
TheArticle	TheArticle	607840469632004	Facebook	d117	2019-04-27	UK	United Kingdom	5	1	73925	32692	1059	236
York Green Party	York Green Party	184802211552618	Facebook	d117	2019-04-27	UK	United Kingdom	10	1	70628	14601	278	0
Guardian Weekly		64525551258	Facebook	d117	2019-04-27	UK	United Kingdom	7	1	70297	27608	570	136
East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	d117	2019-04-27	UK	United Kingdom	13	1	55775	11139	310	41
Jeremy Corbyn	The Labour Party	330250343871	Facebook	d117	2019-04-27	UK	United Kingdom	1	1	49999	25000	288	57
Kialo		729627343834501	Facebook	d117	2019-04-27	UK	United Kingdom	8	1	43410	21576	194	39
Walsall Labour	The Labour Party	1933361683443372	Facebook	d117	2019-04-27	UK	United Kingdom	4	1	39999	7999	91	0
Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	d117	2019-04-27	UK	United Kingdom	79	1	39768	11193	520	50
North of Tyne Combined Authority	Northumberland County Council	1813712485335415	Facebook	d117	2019-04-27	UK	United Kingdom	3	1	37497	18749	433	216
Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	d117	2019-04-27	UK	United Kingdom	53	1	37138	7385	975	7
Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	d117	2019-04-27	UK	United Kingdom	1	1	35714	14285	413	82
Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	d117	2019-04-27	UK	United Kingdom	4	1	35475	7095	81	0
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	d117	2019-04-27	UK	United Kingdom	4	1	34569	10898	192	38
Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	d117	2019-04-27	UK	United Kingdom	8	1	32386	7169	95	0
School Cuts	National Education Union	871798409656672	Facebook	d117	2019-04-27	UK	United Kingdom	5	1	31524	6304	204	33
