advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d012	2019-01-12	UK	United Kingdom	201	1	1424261	323002	14740	2816
The Labour Party	The Labour Party	25749647410	Facebook	d012	2019-01-12	UK	United Kingdom	5	1	533331	233333	1926	964
People's Vote UK	People's Vote	748608695327755	Facebook	d012	2019-01-12	UK	United Kingdom	63	1	388989	141895	3664	775
We are the 52%	We are the 52%	466744973727718	Facebook	d012	2019-01-12	UK	United Kingdom	18	1	266593	100801	926	124
Best For Britain	Best for Britain	1863944713844924	Facebook	d012	2019-01-12	UK	United Kingdom	25	1	199042	92232	3092	1002
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d012	2019-01-12	UK	United Kingdom	16	1	102066	40475	317	38
38 Degrees	38 Degrees	200006375787	Facebook	d012	2019-01-12	UK	United Kingdom	10	1	97522	39040	680	110
More United	More United	618113871680733	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	71428	28571	826	165
London Labour Party	The London Labour Party 	474613052643462	Facebook	d012	2019-01-12	UK	United Kingdom	7	1	60249	22916	280	76
Better Brexit	Better Brexit	456823584822825	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	58332	21666	249	38
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d012	2019-01-12	UK	United Kingdom	3	1	50124	25000	303	144
Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	49999	10000	577	115
Scientists for EU	Scientists for EU	642444842524195	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	49998	9999	114	0
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d012	2019-01-12	UK	United Kingdom	54	1	37319	12158	292	22
InFacts	InFacts	678120165658753	Facebook	d012	2019-01-12	UK	United Kingdom	8	1	33748	7124	172	14
Simple Politics		1052029294841900	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	32791	13116	75	37
Andy Street	The Conservative Party	625464517632792	Facebook	d012	2019-01-12	UK	United Kingdom	20	1	26748	8499	229	9
Daydream Believers - Barnsley FC Film		351543495287992	Facebook	d012	2019-01-12	UK	United Kingdom	4	1	26666	11333	153	30
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d012	2019-01-12	UK	United Kingdom	3	1	23941	9889	58	22
Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	d012	2019-01-12	UK	United Kingdom	8	1	23124	5375	230	28
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	22499	4500	51	0
Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	d012	2019-01-12	UK	United Kingdom	7	1	20536	5051	191	28
Sam Barakat	Sam Barakat	771972706184213	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	19165	3833	95	0
West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	18181	9090	52	10
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d012	2019-01-12	UK	United Kingdom	5	1	16749	6944	186	35
Brighton & Hove Green Party	Brighton & Hove Green Party	119707684734736	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	14999	4500	80	0
The Week UK	The Week	177855115588808	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	14997	5999	229	0
University of West London		124280710951576	Facebook	d012	2019-01-12	UK	United Kingdom	4	1	14277	2855	131	24
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d012	2019-01-12	UK	United Kingdom	6	1	14166	2833	66	0
Paul Bristow - Proud of Peterborough	Peterborough Conservatives	293864561226540	Facebook	d012	2019-01-12	UK	United Kingdom	5	1	14142	3428	187	23
Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	12499	2500	28	0
Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	12499	2500	144	28
Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	12499	2500	28	0
Now Brexit	donors to NowBrexit	292444058229546	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	12499	2500	28	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	12499	2500	28	0
Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	d012	2019-01-12	UK	United Kingdom	6	1	11164	2166	286	0
Studyintheuk		170953716896026	Facebook	d012	2019-01-12	UK	United Kingdom	18	1	10899	2499	176	24
Hull Liberal Democrats	Hull and Hessle Lib Dems	66719316177	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	10475	2095	54	7
Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	d012	2019-01-12	UK	United Kingdom	5	1	10040	2291	85	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	9999	2000	22	0
Chris Green	Chris Green MP	249684318543741	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	9999	2000	115	23
NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	9999	4999	114	0
Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	d012	2019-01-12	UK	United Kingdom	4	1	9228	1881	38	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d012	2019-01-12	UK	United Kingdom	3	1	9165	4083	124	0
Caspar the Hat	Emily Doherty	261773154498428	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	8333	1666	19	0
Deep Blue Straws	Deep Blue Straws 	267647110556508	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	7856	1571	32	0
Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	7692	1538	17	0
KATHARINE HAMNETT		322018314523210	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	7407	3703	42	21
Collective Encounters	Collective Encounters	1575664069358718	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	6916	1583	21	0
Andrew Western	The Labour Party	319905135091382	Facebook	d012	2019-01-12	UK	United Kingdom	4	1	6321	1571	23	0
Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	d012	2019-01-12	UK	United Kingdom	5	1	6282	2686	119	0
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	6249	1250	72	14
Southampton Conservatives	Steven Galton, on behalf of Southampton Conservatives care of STCA, PO Box 1802, Southampton, SO15 9GR	203213259734305	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	6249	1250	14	0
Federal National Council		482319135152346	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	6011	1202	53	10
Paul Maynard MP	Paul Maynard MP & Blackpool North & Cleveleys Conservative Association	307082879098	Facebook	d012	2019-01-12	UK	United Kingdom	4	1	5899	1179	42	0
Northenden World	Northenden World Admin	1692130001038191	Facebook	d012	2019-01-12	UK	United Kingdom	5	1	5331	866	213	0
Animal Equality UK		2047806148766050	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	5084	2542	39	19
National Theatre		9212864972	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	4890	1945	41	18
John Campion 4 West Mercia Police & Crime Commissioner	John-Paul Campion	1686539691626152	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	4166	833	9	0
Ben Everitt	Ben Everitt	733426460382084	Facebook	d012	2019-01-12	UK	United Kingdom	4	1	3915	700	127	0
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	d012	2019-01-12	UK	United Kingdom	3	1	3567	713	33	3
Your Liberal Britain	Your Liberal Britain	1501847943457407	Facebook	d012	2019-01-12	UK	United Kingdom	5	1	3512	652	103	0
The Commentator		165460240178275	Facebook	d012	2019-01-12	UK	United Kingdom	5	1	3397	668	63	0
Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	3333	1666	38	0
Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	3333	1666	38	0
Beth Miller	CorbyEN Labour Party	816779408496482	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	3332	1666	38	0
Survation	Survation Ltd	132208120135699	Facebook	d012	2019-01-12	UK	United Kingdom	4	1	3240	759	28	0
Veganuary		170911309781648	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	3225	645	7	0
Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	d012	2019-01-12	UK	United Kingdom	5	1	3202	340	210	0
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	d012	2019-01-12	UK	United Kingdom	3	1	2999	600	68	0
W&SE4Corbyn for PM	W&SE4Corbyn Admin	187160521723234	Facebook	d012	2019-01-12	UK	United Kingdom	3	1	2998	499	114	0
Dan Liddicott Libertarian Party	Libertarian Party	733845360134966	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	2916	583	66	0
My Beckenham Lib Dem team	Bromley Liberal Democrats	1288917837868672	Facebook	d012	2019-01-12	UK	United Kingdom	3	1	2749	500	85	0
Liam Kerr MSP	The Scottish Parliament	1622002998121205	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	2499	500	57	0
Lee Cartwright - VAPP	Lee Cartwright - VAPP	722202721494206	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	2499	500	57	0
UKIP Derby	Paid for by UKIP Derby	772488582836954	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	2499	500	57	0
Martyn Day MP	Martyn Day	288109744732656	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	2499	1250	28	0
Tory Reform Group	Tory Reform Group	257556624261395	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	2499	500	57	0
Mayswheatfield		532993227214863	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	2499	500	57	0
What's Happening Brother - Portraits from Morecambe Bay		187151265240122	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	2499	500	57	0
The County Club Guildford	The County Club, Guildford	945265042161086	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	2499	500	5	0
Hucknall Labour Party	Hucknall Branch Labour Party	1537300629874180	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	2249	450	51	0
Royston Smith MP	Southampton Itchen Conservatives of 70 Dean Road, SO18 6AN.	272988209443	Facebook	d012	2019-01-12	UK	United Kingdom	2	1	2158	704	39	0
Bolton Clowncil	Admins of Bolton Clowncil who have no political membership to any party	1520858828219756	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	2083	416	4	0
Derby News	Russell Pollard	584574371631157	Facebook	d012	2019-01-12	UK	United Kingdom	1	1	1999	1000	22	0
