advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	d141	2019-05-21	SI	Slovenia	8	1	563495	247666	1913	549
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	d141	2019-05-21	SI	Slovenia	125	1	427904	111367	2537	0
European Greens	European Greens	141366725876424	Facebook	d141	2019-05-21	SI	Slovenia	2	1	249998	99999	2499	499
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	d141	2019-05-21	SI	Slovenia	5	1	201665	78666	365	69
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d141	2019-05-21	SI	Slovenia	3	1	137295	58235	408	51
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	d141	2019-05-21	SI	Slovenia	14	1	124727	26896	298	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	d141	2019-05-21	SI	Slovenia	20	1	83745	20299	407	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d141	2019-05-21	SI	Slovenia	18	1	57482	13995	400	16
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	d141	2019-05-21	SI	Slovenia	4	1	47499	9499	94	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d141	2019-05-21	SI	Slovenia	7	1	46570	10342	137	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	d141	2019-05-21	SI	Slovenia	9	1	37019	14747	297	25
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	d141	2019-05-21	SI	Slovenia	3	1	34999	17285	185	34
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	d141	2019-05-21	SI	Slovenia	2	1	24999	5000	49	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	d141	2019-05-21	SI	Slovenia	5	1	24761	5380	73	0
European Commission	European Commission	107898832590939	Facebook	d141	2019-05-21	SI	Slovenia	12	1	24165	11245	24	8
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	d141	2019-05-21	SI	Slovenia	6	1	22414	6416	181	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	d141	2019-05-21	SI	Slovenia	5	1	17165	4083	132	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	d141	2019-05-21	SI	Slovenia	6	1	17047	5091	178	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	d141	2019-05-21	SI	Slovenia	2	1	15475	3095	30	0
Levica	Levica	285304408294792	Facebook	d141	2019-05-21	SI	Slovenia	6	1	11664	2333	230	0
DOM - Domovinska liga		571044543390810	Facebook	d141	2019-05-21	SI	Slovenia	2	1	11427	2714	33	0
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	d141	2019-05-21	SI	Slovenia	1	1	9999	2000	19	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	d141	2019-05-21	SI	Slovenia	3	1	5119	2266	60	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d141	2019-05-21	SI	Slovenia	8	1	4991	2184	10	1
European Free Alliance	European Free Alliance	46708306425	Facebook	d141	2019-05-21	SI	Slovenia	2	1	4595	2248	23	4
