advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1k_5k	1k - 5k	AT	Austria	386	1	1928106	385698	38584	100
SPÖ	SPÖ	77393060080	Facebook	1k_5k	1k - 5k	AT	Austria	181	1	901266	180289	17848	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	1k_5k	1k - 5k	AT	Austria	178	1	889821	177999	17621	0
Claudia Gamon	NEOS	447992848717452	Facebook	1k_5k	1k - 5k	AT	Austria	75	1	374924	74999	7424	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	1k_5k	1k - 5k	AT	Austria	69	1	339725	67958	6727	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	1k_5k	1k - 5k	AT	Austria	59	1	294935	58998	5840	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	1k_5k	1k - 5k	AT	Austria	43	1	214956	42999	4256	0
Wirtschaftskammer		125946327466544	Facebook	1k_5k	1k - 5k	AT	Austria	40	1	199959	39999	3959	0
Maximilian Krauss		590930261019192	Facebook	1k_5k	1k - 5k	AT	Austria	32	1	159968	32000	3568	99
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	1k_5k	1k - 5k	AT	Austria	32	1	159968	32000	3168	0
Othmar Karas	Volkspartei	395638503864459	Facebook	1k_5k	1k - 5k	AT	Austria	32	1	159967	31999	3167	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	1k_5k	1k - 5k	AT	Austria	32	1	159953	31997	3167	0
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	1k_5k	1k - 5k	AT	Austria	32	1	159850	31976	3165	0
Andreas Schieder	SPÖ	290881691011354	Facebook	1k_5k	1k - 5k	AT	Austria	31	1	152988	30603	3029	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	AT	Austria	30	1	149970	30000	2970	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	1k_5k	1k - 5k	AT	Austria	29	1	144971	28999	2871	0
Christian Pirker		200189984169557	Facebook	1k_5k	1k - 5k	AT	Austria	26	1	129967	25998	2573	0
NEOS	NEOS	327450964017497	Facebook	1k_5k	1k - 5k	AT	Austria	21	1	104978	20999	2078	0
Harald Vilimsky		547597092025909	Facebook	1k_5k	1k - 5k	AT	Austria	20	1	99979	19999	1979	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	1k_5k	1k - 5k	AT	Austria	22	1	91270	18257	1807	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	1k_5k	1k - 5k	AT	Austria	18	1	89982	18000	1781	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	1k_5k	1k - 5k	AT	Austria	18	1	89981	17999	1781	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	1k_5k	1k - 5k	AT	Austria	16	1	79984	16000	1584	0
Grüner Fisher Investments		138832469593845	Facebook	1k_5k	1k - 5k	AT	Austria	16	1	79983	15999	3983	599
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	1k_5k	1k - 5k	AT	Austria	15	1	74985	15000	1485	0
