advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	rd3	Last 3 days	AT	Austria	543	1	4069334	1335180	30939	4434
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	rd3	Last 3 days	AT	Austria	1204	1	1704611	370824	33993	905
Stadt Wien	Stadt Wien	110971788921077	Facebook	rd3	Last 3 days	AT	Austria	50	1	1231481	429000	6243	1012
Die Grünen	Die Grünen	21759893033	Facebook	rd3	Last 3 days	AT	Austria	45	1	1222086	369686	10181	1814
Andreas Schieder	SPÖ	290881691011354	Facebook	rd3	Last 3 days	AT	Austria	53	1	1044880	337583	8237	1306
Harald Vilimsky		547597092025909	Facebook	rd3	Last 3 days	AT	Austria	9	1	800494	360000	5644	1500
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	rd3	Last 3 days	AT	Austria	520	1	573686	147483	8962	94
kontrast.at	kontrast.at	1079650008770485	Facebook	rd3	Last 3 days	AT	Austria	21	1	475141	125993	4061	814
Europäisches Parlament Österreich		124468054313069	Facebook	rd3	Last 3 days	AT	Austria	34	1	463944	190760	1563	574
Claudia Gamon	NEOS	447992848717452	Facebook	rd3	Last 3 days	AT	Austria	22	1	456978	115000	3378	300
Othmar Karas	Volkspartei	395638503864459	Facebook	rd3	Last 3 days	AT	Austria	337	1	365738	51333	18130	133
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	rd3	Last 3 days	AT	Austria	109	1	279534	65999	6474	0
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	AT	Austria	6	1	278054	129178	2536	510
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rd3	Last 3 days	AT	Austria	19	1	254799	108857	1132	268
HC Strache	FPÖ	74865038590	Facebook	rd3	Last 3 days	AT	Austria	8	1	214326	88666	1659	233
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rd3	Last 3 days	AT	Austria	11	1	165011	46003	1383	291
1Europa	Peter Glawischnig	320389701908367	Facebook	rd3	Last 3 days	AT	Austria	12	1	158199	38821	834	21
Sarah Wiener	Die Grünen	970529566390833	Facebook	rd3	Last 3 days	AT	Austria	4	1	141664	43333	306	24
Werner Kogler	Die Grünen	133612666671985	Facebook	rd3	Last 3 days	AT	Austria	6	1	133675	28535	933	155
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	rd3	Last 3 days	AT	Austria	174	1	126836	19333	4417	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rd3	Last 3 days	AT	Austria	19	1	111370	36011	988	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	rd3	Last 3 days	AT	Austria	45	1	108374	31245	1830	63
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rd3	Last 3 days	AT	Austria	2	1	99997	19999	198	0
Wochenblick	Wochenblick	991628130904203	Facebook	rd3	Last 3 days	AT	Austria	3	1	94165	38833	965	383
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	rd3	Last 3 days	AT	Austria	6	1	86426	19535	747	129
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	rd3	Last 3 days	AT	Austria	27	1	81616	19002	387	0
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	rd3	Last 3 days	AT	Austria	84	1	79907	19499	2100	0
Christian Zoll		601419393620184	Facebook	rd3	Last 3 days	AT	Austria	2	1	78747	38249	148	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	rd3	Last 3 days	AT	Austria	3	1	73569	14714	355	42
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	rd3	Last 3 days	AT	Austria	6	1	69230	31153	518	207
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	rd3	Last 3 days	AT	Austria	12	1	67834	12772	767	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rd3	Last 3 days	AT	Austria	7	1	66245	32000	695	125
Evelyn Regner	SPÖ	291746820967544	Facebook	rd3	Last 3 days	AT	Austria	4	1	65996	13000	316	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	rd3	Last 3 days	AT	Austria	143	1	65969	11165	2359	0
GPA-djp	GPA-djp	214499840736	Facebook	rd3	Last 3 days	AT	Austria	14	1	64760	17478	647	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	rd3	Last 3 days	AT	Austria	5	1	63746	19500	371	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	rd3	Last 3 days	AT	Austria	3	1	62498	12500	408	60
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	rd3	Last 3 days	AT	Austria	2	1	59995	14999	548	109
SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	rd3	Last 3 days	AT	Austria	11	1	57992	19535	508	76
Michael Raml	FPÖ Linz	1499759610320321	Facebook	rd3	Last 3 days	AT	Austria	17	1	56907	11789	710	83
FPÖ	FPÖ	169051073236170	Facebook	rd3	Last 3 days	AT	Austria	1	1	49999	25000	249	50
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rd3	Last 3 days	AT	Austria	6	1	39196	10600	926	150
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd3	Last 3 days	AT	Austria	3	1	37530	7508	74	0
Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	rd3	Last 3 days	AT	Austria	3	1	34757	6951	363	66
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	rd3	Last 3 days	AT	Austria	4	1	33747	6750	222	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	rd3	Last 3 days	AT	Austria	6	1	33467	15585	405	0
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	rd3	Last 3 days	AT	Austria	9	1	33276	10963	195	24
Sebastian Kurz	Volkspartei	105151752909840	Facebook	rd3	Last 3 days	AT	Austria	30	1	33207	8571	636	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	rd3	Last 3 days	AT	Austria	55	1	32988	7071	1166	0
Maximilian Krauss		590930261019192	Facebook	rd3	Last 3 days	AT	Austria	7	1	32151	7076	186	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rd3	Last 3 days	AT	Austria	3	1	31956	5991	257	0
Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	rd3	Last 3 days	AT	Austria	7	1	30996	14000	356	0
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	rd3	Last 3 days	AT	Austria	68	1	27842	4499	1442	0
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	rd3	Last 3 days	AT	Austria	2	1	25998	5000	148	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	rd3	Last 3 days	AT	Austria	83	1	25696	2571	1760	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	rd3	Last 3 days	AT	Austria	2	1	24749	6750	96	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	rd3	Last 3 days	AT	Austria	56	1	23986	2500	1386	0
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	rd3	Last 3 days	AT	Austria	2	1	23570	4714	84	0
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	rd3	Last 3 days	AT	Austria	9	1	21494	4027	236	0
Wirtschaftskammer		125946327466544	Facebook	rd3	Last 3 days	AT	Austria	5	1	20329	9166	379	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	rd3	Last 3 days	AT	Austria	2	1	15993	7997	158	0
Markus Hein	FPÖ Linz	624525897689879	Facebook	rd3	Last 3 days	AT	Austria	24	1	15246	5141	404	0
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	rd3	Last 3 days	AT	Austria	12	1	15231	2287	590	2
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	rd3	Last 3 days	AT	Austria	2	1	14999	2999	74	0
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	rd3	Last 3 days	AT	Austria	2	1	14998	5999	198	0
SPÖ Wien	SPÖ Wien	88108406133	Facebook	rd3	Last 3 days	AT	Austria	4	1	14997	4799	237	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	rd3	Last 3 days	AT	Austria	2	1	13974	2795	139	27
NEOS Wien	NEOS Wien	580791221952500	Facebook	rd3	Last 3 days	AT	Austria	4	1	12497	3100	227	0
Klang der Solidarität		385076005313967	Facebook	rd3	Last 3 days	AT	Austria	15	1	11782	4856	18	1
Peter Hametner	Peter Hametner	388385461980020	Facebook	rd3	Last 3 days	AT	Austria	4	1	11534	3125	201	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	rd3	Last 3 days	AT	Austria	3	1	11164	4083	214	0
Gottfried Waldhäusl		627580790692097	Facebook	rd3	Last 3 days	AT	Austria	15	1	10617	2874	244	5
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	rd3	Last 3 days	AT	Austria	1	1	9999	5000	99	0
Lui Hofmann	Ing. Mag. Ludwig Harald Hofmann	1571665456409772	Facebook	rd3	Last 3 days	AT	Austria	5	1	9745	1350	430	0
Barbara M. Thaler		1945277729020140	Facebook	rd3	Last 3 days	AT	Austria	3	1	9598	3600	178	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	rd3	Last 3 days	AT	Austria	10	1	9340	1863	213	0
Die Innsbrucker Grünen		185943534768550	Facebook	rd3	Last 3 days	AT	Austria	3	1	9248	1850	183	0
Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	rd3	Last 3 days	AT	Austria	2	1	8571	2142	28	0
Meine Abgeordneten		467206919970332	Facebook	rd3	Last 3 days	AT	Austria	4	1	8498	3499	108	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	rd3	Last 3 days	AT	Austria	2	1	8498	3499	108	0
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	rd3	Last 3 days	AT	Austria	3	1	8474	2695	134	0
Johann Gudenus		104145976305577	Facebook	rd3	Last 3 days	AT	Austria	6	1	8075	2307	137	0
NEOS	NEOS	327450964017497	Facebook	rd3	Last 3 days	AT	Austria	4	1	7996	1000	396	0
Thomas Waitz		235816017203590	Facebook	rd3	Last 3 days	AT	Austria	1	1	7499	3749	74	0
Österreich braucht Unternehmergeist		467306733436197	Facebook	rd3	Last 3 days	AT	Austria	1	1	6666	3333	66	0
Christoph Wiederkehr	NEOS Wien	1047221682152437	Facebook	rd3	Last 3 days	AT	Austria	1	1	6666	3333	66	0
Udo Landbauer		494195290313	Facebook	rd3	Last 3 days	AT	Austria	5	1	6598	2100	148	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	AT	Austria	4	1	6443	2905	16	6
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	rd3	Last 3 days	AT	Austria	5	1	6164	1750	189	0
ZARA - Zivilcourage und Anti-Rassismus-Arbeit		100290843377097	Facebook	rd3	Last 3 days	AT	Austria	1	1	5999	3000	59	0
Thomas Drozda	SPÖ	665544580263664	Facebook	rd3	Last 3 days	AT	Austria	3	1	5809	1162	115	0
Steirische Volkspartei	Steirische Volkspartei	114818145852	Facebook	rd3	Last 3 days	AT	Austria	1	1	4999	1000	99	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	rd3	Last 3 days	AT	Austria	1	1	4999	1000	99	0
KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	rd3	Last 3 days	AT	Austria	1	1	4999	2500	49	0
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	rd3	Last 3 days	AT	Austria	3	1	4832	899	122	0
August Wöginger	Österreichische Volkspartei	151876981526792	Facebook	rd3	Last 3 days	AT	Austria	9	1	4498	642	190	0
Freiheitliche Bauernschaft Oberösterreich	Freiheitliche Bauernschaft Oberösterreich	124298681063701	Facebook	rd3	Last 3 days	AT	Austria	2	1	3767	753	74	0
KSV Graz	KSV Graz	268242501289	Facebook	rd3	Last 3 days	AT	Austria	4	1	3764	333	240	0
Wirtschaftsbund Niederösterreich		150609794968507	Facebook	rd3	Last 3 days	AT	Austria	1	1	3749	750	74	0
Veranstaltungszentrum FORUM		120310799687	Facebook	rd3	Last 3 days	AT	Austria	1	1	3749	750	74	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	rd3	Last 3 days	AT	Austria	1	1	3332	666	66	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	rd3	Last 3 days	AT	Austria	1	1	3191	638	6	0
VSStÖ Uni Wien	Eva Sager 	228666323930198	Facebook	rd3	Last 3 days	AT	Austria	1	1	2999	600	59	0
Michael Ludwig	SPÖ Wien	328018270709073	Facebook	rd3	Last 3 days	AT	Austria	1	1	2999	600	59	0
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	rd3	Last 3 days	AT	Austria	1	1	2830	566	5	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	rd3	Last 3 days	AT	Austria	2	1	2783	556	55	0
